,State,Model Name,Mean_Similarity,Count_Similarity,rank
27,Alabama,FH_MOBS_GLEAM_COVID,0.5525564102564103,39,3.0
1185,Michigan,FH_CU_select,0.7083984848484849,66,3.0
2339,Texas,FH_UCSB_ACTS,0.6429583333333334,12,3.0
1441,Nebraska,FH_JHU_UNC_GAS_StatMechPool,0.644986,50,3.0
567,Georgia,FH_MUNI_ARIMA,0.67427,30,3.0
2153,Rhode Island,UMich_RidgeTfReg,0.5652071428571428,14,3.0
391,Connecticut,ensemble_SIkJa_RF,0.5797033333333333,30,3.0
1947,Oklahoma,FH_UCSB_ACTS,0.694675,12,3.0
2781,Wyoming,SIkJaun1_hyper7,0.716674193548387,31,3.0
121,American Samoa,FH_LANL_GrowthRate,0.9660126984126984,63,3.0
1078,Maryland,FH_BPagano_RtDriven,0.5692633333333333,60,3.0
630,Guam,SIkJaun10_window_noval,0.5472322580645161,31,3.0
117,American Samoa,FH_JHU_IDD_CovidSP,0.9660126984126984,63,3.0
661,Hawaii,FH_LNQ_ens1,0.650991304347826,46,3.0
1981,Oregon,FH_KITmetricslab_select_ensemble,0.6957607142857143,28,3.0
1002,Louisiana,FH_Karlen_pypm,0.6508708333333333,72,3.0
1037,Maine,FH_CU_scenario_mid,0.6261543859649124,57,3.0
2062,Puerto Rico,FH_COVIDhub_trained_ensemble,0.5456064516129033,31,3.0
2009,Pennsylvania,FH_BPagano_RtDriven,0.652575,60,3.0
740,Illinois,FH_CU_nochange,0.6853948275862068,58,3.0
1884,Ohio,FH_Karlen_pypm,0.6776444444444444,72,3.0
2158,South Carolina,FH_COVIDhub_4_week_ensemble,0.7193142857142857,14,3.0
2249,South Dakota,SIkJaun1_hyper7_smooth7,0.6561645161290323,31,3.0
1808,North Dakota,SIkJaun1_hyper7_smooth7,0.8297483870967742,31,3.0
514,Florida,FH_LNQ_ens1,0.6578108695652174,46,3.0
396,Delaware,FH_COVIDhub_trained_ensemble,0.5801451612903226,31,3.0
1831,Northern Mariana Islands,FH_JHU_CSSE_DECOM,0.09956491228070176,57,3.0
722,Idaho,FH_UCSB_ACTS,0.7031583333333334,12,3.0
2732,Wisconsin,SIkJaun1_hyper7,0.6164806451612903,31,3.0
1172,Massachusetts,SIkJaun1_window_noval,0.7042645161290323,31,3.0
2276,Tennessee,FH_Karlen_pypm,0.6005638888888889,72,3.0
1416,Montana,SIkJaun1_hyper7_smooth7,0.7492129032258065,31,3.0
70,Alaska,FH_KITmetricslab_select_ensemble,0.7171571428571429,28,3.0
392,Delaware,FH_BPagano_RtDriven,0.57891,60,4.0
345,Connecticut,FH_COVIDhub_4_week_ensemble,0.5793571428571429,14,4.0
1170,Massachusetts,SIkJaun1_hyper7,0.6847645161290322,31,4.0
926,Kansas,SIkJaun1_hyper7_smooth7,0.6271709677419355,31,4.0
245,California,FH_BPagano_RtDriven,0.672875,60,4.0
2782,Wyoming,SIkJaun1_hyper7_smooth7,0.6309709677419354,31,4.0
1368,Missouri,SIkJaun1_window_noval,0.5912612903225807,31,4.0
1050,Maine,FH_KITmetricslab_select_ensemble,0.6078,28,4.0
962,Kentucky,FH_OneQuietNight_ML,0.6396437500000001,16,4.0
1182,Michigan,FH_CU_scenario_high,0.6955875,40,4.0
1290,Mississippi,FH_JCB_PRM,0.7335058823529411,17,4.0
2698,Wisconsin,FH_CU_select,0.6079787878787879,66,4.0
994,Louisiana,FH_IEM_MED_CovidProject,0.6496056603773585,53,4.0
2638,Washington,USC_SI_kJalpha,0.6036933333333333,75,4.0
457,District of Columbia,FH_JCB_PRM,0.5121411764705882,17,4.0
240,Arkansas,SIkJaun1_hyper7_smooth7,0.6588161290322581,31,4.0
1261,Minnesota,FH_UCSB_ACTS,0.6005416666666666,12,4.0
1102,Maryland,FH_LNQ_ens1,0.5653239130434783,46,4.0
2658,West Virginia,FH_JHU_CSSE_DECOM,0.7046,57,4.0
1613,New Jersey,SIkJaun1_window_noval,0.5952967741935484,31,4.0
1766,North Dakota,FH_COVIDhub_4_week_ensemble,0.6937642857142857,14,4.0
2388,United States,FH_UCSB_ACTS,0.6920666666666667,12,4.0
92,Alaska,SIkJaun1_hyper7,0.7113193548387097,31,4.0
1742,North Carolina,FH_MOBS_GLEAM_COVID,0.6986128205128205,39,4.0
1406,Montana,FH_TTU_squider,0.7429016129032258,62,4.0
777,Illinois,SIkJaun10_window_noval,0.6478516129032258,31,4.0
2320,Texas,FH_JHUAPL_Bucky,0.6403461538461539,65,4.0
1937,Oklahoma,FH_MIT_ISOLAT_Mixtures,0.68157,40,4.0
1859,Northern Mariana Islands,UMich_RidgeTfReg,0.08265714285714286,14,4.0
535,Florida,SIkJaun1_window_noval,0.6184967741935484,31,4.0
1862,Ohio,FH_BPagano_RtDriven,0.596655,60,4.0
323,Colorado,FH_Microsoft_DeepSTIA,0.6369125,48,4.0
2258,Tennessee,FH_COVIDhub_trained_ensemble,0.5805903225806451,31,4.0
2226,South Dakota,FH_KITmetricslab_select_ensemble,0.6310214285714286,28,4.0
691,Idaho,FH_CU_nochange,0.6369637931034483,58,4.0
570,Georgia,FH_OneQuietNight_ML,0.65768125,16,4.0
684,Hawaii,USC_SI_kJalpha,0.5765026666666667,75,4.0
2177,South Carolina,FH_KITmetricslab_select_ensemble,0.6762928571428571,28,4.0
784,Indiana,FH_BPagano_RtDriven,0.6716616666666667,60,4.0
99,American Samoa,FH_CEID_Walk,0.9339166666666666,60,4.0
1998,Oregon,FH_USACE_ERDC_SEIR,0.6855666666666667,18,4.0
2548,Virginia,FH_CU_scenario_high,0.69811,40,4.0
1465,Nebraska,SIkJaun1_hyper7_smooth7,0.616016129032258,31,4.0
876,Iowa,SIkJaun1_hyper7,0.541558064516129,31,4.0
1512,Nevada,SIkJaun10_window_noval,0.720441935483871,31,4.0
2513,Virgin Islands,FH_IEM_MED_CovidProject,0.3756452830188679,53,4.0
192,Arizona,SIkJaun1_window_noval,0.6875806451612904,31,4.0
1541,New Hampshire,FH_Karlen_pypm,0.556898611111111,72,4.0
2143,Rhode Island,FH_UCSB_ACTS,0.5107333333333334,12,4.0
631,Guam,SIkJaun1_hyper7,0.5086032258064516,31,4.0
2051,Pennsylvania,SIkJaun10_window_noval,0.6266548387096774,31,4.0
45,Alabama,SIkJaun1_window_noval,0.5286903225806451,31,4.0
2471,Vermont,FH_KITmetricslab_select_ensemble,0.594057142857143,28,4.0
2100,Puerto Rico,SIkJaun10_window_noval,0.5287645161290323,31,4.0
1660,New Mexico,SIkJaun1_hyper7,0.6602612903225806,31,4.0
2445,Utah,SIkJaun1_hyper7_smooth7,0.4913612903225807,31,4.0
1704,New York,FH_USACE_ERDC_SEIR,0.7407444444444445,18,4.0
984,Louisiana,FH_COVIDhub_trained_ensemble,0.6335967741935484,31,5.0
675,Hawaii,FH_USACE_ERDC_SEIR,0.57465,18,5.0
887,Kansas,FH_CU_nochange,0.6111379310344828,58,5.0
566,Georgia,FH_MOBS_GLEAM_COVID,0.6334589743589744,39,5.0
729,Idaho,SIkJaun1_hyper7,0.6202064516129033,31,5.0
779,Illinois,SIkJaun1_hyper7_smooth7,0.632383870967742,31,5.0
492,Florida,FH_COVIDhub_4_week_ensemble,0.5925142857142857,14,5.0
485,District of Columbia,SIkJaun1_hyper7_smooth7,0.5049290322580645,31,5.0
792,Indiana,FH_CU_scenario_mid,0.634959649122807,57,5.0
438,Delaware,UMich_RidgeTfReg,0.5718857142857142,14,5.0
286,California,SIkJaun10_hyper7_smooth7,0.6663032258064516,31,5.0
336,Colorado,SIkJaun10_window_noval,0.6351903225806451,31,5.0
878,Iowa,SIkJaun1_window_noval,0.5405064516129032,31,5.0
974,Kentucky,SIkJaun1_hyper7,0.6330806451612903,31,5.0
635,Guam,USC_SI_kJalpha,0.488588,75,5.0
1664,New Mexico,USC_SI_kJalpha,0.6198586666666667,75,5.0
2187,South Carolina,FH_OneQuietNight_ML,0.672125,16,5.0
1535,New Hampshire,FH_JCB_PRM,0.530635294117647,17,5.0
2550,Virginia,FH_CU_scenario_mid,0.6424736842105263,57,5.0
2500,Virgin Islands,FH_CEID_Walk,0.333835,60,5.0
1615,New Jersey,USC_SI_kJalpha,0.5860053333333334,75,5.0
2140,Rhode Island,FH_SigSci_TS,0.5013636363636363,11,5.0
386,Connecticut,SIkJaun1_hyper7,0.544183870967742,31,5.0
1710,New York,SIkJaun1_hyper7_smooth7,0.7353258064516128,31,5.0
2488,Vermont,FH_USACE_ERDC_SEIR,0.5828666666666666,18,5.0
1719,North Carolina,FH_COVIDhub_trained_ensemble,0.6621354838709678,31,5.0
163,Arizona,FH_JCB_PRM,0.6574176470588236,17,5.0
2444,Utah,SIkJaun1_hyper7,0.46020967741935487,31,5.0
1960,Oregon,FH_BPagano_RtDriven,0.643955,60,5.0
1786,North Dakota,FH_Karlen_pypm,0.6629569444444444,72,5.0
1851,Northern Mariana Islands,FH_USACE_ERDC_SEIR,0.0811111111111111,18,5.0
2374,United States,FH_Karlen_pypm,0.6721166666666667,72,5.0
1867,Ohio,FH_CU_nochange,0.5956431034482759,58,5.0
135,American Samoa,FH_UMich_RidgeTfReg,0.8812433333333334,60,5.0
1955,Oklahoma,SIkJaun1_hyper7_smooth7,0.6758612903225806,31,5.0
1514,Nevada,SIkJaun1_hyper7_smooth7,0.7129129032258065,31,5.0
2052,Pennsylvania,SIkJaun1_hyper7,0.6167967741935484,31,5.0
1462,Nebraska,SIkJaun10_hyper7_smooth7,0.5964612903225807,31,5.0
1053,Maine,FH_LNQ_ens1,0.5743173913043479,46,5.0
1083,Maryland,FH_CU_nochange,0.5594586206896551,58,5.0
2,Alabama,FH_COVIDhub_4_week_ensemble,0.5182142857142857,14,5.0
2779,Wyoming,SIkJaun10_hyper7_smooth7,0.6142806451612903,31,5.0
1163,Massachusetts,FH_UCSB_ACTS,0.67905,12,5.0
94,Alaska,SIkJaun1_window_noval,0.6924354838709676,31,5.0
1190,Michigan,FH_IEM_MED_CovidProject,0.6924773584905661,53,5.0
1225,Minnesota,FH_BPagano_RtDriven,0.5946549999999999,60,5.0
2609,Washington,FH_JHU_CSSE_DECOM,0.5755192982456141,57,5.0
2689,Wisconsin,FH_BPagano_RtDriven,0.5607483333333333,60,5.0
2227,South Dakota,FH_Karlen_pypm,0.5444375,72,5.0
2688,West Virginia,ensemble_SIkJa_RF,0.69059,30,5.0
2106,Puerto Rico,ensemble_SIkJa_RF,0.5260966666666667,30,5.0
1328,Missouri,FH_CU_nochange,0.5888758620689656,58,5.0
216,Arkansas,FH_JHU_UNC_GAS_StatMechPool,0.657004,50,5.0
1394,Montana,FH_Karlen_pypm,0.7377611111111111,72,5.0
2271,Tennessee,FH_JHUAPL_Bucky,0.5613276923076923,65,5.0
1296,Mississippi,FH_Karlen_pypm,0.6745222222222222,72,5.0
2303,Texas,FH_BPagano_RtDriven,0.6244533333333333,60,5.0
538,Florida,ensemble_SIkJa_RF,0.57082,30,6.0
2221,South Dakota,FH_JCB_PRM,0.5380882352941176,17,6.0
2281,Tennessee,FH_MOBS_GLEAM_COVID,0.5567820512820513,39,6.0
539,Georgia,FH_BPagano_RtDriven,0.624265,60,6.0
1038,Maine,FH_CU_select,0.5498378787878787,66,6.0
2379,United States,FH_MOBS_GLEAM_COVID,0.6438025641025641,39,6.0
2421,Utah,FH_JHU_UNC_GAS_StatMechPool,0.454896,50,6.0
477,District of Columbia,FH_UCSB_ACTS,0.5037666666666666,12,6.0
2518,Virgin Islands,FH_JHU_IDD_CovidSP,0.27756031746031745,63,6.0
2563,Virginia,FH_KITmetricslab_select_ensemble,0.6374928571428571,28,6.0
2615,Washington,FH_LNQ_ens1,0.573758695652174,46,6.0
2656,West Virginia,FH_JCB_PRM,0.6815117647058823,17,6.0
408,Delaware,FH_JCB_PRM,0.5449647058823529,17,6.0
2694,Wisconsin,FH_CU_nochange,0.5508775862068965,58,6.0
2752,Wyoming,FH_IEM_MED_CovidProject,0.5603830188679245,53,6.0
2331,Texas,FH_MUNI_ARIMA,0.6144733333333333,30,6.0
2492,Vermont,SIkJaun10_window_noval,0.574841935483871,31,6.0
1954,Oklahoma,SIkJaun1_hyper7,0.6429645161290323,31,6.0
2128,Rhode Island,FH_KITmetricslab_select_ensemble,0.49759285714285717,28,6.0
1125,Maryland,USC_SI_kJalpha,0.553504,75,6.0
975,Kentucky,SIkJaun1_hyper7_smooth7,0.6051451612903226,31,6.0
1143,Massachusetts,FH_JCB_PRM,0.6531058823529412,17,6.0
1176,Michigan,FH_BPagano_RtDriven,0.6742566666666666,60,6.0
1231,Minnesota,FH_CU_scenario_high,0.577445,40,6.0
1298,Mississippi,FH_LNQ_ens1,0.6606173913043478,46,6.0
903,Kansas,FH_KITmetricslab_select_ensemble,0.5927571428571429,28,6.0
1325,Missouri,FH_COVIDhub_4_week_ensemble,0.5856714285714286,14,6.0
1442,Nebraska,FH_KITmetricslab_select_ensemble,0.5778464285714285,28,6.0
1506,Nevada,FH_UCSB_ACTS,0.6923499999999999,12,6.0
855,Iowa,FH_Karlen_pypm,0.5303,72,6.0
1566,New Hampshire,USC_SI_kJalpha,0.5228626666666667,75,6.0
831,Indiana,USC_SI_kJalpha,0.6000746666666666,75,6.0
2156,South Carolina,FH_BPagano_RtDriven,0.6672016666666667,60,6.0
1580,New Jersey,FH_DDS_NBDS,0.5704382352941176,34,6.0
1682,New York,FH_JCB_PRM,0.7227176470588235,17,6.0
1715,North Carolina,FH_BPagano_RtDriven,0.6284633333333333,60,6.0
1768,North Dakota,FH_COVIDhub_trained_ensemble,0.6511935483870969,31,6.0
756,Illinois,FH_KITmetricslab_select_ensemble,0.6315571428571429,28,6.0
1843,Northern Mariana Islands,FH_OliverWyman_Navigator,-0.0006280000000000041,50,6.0
714,Idaho,FH_MUNI_ARIMA,0.5937333333333333,30,6.0
1886,Ohio,FH_LNQ_ens1,0.5898326086956522,46,6.0
1004,Louisiana,FH_LNQ_ens1,0.6042326086956521,46,6.0
677,Hawaii,SIkJaun10_hyper7,0.5608516129032258,31,6.0
1965,Oregon,FH_CU_nochange,0.6229189655172414,58,6.0
2049,Pennsylvania,SIkJaun10_hyper7,0.6151354838709677,31,6.0
2072,Puerto Rico,FH_IEM_MED_CovidProject,0.4879981132075472,53,6.0
605,Guam,FH_JHUAPL_Bucky,0.4498323076923077,65,6.0
1661,New Mexico,SIkJaun1_hyper7_smooth7,0.6090354838709677,31,6.0
0,Alabama,FH_BPagano_RtDriven,0.5120266666666666,60,6.0
1393,Montana,FH_KITmetricslab_select_ensemble,0.6620214285714285,28,6.0
63,Alaska,FH_IEM_MED_CovidProject,0.6896283018867925,53,6.0
183,Arizona,FH_UCSB_ACTS,0.6374,12,6.0
198,Arkansas,FH_COVIDhub_4_week_ensemble,0.6281214285714285,14,6.0
267,California,FH_Karlen_pypm,0.6646736111111111,72,6.0
318,Colorado,FH_LNQ_ens1,0.6152521739130435,46,6.0
347,Connecticut,FH_COVIDhub_trained_ensemble,0.5283580645161291,31,6.0
125,American Samoa,FH_MOBS_GLEAM_COVID,0.8557358974358974,39,6.0
561,Georgia,FH_Karlen_pypm,0.6156958333333333,72,7.0
1332,Missouri,FH_CU_select,0.5763409090909091,66,7.0
1911,Oklahoma,FH_BPagano_RtDriven,0.6248483333333332,60,7.0
1604,New Jersey,FH_UCSB_ACTS,0.5699083333333334,12,7.0
1443,Nebraska,FH_Karlen_pypm,0.5464111111111111,72,7.0
2736,Wisconsin,USC_SI_kJalpha,0.5447613333333333,75,7.0
2738,Wyoming,FH_BPagano_RtDriven,0.5589516666666667,60,7.0
1036,Maine,FH_CU_scenario_low,0.5409706896551725,58,7.0
2467,Vermont,FH_JHUAPL_Bucky,0.5466292307692308,65,7.0
1734,North Carolina,FH_JHU_IDD_CovidSP,0.6270857142857142,63,7.0
1617,New Mexico,FH_BPagano_RtDriven,0.60429,60,7.0
353,Connecticut,FH_Covid19Sim_Simulator,0.5078403846153846,52,7.0
640,Hawaii,FH_COVIDhub_ensemble,0.5443411764705882,68,7.0
2222,South Dakota,FH_JHUAPL_Bucky,0.5163584615384615,65,7.0
416,Delaware,FH_LNQ_ens1,0.5104760869565217,46,7.0
294,Colorado,FH_BPagano_RtDriven,0.593065,60,7.0
