,newlable,Model Name,Mean_Score,rank
44,Continued Trend,SIkJaun1_hyper7_smooth7,0.3935649831649832,33.0
16,Continued Trend,FH_JCB_PRM,0.3913643805309735,34.0
12,Continued Trend,FH_DDS_NBDS,0.37731833976833973,35.0
48,Continued Trend,ensemble_SIkJa_RF,0.36371891279728197,36.0
19,Continued Trend,FH_JHU_IDD_CovidSP,0.35148182756840474,37.0
11,Continued Trend,FH_CovidAnalytics_DELPHI,0.32119723756906077,38.0
38,Continued Trend,FH_USACE_ERDC_SEIR,0.30974853556485354,39.0
15,Continued Trend,FH_IowaStateLW_STEM,0.2992467362924282,40.0
13,Continued Trend,FH_Google_Harvard_CPF,0.2906685626911315,41.0
46,Continued Trend,UMich_RidgeTfReg,0.27760472222222227,42.0
34,Continued Trend,FH_TTU_squider,0.2688258531540848,43.0
30,Continued Trend,FH_OliverWyman_Navigator,0.26571449999999996,44.0
25,Continued Trend,FH_MIT_Cassandra,0.22906787741203177,45.0
36,Continued Trend,FH_UCSB_ACTS,0.21043948863636366,46.0
31,Continued Trend,FH_OneQuietNight_ML,0.16308301559792027,47.0
37,Continued Trend,FH_UMich_RidgeTfReg,0.138980577136515,48.0
35,Continued Trend,FH_UCLA_SuEIR,0.06575270635994587,49.0
97,Others,ensemble_SIkJa_RF,0.33279189842805323,1.0
93,Others,SIkJaun1_hyper7_smooth7,0.2692165680473373,2.0
65,Others,FH_JCB_PRM,0.267905415860735,3.0
92,Others,SIkJaun1_hyper7,0.2644362130177515,4.0
94,Others,SIkJaun1_window_noval,0.2505791715976331,5.0
90,Others,SIkJaun10_hyper7_smooth7,0.2287760946745562,6.0
91,Others,SIkJaun10_window_noval,0.1793278106508876,7.0
85,Others,FH_UCSB_ACTS,0.17213463855421687,8.0
78,Others,FH_Microsoft_DeepSTIA,0.15382931623931623,9.0
61,Others,FH_DDS_NBDS,0.14931441241685145,10.0
58,Others,FH_CU_select,0.13914418202764978,11.0
80,Others,FH_OneQuietNight_ML,0.13770089552238804,12.0
89,Others,SIkJaun10_hyper7,0.11814970414201184,13.0
67,Others,FH_JHU_CSSE_DECOM,0.11421025991792066,14.0
54,Others,FH_CU_nochange,0.09694970218398413,15.0
86,Others,FH_UMich_RidgeTfReg,0.0790959000640615,16.0
62,Others,FH_Google_Harvard_CPF,0.07474762979683973,17.0
57,Others,FH_CU_scenario_mid,0.07294331081081082,18.0
66,Others,FH_JHUAPL_Bucky,0.05613248369887374,19.0
71,Others,FH_Karlen_pypm,0.056048862405200434,20.0
50,Others,FH_CEID_Walk,0.05561228533685601,21.0
55,Others,FH_CU_scenario_high,0.05079951171875,22.0
96,Others,USC_SI_kJalpha,0.040814064914992274,23.0
73,Others,FH_LNQ_ens1,0.02603330457290768,24.0
51,Others,FH_COVIDhub_4_week_ensemble,0.016239481268011526,25.0
56,Others,FH_CU_scenario_low,0.011269490403706155,26.0
77,Others,FH_MUNI_ARIMA,0.008638002594033722,27.0
49,Others,FH_BPagano_RtDriven,0.008416450511945393,28.0
70,Others,FH_KITmetricslab_select_ensemble,0.004609379128137382,29.0
69,Others,FH_JHU_UNC_GAS_StatMechPool,0.002283480352846832,30.0
53,Others,FH_COVIDhub_trained_ensemble,0.0022198100407055652,31.0
68,Others,FH_JHU_IDD_CovidSP,-0.006816565900846432,32.0
63,Others,FH_IEM_MED_CovidProject,-0.01110307328605201,33.0
95,Others,UMich_RidgeTfReg,-0.031904109589041094,34.0
52,Others,FH_COVIDhub_ensemble,-0.03601412087912088,35.0
64,Others,FH_IowaStateLW_STEM,-0.05918797524314765,36.0
84,Others,FH_UCLA_SuEIR,-0.06960973384030418,37.0
59,Others,FH_Covid19Sim_Simulator,-0.07315,38.0
87,Others,FH_USACE_ERDC_SEIR,-0.0805051094890511,39.0
88,Others,FH_UVA_Ensemble,-0.08708361623616236,40.0
82,Others,FH_SigSci_TS,-0.10926963562753036,41.0
83,Others,FH_TTU_squider,-0.11384024627349319,42.0
74,Others,FH_MIT_Cassandra,-0.14259720279720278,43.0
72,Others,FH_LANL_GrowthRate,-0.1697815403422983,44.0
79,Others,FH_OliverWyman_Navigator,-0.18542472000000002,45.0
81,Others,FH_RobertWalraven_ESG,-0.19842869654817105,46.0
76,Others,FH_MOBS_GLEAM_COVID,-0.2270831545064378,47.0
60,Others,FH_CovidAnalytics_DELPHI,-0.25697769151138716,48.0
75,Others,FH_MIT_ISOLAT_Mixtures,-0.26436420798065297,49.0
