,True Label,Model Name,Mean_Score,rank
179,Near Peak,FH_RobertWalraven_ESG,0.5638606343283582,4.0
149,Near Peak,FH_COVIDhub_4_week_ensemble,0.51686,5.0
181,Near Peak,FH_TTU_squider,0.5085230425055929,6.0
187,Near Peak,SIkJaun10_hyper7,0.480380081300813,7.0
189,Near Peak,SIkJaun10_window_noval,0.4636662601626016,8.0
185,Near Peak,FH_USACE_ERDC_SEIR,0.3984216666666667,9.0
188,Near Peak,SIkJaun10_hyper7_smooth7,0.3760304878048781,10.0
172,Near Peak,FH_MIT_Cassandra,0.3229310344827586,11.0
167,Near Peak,FH_JHU_UNC_GAS_StatMechPool,0.29167906403940885,12.0
154,Near Peak,FH_CU_scenario_low,0.27517270642201835,13.0
162,Near Peak,FH_IowaStateLW_STEM,0.27149945945945947,14.0
152,Near Peak,FH_CU_nochange,0.24013990825688072,15.0
175,Near Peak,FH_MUNI_ARIMA,0.2361448979591837,16.0
186,Near Peak,FH_UVA_Ensemble,0.22957025761124122,17.0
182,Near Peak,FH_UCLA_SuEIR,0.22306676557863503,18.0
156,Near Peak,FH_CU_select,0.2075857456140351,19.0
194,Near Peak,USC_SI_kJalpha,0.17196324626865672,20.0
155,Near Peak,FH_CU_scenario_mid,0.15298348837209302,21.0
170,Near Peak,FH_LANL_GrowthRate,0.12153885209713024,22.0
150,Near Peak,FH_COVIDhub_ensemble,0.09838627049180328,23.0
164,Near Peak,FH_JHUAPL_Bucky,0.09604539325842697,24.0
157,Near Peak,FH_Covid19Sim_Simulator,0.06747293233082707,25.0
151,Near Peak,FH_COVIDhub_trained_ensemble,0.05946516129032258,26.0
153,Near Peak,FH_CU_scenario_high,0.045148344370860925,27.0
168,Near Peak,FH_KITmetricslab_select_ensemble,0.036004575163398694,28.0
176,Near Peak,FH_Microsoft_DeepSTIA,0.010399212598425196,29.0
160,Near Peak,FH_Google_Harvard_CPF,-0.005202810304449649,30.0
193,Near Peak,UMich_RidgeTfReg,-0.018532584269662925,31.0
174,Near Peak,FH_MOBS_GLEAM_COVID,-0.020622007722007726,32.0
178,Near Peak,FH_OneQuietNight_ML,-0.037292715231788086,33.0
169,Near Peak,FH_Karlen_pypm,-0.07225271629778672,34.0
171,Near Peak,FH_LNQ_ens1,-0.09684125326370759,35.0
147,Near Peak,FH_BPagano_RtDriven,-0.10713154362416107,36.0
148,Near Peak,FH_CEID_Walk,-0.10787007125890737,37.0
184,Near Peak,FH_UMich_RidgeTfReg,-0.13741425339366514,38.0
192,Near Peak,SIkJaun1_window_noval,-0.14122560975609758,39.0
190,Near Peak,SIkJaun1_hyper7,-0.15224959349593498,40.0
159,Near Peak,FH_DDS_NBDS,-0.15268429752066118,41.0
195,Near Peak,ensemble_SIkJa_RF,-0.17797183673469386,42.0
166,Near Peak,FH_JHU_IDD_CovidSP,-0.18178609958506226,43.0
165,Near Peak,FH_JHU_CSSE_DECOM,-0.24974103773584905,44.0
161,Near Peak,FH_IEM_MED_CovidProject,-0.2735655086848635,45.0
191,Near Peak,SIkJaun1_hyper7_smooth7,-0.2773211382113821,46.0
180,Near Peak,FH_SigSci_TS,-0.30845434782608694,47.0
183,Near Peak,FH_UCSB_ACTS,-0.4529751592356687,48.0
163,Near Peak,FH_JCB_PRM,-0.4913092783505154,49.0
232,Peaking,FH_UCSB_ACTS,0.7615666666666666,1.0
244,Peaking,ensemble_SIkJa_RF,0.6577028112449799,2.0
200,Peaking,FH_COVIDhub_trained_ensemble,0.6238130208333333,3.0
210,Peaking,FH_IEM_MED_CovidProject,0.6190723214285714,4.0
214,Peaking,FH_JHU_CSSE_DECOM,0.6042633640552995,5.0
212,Peaking,FH_JCB_PRM,0.59464375,6.0
217,Peaking,FH_KITmetricslab_select_ensemble,0.584803317535545,7.0
240,Peaking,SIkJaun1_hyper7_smooth7,0.5749335820895523,8.0
239,Peaking,SIkJaun1_hyper7,0.569104104477612,9.0
241,Peaking,SIkJaun1_window_noval,0.546058208955224,10.0
218,Peaking,FH_Karlen_pypm,0.5011488372093024,11.0
227,Peaking,FH_OneQuietNight_ML,0.48628315789473686,12.0
199,Peaking,FH_COVIDhub_ensemble,0.4612935546875,13.0
196,Peaking,FH_BPagano_RtDriven,0.43520857787810385,14.0
213,Peaking,FH_JHUAPL_Bucky,0.4246523206751055,15.0
220,Peaking,FH_LNQ_ens1,0.38377574850299395,16.0
224,Peaking,FH_MUNI_ARIMA,0.37135809523809526,17.0
208,Peaking,FH_DDS_NBDS,0.3634455938697318,18.0
229,Peaking,FH_SigSci_TS,0.33664054054054054,19.0
198,Peaking,FH_COVIDhub_4_week_ensemble,0.3364962962962963,20.0
206,Peaking,FH_Covid19Sim_Simulator,0.3267584577114428,21.0
243,Peaking,USC_SI_kJalpha,0.2959328621908127,22.0
225,Peaking,FH_Microsoft_DeepSTIA,0.29232888198757767,23.0
204,Peaking,FH_CU_scenario_mid,0.2912149289099526,24.0
205,Peaking,FH_CU_select,0.28498,25.0
223,Peaking,FH_MOBS_GLEAM_COVID,0.2820835205992509,26.0
237,Peaking,SIkJaun10_hyper7_smooth7,0.25803619402985073,27.0
215,Peaking,FH_JHU_IDD_CovidSP,0.25252295409181635,28.0
201,Peaking,FH_CU_nochange,0.24344921700223712,29.0
197,Peaking,FH_CEID_Walk,0.24295069124423965,30.0
216,Peaking,FH_JHU_UNC_GAS_StatMechPool,0.2373058981233244,31.0
233,Peaking,FH_UMich_RidgeTfReg,0.23444380952380955,32.0
202,Peaking,FH_CU_scenario_high,0.22868333333333335,33.0
209,Peaking,FH_Google_Harvard_CPF,0.22845702702702703,34.0
235,Peaking,FH_UVA_Ensemble,0.19841811224489794,35.0
203,Peaking,FH_CU_scenario_low,0.1845020134228188,36.0
238,Peaking,SIkJaun10_window_noval,0.15236902985074627,37.0
242,Peaking,UMich_RidgeTfReg,0.12352727272727272,38.0
219,Peaking,FH_LANL_GrowthRate,0.10570788954635107,39.0
236,Peaking,SIkJaun10_hyper7,0.10321305970149254,40.0
211,Peaking,FH_IowaStateLW_STEM,0.0838066091954023,41.0
221,Peaking,FH_MIT_Cassandra,0.006961928934010156,42.0
228,Peaking,FH_RobertWalraven_ESG,-0.11567756183745584,43.0
231,Peaking,FH_UCLA_SuEIR,-0.1379561855670103,44.0
234,Peaking,FH_USACE_ERDC_SEIR,-0.18948983957219254,45.0
207,Peaking,FH_CovidAnalytics_DELPHI,-0.27745256637168136,46.0
230,Peaking,FH_TTU_squider,-0.4145795100222717,47.0
222,Peaking,FH_MIT_ISOLAT_Mixtures,-0.42150967741935486,48.0
226,Peaking,FH_OliverWyman_Navigator,-0.48233846153846155,49.0
281,Surge,FH_UCSB_ACTS,0.6000064516129032,1.0
293,Surge,ensemble_SIkJa_RF,0.46562762762762766,2.0
289,Surge,SIkJaun1_hyper7_smooth7,0.42787552870090634,3.0
261,Surge,FH_JCB_PRM,0.33404426229508194,4.0
288,Surge,SIkJaun1_hyper7,0.3274383685800604,5.0
290,Surge,SIkJaun1_window_noval,0.3025296072507553,6.0
257,Surge,FH_DDS_NBDS,0.1924107769423559,7.0
274,Surge,FH_Microsoft_DeepSTIA,0.17534967880085653,8.0
282,Surge,FH_UMich_RidgeTfReg,0.12266008583690988,9.0
286,Surge,SIkJaun10_hyper7_smooth7,0.09564531722054381,10.0
276,Surge,FH_OneQuietNight_ML,0.06251797752808988,11.0
246,Surge,FH_CEID_Walk,0.0366763277693475,12.0
258,Surge,FH_Google_Harvard_CPF,0.032015225563909774,13.0
263,Surge,FH_JHU_CSSE_DECOM,0.017575,14.0
254,Surge,FH_CU_select,0.009183544303797466,15.0
287,Surge,SIkJaun10_window_noval,-0.010165558912386708,16.0
251,Surge,FH_CU_scenario_high,-0.04443189655172414,17.0
264,Surge,FH_JHU_IDD_CovidSP,-0.0747655737704918,18.0
250,Surge,FH_CU_nochange,-0.10673853503184715,19.0
291,Surge,UMich_RidgeTfReg,-0.11961140350877193,20.0
253,Surge,FH_CU_scenario_mid,-0.1285342356687898,21.0
269,Surge,FH_LNQ_ens1,-0.13782420814479637,22.0
285,Surge,SIkJaun10_hyper7,-0.13896706948640483,23.0
267,Surge,FH_Karlen_pypm,-0.14311764705882352,24.0
280,Surge,FH_UCLA_SuEIR,-0.19183610169491525,25.0
262,Surge,FH_JHUAPL_Bucky,-0.19443997395833335,26.0
259,Surge,FH_IEM_MED_CovidProject,-0.21104,27.0
292,Surge,USC_SI_kJalpha,-0.21507771156138258,28.0
245,Surge,FH_BPagano_RtDriven,-0.23057304347826085,29.0
283,Surge,FH_USACE_ERDC_SEIR,-0.23440995850622406,30.0
273,Surge,FH_MUNI_ARIMA,-0.256131884057971,31.0
278,Surge,FH_SigSci_TS,-0.2904098765432099,32.0
252,Surge,FH_CU_scenario_low,-0.2952539808917197,33.0
266,Surge,FH_KITmetricslab_select_ensemble,-0.3191167938931298,34.0
249,Surge,FH_COVIDhub_trained_ensemble,-0.32654666666666665,35.0
279,Surge,FH_TTU_squider,-0.3351145285935085,36.0
270,Surge,FH_MIT_Cassandra,-0.4025563002680965,37.0
247,Surge,FH_COVIDhub_4_week_ensemble,-0.41358362573099416,38.0
248,Surge,FH_COVIDhub_ensemble,-0.42651280487804877,39.0
265,Surge,FH_JHU_UNC_GAS_StatMechPool,-0.4360882478632479,40.0
255,Surge,FH_Covid19Sim_Simulator,-0.43886964586846544,41.0
260,Surge,FH_IowaStateLW_STEM,-0.47593486682808717,42.0
284,Surge,FH_UVA_Ensemble,-0.5481430970149255,43.0
268,Surge,FH_LANL_GrowthRate,-0.57161775147929,44.0
272,Surge,FH_MOBS_GLEAM_COVID,-0.6936371921182265,45.0
275,Surge,FH_OliverWyman_Navigator,-0.694441550695825,46.0
277,Surge,FH_RobertWalraven_ESG,-0.7412466030989273,47.0
271,Surge,FH_MIT_ISOLAT_Mixtures,-0.7598078534031414,48.0
256,Surge,FH_CovidAnalytics_DELPHI,-0.7996722819593787,49.0
