,State,Week Number,Mean_Similarity
90,Alaska,276,0.23442705506783718
91,Alaska,283,0.5872354974704891
92,Alaska,290,0.3211275
93,Alaska,297,0.3435741653418124
94,Alaska,304,-0.07132789473684212
95,Alaska,311,-0.007568630573248404
96,Alaska,318,-0.29501663097787295
97,Alaska,325,0.39227035364936047
98,Alaska,332,0.8234457796852648
99,Alaska,339,0.8137398148148148
100,Alaska,346,0.15227743772241994
101,Alaska,353,0.2511110609480813
102,Alaska,360,0.6424681481481481
103,Alaska,367,0.8096757616790793
104,Alaska,374,0.8057326649417853
105,Alaska,381,0.5739912796208531
106,Alaska,388,0.3351662966700303
107,Alaska,395,0.8784946236559139
108,Alaska,402,-0.7108661304736372
109,Alaska,409,-0.2236908056872038
110,Alaska,416,-0.8196005382131324
111,Alaska,423,-0.5829749494949495
112,Alaska,430,0.12447780020181635
113,Alaska,437,0.07591002304147465
114,Alaska,444,0.11393739930955121
115,Alaska,451,0.349617879161529
116,Alaska,458,0.20028198675496686
117,Alaska,465,0.7545912715517242
118,Alaska,472,0.8887172413793104
119,Alaska,479,0.9331419354838709
120,Alaska,486,0.6315727272727273
121,Alaska,493,0.6170676639815881
122,Alaska,500,-0.610102906350915
123,Alaska,507,-0.6278230303030303
124,Alaska,514,-0.625524434876211
125,Alaska,521,-0.4142974683544304
126,Alaska,528,0.46283906056860324
127,Alaska,535,0.41428846597462515
128,Alaska,542,0.5489426086956521
129,Alaska,549,0.4470822376009227
130,Alaska,556,0.3803674129353234
131,Alaska,563,0.5863782462057336
132,Alaska,570,0.38422117465224115
133,Alaska,577,0.5731760197775031
134,Alaska,584,0.11871126961483595
135,Alaska,591,0.12173197026022305
136,Alaska,598,-0.012060493827160488
137,Alaska,605,0.14383345679012347
138,Alaska,612,-0.28986551724137927
139,Alaska,619,0.13638157142857144
140,Alaska,626,0.8931253796095444
141,Alaska,633,0.8130055888223553
142,Alaska,640,0.7577975270479135
143,Alaska,647,0.8404066420664207
144,Alaska,654,0.8733785454545455
145,Alaska,661,0.911422966507177
146,Alaska,668,0.9207921739130435
147,Alaska,675,0.8932617100371747
148,American Samoa,164,1.0
149,American Samoa,171,1.0
150,American Samoa,178,1.0
151,American Samoa,185,1.0
152,American Samoa,192,1.0
153,American Samoa,199,1.0
154,American Samoa,206,1.0
155,American Samoa,213,1.0
156,American Samoa,220,1.0
157,American Samoa,227,1.0
158,American Samoa,234,1.0
159,American Samoa,241,1.0
160,American Samoa,248,1.0
161,American Samoa,255,1.0
162,American Samoa,262,1.0
163,American Samoa,269,1.0
164,American Samoa,276,1.0
165,American Samoa,283,1.0
166,American Samoa,290,1.0
167,American Samoa,297,1.0
168,American Samoa,304,1.0
169,American Samoa,311,1.0
170,American Samoa,318,1.0
171,American Samoa,325,1.0
172,American Samoa,332,1.0
173,American Samoa,339,1.0
174,American Samoa,346,1.0
175,American Samoa,353,1.0
176,American Samoa,360,1.0
177,American Samoa,367,1.0
178,American Samoa,374,1.0
179,American Samoa,381,1.0
180,American Samoa,388,1.0
181,American Samoa,395,1.0
182,American Samoa,402,1.0
183,American Samoa,409,1.0
184,American Samoa,416,1.0
185,American Samoa,423,1.0
186,American Samoa,430,1.0
187,American Samoa,437,1.0
188,American Samoa,444,1.0
189,American Samoa,451,1.0
190,American Samoa,458,1.0
191,American Samoa,465,1.0
192,American Samoa,472,1.0
193,American Samoa,479,1.0
194,American Samoa,486,1.0
195,American Samoa,493,1.0
196,American Samoa,500,1.0
197,American Samoa,507,1.0
198,American Samoa,514,1.0
199,American Samoa,521,1.0
200,American Samoa,528,1.0
201,American Samoa,535,1.0
202,American Samoa,542,1.0
203,American Samoa,549,1.0
204,American Samoa,556,1.0
205,American Samoa,563,1.0
206,American Samoa,570,1.0
207,American Samoa,577,1.0
208,American Samoa,584,1.0
209,American Samoa,591,1.0
210,American Samoa,598,1.0
211,American Samoa,605,1.0
212,American Samoa,612,1.0
213,American Samoa,619,1.0
214,American Samoa,626,0.3642873846153846
215,American Samoa,633,0.817876
216,American Samoa,640,0.8579357142857142
217,American Samoa,647,0.7322603878116344
218,American Samoa,654,-0.7937000000000001
219,American Samoa,661,0.9982782608695652
220,American Samoa,668,0.9069166666666667
221,American Samoa,675,0.8473846153846154
222,Arizona,164,0.06064721189591077
223,Arizona,171,0.34817976539589446
224,Arizona,178,0.7768447826086956
225,Arizona,185,0.8682822757111598
226,Arizona,192,0.713917136659436
227,Arizona,199,0.9406005964214712
228,Arizona,206,0.9642130434782609
229,Arizona,213,0.7048528523489933
230,Arizona,220,-0.27330677966101696
231,Arizona,227,-0.14116538461538464
232,Arizona,234,-0.5856333333333333
233,Arizona,241,0.4229114285714286
234,Arizona,248,-0.5480074074074074
235,Arizona,255,-0.11616673407482304
236,Arizona,262,0.3202539858728557
237,Arizona,269,0.4298470647773279
238,Arizona,276,0.4850727128082737
239,Arizona,283,0.6841256540084388
240,Arizona,290,0.6578845601436266
241,Arizona,297,0.73532544
242,Arizona,304,0.9102854559155992
243,Arizona,311,0.5629201272871918
244,Arizona,318,0.6329521398002853
245,Arizona,325,0.4884646837349398
246,Arizona,332,0.0015888096935139043
247,Arizona,339,0.35890071174377225
248,Arizona,346,-0.07157321937321938
249,Arizona,353,-0.17097085843373494
250,Arizona,360,0.27501660516605164
251,Arizona,367,0.6621234203296703
252,Arizona,374,0.8065133807369103
253,Arizona,381,0.6618385864374403
254,Arizona,388,0.9736474593495934
255,Arizona,395,0.865906875
256,Arizona,402,0.701107493309545
257,Arizona,409,0.6350364761904762
258,Arizona,416,0.8988937567276643
259,Arizona,423,-0.6732973710819009
260,Arizona,430,-0.6686184661957619
261,Arizona,437,-0.3100511547344111
262,Arizona,444,-0.07023636363636362
263,Arizona,451,-0.022803205918619
264,Arizona,458,-0.0698205298013245
265,Arizona,465,-0.08113976293103449
266,Arizona,472,0.5591595528455284
267,Arizona,479,0.8720254901960786
268,Arizona,486,0.850880043383948
269,Arizona,493,0.37436559263521285
270,Arizona,500,-0.7028122712594187
271,Arizona,507,-0.7862129162462159
272,Arizona,514,-0.6469725511302477
273,Arizona,521,0.07186382488479262
274,Arizona,528,0.2782950678175093
275,Arizona,535,0.36524626006904487
276,Arizona,542,0.5698018518518518
277,Arizona,549,0.4533890173410405
278,Arizona,556,0.7458731435643565
279,Arizona,563,0.8366765886287626
280,Arizona,570,0.5377690292758089
281,Arizona,577,-0.07627644882860665
282,Arizona,584,-0.11117532097004279
283,Arizona,591,0.460251975308642
284,Arizona,598,0.7626158612143743
285,Arizona,605,0.7572956575682382
286,Arizona,612,0.8663850132625994
287,Arizona,619,-0.3197452857142857
288,Arizona,626,-0.8216704347826086
289,Arizona,633,-0.8065493041749503
290,Arizona,640,-0.1925837962962963
291,Arizona,647,-0.08180164233576642
292,Arizona,654,0.45100254545454543
293,Arizona,661,-0.4677107655502392
294,Arizona,668,-0.41389761388286334
295,Arizona,675,0.3915359346642468
296,Arkansas,164,-0.2878737037037037
297,Arkansas,171,0.25598947368421054
298,Arkansas,178,-0.4428119305856833
299,Arkansas,185,-0.28900454545454546
300,Arkansas,192,0.20568636363636364
301,Arkansas,199,-0.1792752475247525
302,Arkansas,206,-0.7145396825396825
303,Arkansas,213,-0.47711600000000004
304,Arkansas,220,-0.24362307692307691
305,Arkansas,227,-0.08017996894409937
306,Arkansas,234,-0.3428415714285714
307,Arkansas,241,0.090679029957204
308,Arkansas,248,0.0010259259259259301
309,Arkansas,255,-0.34448545454545454
310,Arkansas,262,-0.35433795546558705
311,Arkansas,269,0.36646380182002025
312,Arkansas,276,0.21786968973747015
313,Arkansas,283,0.05560472175379427
314,Arkansas,290,0.6280974037600716
315,Arkansas,297,0.489112480127186
316,Arkansas,304,0.31967325319308787
317,Arkansas,311,-0.2579538583929992
318,Arkansas,318,0.5283506058446187
319,Arkansas,325,-0.031445139412207994
320,Arkansas,332,0.19883917378917376
321,Arkansas,339,0.566777849002849
322,Arkansas,346,-0.3087641737891738
323,Arkansas,353,-0.3247252821670429
324,Arkansas,360,0.8630070110701107
325,Arkansas,367,0.8894696416497633
326,Arkansas,374,0.8711614442295293
327,Arkansas,381,0.503863317535545
328,Arkansas,388,0.9007687184661958
329,Arkansas,395,0.81133375
330,Arkansas,402,0.5405380909901873
331,Arkansas,409,0.968182905982906
332,Arkansas,416,0.6741877440347072
333,Arkansas,423,0.6080716312056738
334,Arkansas,430,0.19270040363269425
335,Arkansas,437,-0.5292711162255466
336,Arkansas,444,-0.3734294591484465
337,Arkansas,451,0.3547818518518519
338,Arkansas,458,0.13280754966887415
339,Arkansas,465,0.2605198062432723
340,Arkansas,472,0.2758047426841574
341,Arkansas,479,-0.13196153846153846
342,Arkansas,486,-0.2254636363636364
343,Arkansas,493,-0.633947756041427
344,Arkansas,500,-0.7301197198275863
345,Arkansas,507,0.07255146316851663
346,Arkansas,514,0.031184714747039828
347,Arkansas,521,0.10461403912543153
348,Arkansas,528,0.5565491985203452
349,Arkansas,535,0.4069266743648961
350,Arkansas,542,0.7176759556103576
351,Arkansas,549,0.5253315668202765
352,Arkansas,556,0.30278064118372383
353,Arkansas,563,-0.2505292153589316
354,Arkansas,570,0.09186614906832297
355,Arkansas,577,0.4333834987593052
356,Arkansas,584,0.6875218390804597
357,Arkansas,591,0.6700478260869566
358,Arkansas,598,0.8637694409937887
359,Arkansas,605,0.9150048556430446
360,Arkansas,612,0.9942805668016194
361,Arkansas,619,0.864595670995671
362,Arkansas,626,0.9066882483370289
363,Arkansas,633,0.7924525793650793
364,Arkansas,640,-0.7880979938271605
365,Arkansas,647,-0.8781041818181818
366,Arkansas,654,-0.3232279197080292
367,Arkansas,661,0.3554222488038277
368,Arkansas,668,0.6288534782608696
369,Arkansas,675,0.29894954627949183
370,California,164,0.1694470588235294
371,California,171,-0.4804578947368421
372,California,178,-0.2162468546637744
373,California,185,0.030947391304347815
374,California,192,0.5274639913232104
375,California,199,0.620117296222664
376,California,206,-0.3506173913043478
377,California,213,0.9210926544240401
378,California,220,0.9065018604651164
379,California,227,0.7674755795981453
380,California,234,0.851957675753228
381,California,241,-0.46020770328102706
382,California,248,-0.6045618025751073
383,California,255,-0.7361696266397578
384,California,262,-0.17035399393326595
385,California,269,-0.31041947527749747
386,California,276,0.3687960254372019
387,California,283,0.16950779661016951
388,California,290,0.5707026785714285
389,California,297,0.6891875198728139
390,California,304,0.8605511680482291
391,California,311,0.5846946399999999
392,California,318,0.764903920171062
393,California,325,0.6831055597295267
394,California,332,-0.37303888888888886
395,California,339,0.30112585470085473
396,California,346,0.1840912393162393
397,California,353,0.04303957703927493
398,California,360,0.9399353383458647
399,California,367,0.8963031292517006
400,California,374,0.8211329896907217
401,California,381,0.8880987666034156
402,California,388,0.8681430303030303
403,California,395,0.889601875
404,California,402,0.8581892376681615
405,California,409,0.860083870967742
406,California,416,0.8296838362068966
407,California,423,0.6457533400809717
408,California,430,0.4530329969727548
409,California,437,0.632693533487298
410,California,444,-0.14063979238754326
411,California,451,0.4532420987654321
412,California,458,0.7108553928095872
413,California,465,0.5980522629310344
414,California,472,0.5514332994923857
415,California,479,0.9107384615384615
416,California,486,0.9789136363636364
417,California,493,0.4121860759493671
418,California,500,-0.49083821313240045
419,California,507,-0.032068989898989896
420,California,514,-0.5317214439655172
421,California,521,-0.16235569620253162
422,California,528,-0.2888284833538841
423,California,535,0.7462216340621404
424,California,542,0.5756981458590853
425,California,549,0.6423486143187067
426,California,556,0.45238553770086526
427,California,563,0.471716694490818
428,California,570,-0.5230250773993808
429,California,577,-0.46032293464858204
430,California,584,0.2024912857142857
431,California,591,0.6293777503090235
432,California,598,0.8981648148148148
433,California,605,0.5095186881188118
434,California,612,0.8542860372340425
435,California,619,0.6123702005730659
436,California,626,-0.5429313725490196
437,California,633,-0.7387103174603175
438,California,640,-0.05090556414219474
439,California,647,-0.6148114545454545
440,California,654,0.22655927272727275
441,California,661,0.1871928229665072
442,California,668,-0.5200183006535948
443,California,675,-0.7282234119782214
444,Colorado,164,0.17146531365313653
445,Colorado,171,0.3252157894736842
446,Colorado,178,-0.47266363636363634
447,Colorado,185,-0.46790348583877994
448,Colorado,192,0.25417782608695655
449,Colorado,199,0.6344914682539683
450,Colorado,206,-0.01869565217391304
451,Colorado,213,-0.659104
452,Colorado,220,-0.23755384615384614
453,Colorado,227,-0.3838924499229584
454,Colorado,234,-0.3021740740740741
455,Colorado,241,0.5328560627674751
456,Colorado,248,0.34581414285714285
457,Colorado,255,-0.2935854103343465
458,Colorado,262,0.37757350859454
459,Colorado,269,0.6043392712550608
460,Colorado,276,0.6814452
461,Colorado,283,0.8603552276559865
462,Colorado,290,0.7740509366636931
463,Colorado,297,-0.5294798727128083
464,Colorado,304,-0.2986470278404816
465,Colorado,311,0.35502041467304624
466,Colorado,318,0.17937070563079116
467,Colorado,325,0.6476171450151058
468,Colorado,332,0.8141326965466569
469,Colorado,339,0.8450389601139602
470,Colorado,346,0.5512560400285919
471,Colorado,353,-0.07093568745304282
472,Colorado,360,0.7090167910447761
473,Colorado,367,0.7425213360599864
474,Colorado,374,0.5754636129032258
475,Colorado,381,0.3714836018957346
476,Colorado,388,0.5443528340080972
477,Colorado,395,0.8204861607142857
478,Colorado,402,-0.1924256913470116
479,Colorado,409,-0.18073213270142177
480,Colorado,416,-0.733496875
481,Colorado,423,-0.697690707070707
482,Colorado,430,0.38894369323915234
483,Colorado,437,0.4220096774193548
484,Colorado,444,-0.44238975834292293
485,Colorado,451,-0.19263094944512948
486,Colorado,458,0.04403806366047747
487,Colorado,465,0.5697118534482758
488,Colorado,472,0.8382187563710499
489,Colorado,479,0.6361096774193548
490,Colorado,486,0.9840140043763675
491,Colorado,493,0.7088071428571429
492,Colorado,500,0.8602808487486399
493,Colorado,507,0.5803443995963673
494,Colorado,514,-0.4812124865446717
495,Colorado,521,-0.5620270737327189
496,Colorado,528,-0.5943813810110974
497,Colorado,535,-0.3263871116225547
498,Colorado,542,0.13320160493827163
499,Colorado,549,-0.07980805523590334
500,Colorado,556,0.5911197530864197
501,Colorado,563,0.5135574539363484
502,Colorado,570,0.31377189440993786
503,Colorado,577,0.4454004944375773
504,Colorado,584,0.4066925820256776
505,Colorado,591,0.3245512978986403
506,Colorado,598,-0.1886722222222222
507,Colorado,605,-0.1267098765432099
508,Colorado,612,-0.7149909694555112
509,Colorado,619,-0.7524113018597998
510,Colorado,626,-0.037425434782608694
511,Colorado,633,0.17832876984126986
512,Colorado,640,-0.8191632716049383
513,Colorado,647,0.28954472727272723
514,Colorado,654,0.07754353369763206
515,Colorado,661,-0.2366580335731415
516,Colorado,668,0.2726652928416486
517,Colorado,675,-0.7199323049001816
518,Connecticut,164,-0.5280349442379183
519,Connecticut,171,-0.40991823529411764
520,Connecticut,178,-0.054140909090909094
521,Connecticut,185,0.25417809110629064
522,Connecticut,192,0.1384181818181818
523,Connecticut,199,-0.5083608695652173
524,Connecticut,206,-0.47725956175298806
525,Connecticut,213,-0.4296121212121212
526,Connecticut,220,0.08817812018489984
527,Connecticut,227,-0.11856153846153845
528,Connecticut,234,-0.3432430813124108
529,Connecticut,241,-0.23655925925925925
530,Connecticut,248,-0.5955444444444444
531,Connecticut,255,0.3717207070707071
532,Connecticut,262,-0.19094246713852375
533,Connecticut,269,0.37846649848637737
534,Connecticut,276,0.52161856
535,Connecticut,283,0.5197734625105307
536,Connecticut,290,0.7114610564010743
537,Connecticut,297,0.7660039074960128
538,Connecticut,304,0.5956146616541353
539,Connecticut,311,-0.22243733121525022
540,Connecticut,318,-0.5499049822064057
541,Connecticut,325,-0.16505270676691727
542,Connecticut,332,-0.4610161680911681
543,Connecticut,339,-0.5653621968616263
544,Connecticut,346,0.013212250712250719
545,Connecticut,353,0.13400097965335342
546,Connecticut,360,0.5146705882352941
547,Connecticut,367,0.469624898511502
548,Connecticut,374,0.5289013504823151
549,Connecticut,381,0.771714846743295
550,Connecticut,388,0.8131584599797366
551,Connecticut,395,0.5777650892857142
552,Connecticut,402,-0.2346036574487065
553,Connecticut,409,-0.800895260663507
554,Connecticut,416,-0.8011904864864866
555,Connecticut,423,0.07906306760847628
556,Connecticut,430,-0.4776723232323232
557,Connecticut,437,-0.049554723502304145
558,Connecticut,444,0.5719611751152074
559,Connecticut,451,0.5644514814814815
560,Connecticut,458,0.88785
561,Connecticut,465,0.981495670995671
562,Connecticut,472,0.8695302040816326
563,Connecticut,479,0.9246230769230769
564,Connecticut,486,0.8899257709251102
565,Connecticut,493,0.8637572421784473
566,Connecticut,500,0.8474932185145317
567,Connecticut,507,-0.6475615151515152
568,Connecticut,514,-0.7397799352750809
569,Connecticut,521,-0.5005971231300345
570,Connecticut,528,-0.6373334155363748
571,Connecticut,535,0.011121979286536248
572,Connecticut,542,0.42112379182156134
573,Connecticut,549,0.6005948156682027
574,Connecticut,556,0.643796044499382
575,Connecticut,563,0.6830879396984925
576,Connecticut,570,0.4005208333333334
577,Connecticut,577,0.06280974106041924
578,Connecticut,584,-0.5290005706134094
579,Connecticut,591,0.1072148148148148
580,Connecticut,598,0.5688933085501858
581,Connecticut,605,-0.48790407407407405
582,Connecticut,612,0.7526486702127659
583,Connecticut,619,0.7780467811158798
584,Connecticut,626,0.676599347826087
585,Connecticut,633,0.2118450396825397
586,Connecticut,640,0.2611282407407407
587,Connecticut,647,-0.6611169090909091
588,Connecticut,654,-0.23648888888888892
589,Connecticut,661,0.7821299043062201
590,Connecticut,668,0.9744428260869565
591,Connecticut,675,0.5905923636363637
592,Delaware,164,-0.16181176470588235
593,Delaware,171,0.5442105263157895
594,Delaware,178,0.01832727272727273
595,Delaware,185,-0.3703604347826087
596,Delaware,192,0.6702863636363636
597,Delaware,199,0.5227217391304348
598,Delaware,206,-0.1409200396825397
599,Delaware,213,-0.7241
600,Delaware,220,-0.5745699074074074
601,Delaware,227,0.32147303543913713
602,Delaware,234,0.09786296296296296
603,Delaware,241,-0.5148192857142858
604,Delaware,248,-0.8282693295292439
605,Delaware,255,0.2955583417593529
606,Delaware,262,-0.04656400404448939
607,Delaware,269,0.08231638018200202
608,Delaware,276,-0.02417972972972973
609,Delaware,283,0.5210675652906487
610,Delaware,290,0.5287322898032201
611,Delaware,297,0.6927213716108452
612,Delaware,304,0.8768469126506024
613,Delaware,311,0.6621366454689984
614,Delaware,318,0.7544836182336183
615,Delaware,325,-0.4696952631578947
616,Delaware,332,-0.03897629893238434
617,Delaware,339,0.3952864056939501
618,Delaware,346,0.41107544610992147
619,Delaware,353,-0.3125863909774436
620,Delaware,360,0.7378914814814814
621,Delaware,367,0.6146469387755101
622,Delaware,374,0.9820818826563508
623,Delaware,381,0.8262216524216524
624,Delaware,388,0.7100532861476239
625,Delaware,395,0.7784408563782337
626,Delaware,402,-0.27941159678858163
627,Delaware,409,-0.8364832227488153
628,Delaware,416,-0.2799622844827586
629,Delaware,423,-0.49516595959595955
630,Delaware,430,0.015734006054490417
631,Delaware,437,-0.2547563866513234
632,Delaware,444,0.30184579008073814
633,Delaware,451,-0.4586845679012345
634,Delaware,458,0.7576116865869853
635,Delaware,465,0.7985960784313725
636,Delaware,472,0.8426547474747474
637,Delaware,479,0.841023076923077
638,Delaware,486,0.3025112798264642
639,Delaware,493,0.858776580796253
640,Delaware,500,0.9236485869565217
641,Delaware,507,0.1948806256306761
642,Delaware,514,-0.6987681034482759
643,Delaware,521,-0.7485279953917051
644,Delaware,528,-0.07998397040690507
645,Delaware,535,-0.3502162255466053
646,Delaware,542,0.37106604708798013
647,Delaware,549,0.49585282583621687
648,Delaware,556,0.73005099009901
649,Delaware,563,0.9110556856187291
650,Delaware,570,0.6115777089783282
651,Delaware,577,0.5163695167286245
652,Delaware,584,0.22843562231759657
653,Delaware,591,0.24271437422552664
654,Delaware,598,0.3922446913580247
655,Delaware,605,0.30687194066749074
656,Delaware,612,0.5075226364846871
657,Delaware,619,0.6689568281938326
658,Delaware,626,0.5785145652173913
659,Delaware,633,0.7436815109343936
660,Delaware,640,-0.6597307098765431
661,Delaware,647,-0.925603825136612
662,Delaware,654,-0.8678021818181818
663,Delaware,661,-0.06906507177033491
664,Delaware,668,0.10967543478260869
665,Delaware,675,-0.2813960072595282
666,District of Columbia,164,-0.7577119402985074
667,District of Columbia,171,0.047347368421052624
668,District of Columbia,178,-0.023078958785249456
669,District of Columbia,185,-0.1947882863340564
670,District of Columbia,192,0.4325117136659436
671,District of Columbia,199,0.27403406374501993
672,District of Columbia,206,0.24950535714285713
673,District of Columbia,213,0.8953217755443886
674,District of Columbia,220,0.21002852713178294
675,District of Columbia,227,0.01685808936825886
676,District of Columbia,234,-0.6860937232524965
677,District of Columbia,241,-0.17810912981455065
678,District of Columbia,248,-0.5942038571428572
679,District of Columbia,255,-0.6594315789473685
680,District of Columbia,262,0.35813824419778006
681,District of Columbia,269,0.015344141414141416
682,District of Columbia,276,-0.26635262321144676
683,District of Columbia,283,0.36357628691983124
684,District of Columbia,290,0.35159928507596067
685,District of Columbia,297,0.7071168820678514
686,District of Columbia,304,0.6753972911963884
687,District of Columbia,311,-0.042148092209856915
688,District of Columbia,318,0.7853446351931331
689,District of Columbia,325,0.4187812922614576
690,District of Columbia,332,-0.014755056980056974
691,District of Columbia,339,-0.34633039145907474
692,District of Columbia,346,-0.030789672364672362
693,District of Columbia,353,-0.5116507900677201
694,District of Columbia,360,0.09159411764705881
695,District of Columbia,367,0.8205834123222749
696,District of Columbia,374,0.37792253702511275
697,District of Columbia,381,0.8800295627376427
698,District of Columbia,388,-0.0891759109311741
699,District of Columbia,395,-0.702071351835273
700,District of Columbia,402,0.15544060822898031
701,District of Columbia,409,0.8922332699619773
702,District of Columbia,416,-0.08967980561555076
703,District of Columbia,423,0.8132482793522267
704,District of Columbia,430,-0.2792835020242915
705,District of Columbia,437,0.4985228637413395
706,District of Columbia,444,0.3777500578034682
707,District of Columbia,451,0.30317707558859974
708,District of Columbia,458,0.9497072289156626
709,District of Columbia,465,0.9303708515283843
710,District of Columbia,472,0.8588773700305811
711,District of Columbia,479,0.8528922580645161
712,District of Columbia,486,0.8455532894736841
713,District of Columbia,493,0.7159784633294528
714,District of Columbia,500,0.706107150595883
715,District of Columbia,507,0.1670310659898477
716,District of Columbia,514,-0.7327772138228942
717,District of Columbia,521,-0.6979578886310904
718,District of Columbia,528,-0.5324567701863354
719,District of Columbia,535,-0.3540150637311703
720,District of Columbia,542,0.19098569651741296
721,District of Columbia,549,0.4436548199767712
722,District of Columbia,556,0.3778469565217391
723,District of Columbia,563,0.4971365159128978
724,District of Columbia,570,0.42455358255451714
725,District of Columbia,577,-0.08209403726708073
726,District of Columbia,584,0.025404584527220633
727,District of Columbia,591,0.041377695167286246
728,District of Columbia,598,0.5210363184079603
729,District of Columbia,605,-0.11467064676616916
730,District of Columbia,612,0.5192135207496653
731,District of Columbia,619,0.8568393895348837
732,District of Columbia,626,0.7348227571115974
733,District of Columbia,633,0.7749840319361277
734,District of Columbia,640,0.2117961059190031
735,District of Columbia,647,-0.0623331491712707
736,District of Columbia,654,-0.2980566727605119
737,District of Columbia,661,-0.04226315789473685
738,District of Columbia,668,0.34548741865509763
739,District of Columbia,675,-0.23295545454545452
740,Florida,164,-0.11819225092250922
741,Florida,171,-0.08204735294117647
742,Florida,178,0.11431363636363638
743,Florida,185,0.8139095860566449
744,Florida,192,0.88677533632287
745,Florida,199,0.6918621242484969
746,Florida,206,0.7163746031746031
747,Florida,213,0.9657941569282138
748,Florida,220,0.8482491472868218
749,Florida,227,0.660451309707242
750,Florida,234,0.8312025714285715
751,Florida,241,-0.17257407407407407
752,Florida,248,-0.5260851851851852
753,Florida,255,-0.4294925025329281
754,Florida,262,-0.3760513622603431
755,Florida,269,0.2473938383838384
756,Florida,276,0.18467766295707472
757,Florida,283,0.33930025273799497
758,Florida,290,0.46659775381850854
759,Florida,297,0.535529641434263
760,Florida,304,0.8479706857573475
761,Florida,311,0.07215691573926868
762,Florida,318,0.567301640513552
763,Florida,325,0.48012635542168675
764,Florida,332,0.583247176554682
765,Florida,339,0.06995840455840456
766,Florida,346,-0.47306462633451957
767,Florida,353,-0.4601350414468726
768,Florida,360,0.22717058823529412
769,Florida,367,0.6095153165418652
770,Florida,374,0.48547669464170434
771,Florida,381,0.57955614871306
772,Florida,388,0.8308772267206478
773,Florida,395,0.8826672461116194
774,Florida,402,0.8386425379803396
775,Florida,409,-0.6714507109004739
776,Florida,416,-0.8308749192680301
777,Florida,423,-0.6883943319838056
778,Florida,430,0.21508587285570133
