,State,Week Number,Mean_Similarity
116,Alaska,451,0.29574223602484473
117,Alaska,458,0.09731767068273091
118,Alaska,465,0.3112513661202186
119,Alaska,472,0.7385885330578512
120,Alaska,479,0.8777662068965517
121,Alaska,486,0.626489519650655
122,Alaska,493,0.673748023255814
123,Alaska,500,0.7630567099567099
124,Alaska,507,0.43191927346115033
125,Alaska,514,-0.42897610333692143
126,Alaska,521,-0.18088342922899886
127,Alaska,528,0.21498960396039604
128,Alaska,535,0.48178501170960186
129,Alaska,542,0.49170387499999996
130,Alaska,549,0.452075550405562
131,Alaska,556,0.5037083541147133
132,Alaska,563,0.6207372013651877
133,Alaska,570,0.5550613814756672
134,Alaska,577,0.4676113956466069
135,Alaska,584,0.10887011494252874
136,Alaska,591,0.1702674504950495
137,Alaska,598,-0.03794831880448318
138,Alaska,605,0.25738998763906057
139,Alaska,612,0.24462506631299735
140,Alaska,619,0.44615824964131995
141,Alaska,626,0.7691241134751773
142,Alaska,633,0.7778179871520342
143,Alaska,640,0.690229541864139
144,Alaska,647,0.7337256461232605
145,Alaska,654,0.8640747104247105
146,Alaska,661,0.9139806532663316
147,Alaska,668,0.8752688636363636
148,Alaska,675,0.7808283400809717
149,Alaska,682,0.7938401032702237
150,American Samoa,164,1.0
151,American Samoa,171,0.9232857142857143
152,American Samoa,178,0.8867416666666667
153,American Samoa,185,0.8825166666666667
154,American Samoa,192,0.8922083333333334
155,American Samoa,199,0.9540879999999999
156,American Samoa,206,0.985288
157,American Samoa,213,0.9519925925925926
158,American Samoa,220,0.9340857142857143
159,American Samoa,227,0.9173714285714285
160,American Samoa,234,0.9998413793103449
161,American Samoa,241,0.999993103448276
162,American Samoa,248,0.9999379310344828
163,American Samoa,255,0.9999352941176471
164,American Samoa,262,1.0
165,American Samoa,269,0.9998823529411764
166,American Samoa,276,0.9999789473684211
167,American Samoa,283,0.9999243243243243
168,American Samoa,290,0.9999555555555556
169,American Samoa,297,0.9966894736842105
170,American Samoa,304,0.9999846153846154
171,American Samoa,311,1.0
172,American Samoa,318,1.0
173,American Samoa,325,1.0
174,American Samoa,332,0.998705
175,American Samoa,339,0.9999600000000001
176,American Samoa,346,0.9998100000000001
177,American Samoa,353,0.9999641025641025
178,American Samoa,360,0.9999684210526316
179,American Samoa,367,0.9500504901960785
180,American Samoa,374,0.9728619047619048
181,American Samoa,381,0.9387428571428572
182,American Samoa,388,0.8625982046678635
183,American Samoa,395,0.9265166666666667
184,American Samoa,402,1.0
185,American Samoa,409,0.9188514285714285
186,American Samoa,416,0.9157272727272727
187,American Samoa,423,0.916464705882353
188,American Samoa,430,1.0
189,American Samoa,437,1.0
190,American Samoa,444,1.0
191,American Samoa,451,1.0
192,American Samoa,458,1.0
193,American Samoa,465,1.0
194,American Samoa,472,1.0
195,American Samoa,479,1.0
196,American Samoa,486,1.0
197,American Samoa,493,1.0
198,American Samoa,500,1.0
199,American Samoa,507,1.0
200,American Samoa,514,1.0
201,American Samoa,521,1.0
202,American Samoa,528,1.0
203,American Samoa,535,1.0
204,American Samoa,542,1.0
205,American Samoa,549,1.0
206,American Samoa,556,1.0
207,American Samoa,563,1.0
208,American Samoa,570,1.0
209,American Samoa,577,1.0
210,American Samoa,584,1.0
211,American Samoa,591,1.0
212,American Samoa,598,1.0
213,American Samoa,605,-0.072
214,American Samoa,612,-0.0692
215,American Samoa,619,-0.0826
216,American Samoa,626,-0.1306555900621118
217,American Samoa,633,0.150452
218,American Samoa,640,0.20247857142857145
219,American Samoa,647,0.6423302052785924
220,American Samoa,654,0.6583615384615384
221,American Samoa,661,-0.3103521739130435
222,American Samoa,668,-0.24027500000000002
223,American Samoa,675,-0.30583846153846156
224,American Samoa,682,-0.39215925925925926
225,Arizona,164,0.03351549815498155
226,Arizona,171,0.5463126099706744
227,Arizona,178,0.7236539130434783
228,Arizona,185,0.835110652173913
229,Arizona,192,0.6645454545454546
230,Arizona,199,0.7152585657370518
231,Arizona,206,0.6564447524752475
232,Arizona,213,0.5234880000000001
233,Arizona,220,0.6232523882896764
234,Arizona,227,0.7085807692307692
235,Arizona,234,0.45310370370370373
236,Arizona,241,0.40594028571428575
237,Arizona,248,0.3100703703703704
238,Arizona,255,0.168352068617558
239,Arizona,262,0.21094187689202826
240,Arizona,269,0.21132280524722505
241,Arizona,276,0.23014852824184565
242,Arizona,283,0.481516610455312
243,Arizona,290,0.5785863148479428
244,Arizona,297,0.5850536487570168
245,Arizona,304,0.5922878326996198
246,Arizona,311,0.26859243027888446
247,Arizona,318,0.4390212705210564
248,Arizona,325,0.3908258894776684
249,Arizona,332,-0.030110121168923736
250,Arizona,339,-0.38476854092526686
251,Arizona,346,0.06034131054131054
252,Arizona,353,0.10904123401053423
253,Arizona,360,0.4688862962962963
254,Arizona,367,0.6688245064669843
255,Arizona,374,0.5416807517822424
256,Arizona,381,0.6340508118433621
257,Arizona,388,0.8340891480730224
258,Arizona,395,0.7232505366726297
259,Arizona,402,0.35032419642857143
260,Arizona,409,0.5199341555977229
261,Arizona,416,0.44077338362068963
262,Arizona,423,0.46536629667003027
263,Arizona,430,0.3885686175580222
264,Arizona,437,0.55932416570771
265,Arizona,444,0.6135841013824885
266,Arizona,451,0.49891368680641185
267,Arizona,458,0.7198573509933774
268,Arizona,465,0.6028657696447792
269,Arizona,472,0.6101337033299697
270,Arizona,479,0.6818076923076922
271,Arizona,486,0.7260727272727273
272,Arizona,493,0.6701650172612197
273,Arizona,500,0.8014025834230356
274,Arizona,507,0.8055056508577195
275,Arizona,514,0.6151232508073198
276,Arizona,521,0.35165069124423964
277,Arizona,528,0.08869371146732428
278,Arizona,535,-0.05661426927502876
279,Arizona,542,0.4629839506172839
280,Arizona,549,0.3730698961937716
281,Arizona,556,0.6229207663782448
282,Arizona,563,0.7835894295302013
283,Arizona,570,0.7166340030911901
284,Arizona,577,0.05597459926017264
285,Arizona,584,0.186524
286,Arizona,591,0.3538150803461063
287,Arizona,598,0.5659860493827161
288,Arizona,605,0.6731446913580247
289,Arizona,612,0.6646803713527851
290,Arizona,619,0.4027841428571428
291,Arizona,626,0.5393819956616052
292,Arizona,633,-0.6818394841269841
293,Arizona,640,-0.6466659969088099
294,Arizona,647,-0.09099509090909091
295,Arizona,654,0.03734545454545455
296,Arizona,661,0.4985325358851675
297,Arizona,668,0.11266326086956521
298,Arizona,675,0.3730856624319419
299,Arizona,682,0.5701175879396986
300,Arkansas,164,-0.23007611940298506
301,Arkansas,171,0.19437894736842107
302,Arkansas,178,0.4104520607375271
303,Arkansas,185,-0.11588181818181818
304,Arkansas,192,0.1602818181818182
305,Arkansas,199,-0.07762217821782176
306,Arkansas,206,0.5247871031746032
307,Arkansas,213,-0.539968
308,Arkansas,220,-0.3720807692307692
309,Arkansas,227,-0.15412484567901236
310,Arkansas,234,-0.3679261428571428
311,Arkansas,241,0.0019037037037036965
312,Arkansas,248,-0.16620740740740741
313,Arkansas,255,-0.28890373737373737
314,Arkansas,262,-0.28753370332996975
315,Arkansas,269,0.06474535353535354
316,Arkansas,276,0.10453248610007944
317,Arkansas,283,0.04150058922558923
318,Arkansas,290,0.4353471799462847
319,Arkansas,297,0.46966134723336006
320,Arkansas,304,0.3425683320522675
321,Arkansas,311,-0.020526076555023927
322,Arkansas,318,0.39385299572039945
323,Arkansas,325,0.13693431151241536
324,Arkansas,332,0.1414573665480427
325,Arkansas,339,-0.28735192582025676
326,Arkansas,346,0.15323311965811964
327,Arkansas,353,-0.05633395942900075
328,Arkansas,360,0.6746969581749049
329,Arkansas,367,0.7861703703703704
330,Arkansas,374,0.7454025873221216
331,Arkansas,381,0.38150645472061656
332,Arkansas,388,0.7696905005107253
333,Arkansas,395,0.7019997302158273
334,Arkansas,402,0.49759401785714286
335,Arkansas,409,0.6981813092979128
336,Arkansas,416,0.401501400862069
337,Arkansas,423,0.3547339051463168
338,Arkansas,430,0.39696737373737373
339,Arkansas,437,0.6367126582278482
340,Arkansas,444,0.3823103567318757
341,Arkansas,451,0.40430246609124537
342,Arkansas,458,0.4312286092715232
343,Arkansas,465,0.5712502691065662
344,Arkansas,472,0.6046540867810293
345,Arkansas,479,0.4939923076923077
346,Arkansas,486,0.5836
347,Arkansas,493,0.2632025316455696
348,Arkansas,500,-0.15566361679224971
349,Arkansas,507,-0.097349898989899
350,Arkansas,514,-0.10790538213132399
351,Arkansas,521,0.06594315304948216
352,Arkansas,528,0.33375142150803466
353,Arkansas,535,0.30817877030162416
354,Arkansas,542,0.5554483188044832
355,Arkansas,549,0.3979703233256351
356,Arkansas,556,0.3638296296296296
357,Arkansas,563,0.2599671118530885
358,Arkansas,570,0.3425588597842835
359,Arkansas,577,0.4316921739130435
360,Arkansas,584,0.6471871572871573
361,Arkansas,591,0.6005361460957178
362,Arkansas,598,0.8270414102564103
363,Arkansas,605,0.7487425444596443
364,Arkansas,612,0.918493525179856
365,Arkansas,619,0.7458411764705882
366,Arkansas,626,0.8906522222222222
367,Arkansas,633,0.91120140562249
368,Arkansas,640,0.8159540958268933
369,Arkansas,647,-0.7278290909090909
370,Arkansas,654,-0.3136881818181818
371,Arkansas,661,0.29215731414868107
372,Arkansas,668,0.35610043383947937
373,Arkansas,675,0.33081343012704173
374,Arkansas,682,0.5233322203672788
375,California,164,0.22977058823529414
376,California,171,0.43784210526315787
377,California,178,0.06938633405639913
378,California,185,0.2468065359477124
379,California,192,0.5378540305010894
380,California,199,0.5120244047619047
381,California,206,0.16360869565217392
382,California,213,0.7549160804020101
383,California,220,0.6840117283950617
384,California,227,0.7637819314641745
385,California,234,0.7866296296296297
386,California,241,0.5117259259259259
387,California,248,0.3608757489300999
388,California,255,-0.12581846619576184
389,California,262,-0.09046902119071644
390,California,269,-0.28752653884964685
391,California,276,0.15270015898251194
392,California,283,0.15487045454545453
393,California,290,0.4708461195361284
394,California,297,0.5142893548387096
395,California,304,0.8223895419847329
396,California,311,0.43002608
397,California,318,0.6642736
398,California,325,0.5271741666666667
399,California,332,0.4094353067047075
400,California,339,0.24570642398286935
401,California,346,0.31287239657631954
402,California,353,0.13711693002257336
403,California,360,0.8387631578947368
404,California,367,0.759847290640394
405,California,374,0.6735991275167785
406,California,381,0.600539185257032
407,California,388,0.8279396284829722
408,California,395,0.8676578899909829
409,California,402,0.6299665477252453
410,California,409,0.418661918328585
411,California,416,0.43695129310344827
412,California,423,0.4266098890010091
413,California,430,0.41551715438950554
414,California,437,0.4876856156501726
415,California,444,-0.12573716915995395
416,California,451,-0.16027607891491985
417,California,458,0.4758204515272244
418,California,465,0.6054962284482758
419,California,472,0.41868123107971744
420,California,479,0.5538307692307692
421,California,486,0.7570181818181819
422,California,493,0.40862140391254315
423,California,500,0.5982415500538213
424,California,507,0.2242217961654894
425,California,514,-0.23860139935414423
426,California,521,-0.11305063291139242
427,California,528,-0.008947225647348952
428,California,535,0.30355109321058693
429,California,542,0.5848490074441688
430,California,549,0.6492485345838218
431,California,556,0.4192326276463263
432,California,563,0.5501675041876046
433,California,570,0.5827925696594427
434,California,577,-0.10996197530864196
435,California,584,0.16076071428571428
436,California,591,0.5199925834363412
437,California,598,0.6740344262295083
438,California,605,0.46547841191067
439,California,612,0.730103861517976
440,California,619,0.31986298421807746
441,California,626,0.5428867678958785
442,California,633,-0.2046547619047619
443,California,640,-0.0020283950617283972
444,California,647,0.029200909090909093
445,California,654,-0.20663278688524592
446,California,661,-0.2946583732057416
447,California,668,-0.12448004338394793
448,California,675,-0.5597580762250454
449,California,682,0.22416393989983308
450,Colorado,164,0.14456470588235296
451,Colorado,171,0.24029530791788858
452,Colorado,178,0.49802537960954446
453,Colorado,185,-0.3543758695652174
454,Colorado,192,0.13863636363636364
455,Colorado,199,0.47411304347826083
456,Colorado,206,0.4885772277227723
457,Colorado,213,0.5705359999999999
458,Colorado,220,-0.30791538461538465
459,Colorado,227,-0.40397692307692307
460,Colorado,234,-0.3390666666666667
461,Colorado,241,0.09295830945558739
462,Colorado,248,0.02137636103151863
463,Colorado,255,-0.3445300706357215
464,Colorado,262,0.31227837563451777
465,Colorado,269,0.45476507128309573
466,Colorado,276,0.6513599514563108
467,Colorado,283,0.6968838821490467
468,Colorado,290,0.5289748643761302
469,Colorado,297,0.5387247611464968
470,Colorado,304,0.40940188111361925
471,Colorado,311,0.43155039872408296
472,Colorado,318,0.36485558759913483
473,Colorado,325,0.6481637154150197
474,Colorado,332,0.8594888968997838
475,Colorado,339,0.7911606733524355
476,Colorado,346,0.5714551502145923
477,Colorado,353,0.20313099547511312
478,Colorado,360,0.6187284
479,Colorado,367,0.6645567641060502
480,Colorado,374,0.5706430931923331
481,Colorado,381,0.3348077660594439
482,Colorado,388,0.3800731313131313
483,Colorado,395,0.6425974107142858
484,Colorado,402,0.23903256021409458
485,Colorado,409,0.10091270142180093
486,Colorado,416,-0.2809889128094726
487,Colorado,423,-0.4376318869828456
488,Colorado,430,0.1709356205852674
489,Colorado,437,0.29658612716763
490,Colorado,444,0.5119200460829494
491,Colorado,451,0.2650521578298397
492,Colorado,458,0.2326729442970822
493,Colorado,465,0.5849677801724138
494,Colorado,472,0.709367722165475
495,Colorado,479,0.47258129032258067
496,Colorado,486,0.7924170305676856
497,Colorado,493,0.7201252325581394
498,Colorado,500,0.7366741341991342
499,Colorado,507,0.4399890798786653
500,Colorado,514,0.7730695792880259
501,Colorado,521,0.20490586881472958
502,Colorado,528,-0.4139160295930949
503,Colorado,535,-0.3149205983889528
504,Colorado,542,0.004656930693069296
505,Colorado,549,0.039050691244239634
506,Colorado,556,0.4294986301369863
507,Colorado,563,0.4294226351351351
508,Colorado,570,0.3712281931464174
509,Colorado,577,0.38730987499999997
510,Colorado,584,0.29425414285714285
511,Colorado,591,0.2877682716049383
512,Colorado,598,-0.14555938271604937
513,Colorado,605,-0.2748459158415842
514,Colorado,612,-0.3594033156498673
515,Colorado,619,-0.5923285714285714
516,Colorado,626,-0.26525488069414316
517,Colorado,633,-0.06096392785571141
518,Colorado,640,-0.4483564814814815
519,Colorado,647,0.0029590493601462536
520,Colorado,654,0.13575145454545456
521,Colorado,661,0.2431264423076923
522,Colorado,668,0.5261334061135371
523,Colorado,675,0.7091046153846153
524,Colorado,682,0.8219595959595959
525,Connecticut,164,0.7517355555555556
526,Connecticut,171,0.6285097345132743
527,Connecticut,178,0.7871227272727273
528,Connecticut,185,0.6247375271149676
529,Connecticut,192,0.41405
530,Connecticut,199,0.7831249504950495
531,Connecticut,206,0.7905434782608696
532,Connecticut,213,0.7321230769230769
533,Connecticut,220,0.7310423076923077
534,Connecticut,227,0.8755999999999999
535,Connecticut,234,0.6298681883024251
536,Connecticut,241,0.5515703703703704
537,Connecticut,248,0.08923703703703703
538,Connecticut,255,0.2981005045408678
539,Connecticut,262,-0.16863164812942366
540,Connecticut,269,0.07259323915237134
541,Connecticut,276,0.31400765550239235
542,Connecticut,283,0.14894696458684653
543,Connecticut,290,0.4588471428571429
544,Connecticut,297,0.6054130750605327
545,Connecticut,304,0.3621140589569161
546,Connecticut,311,-0.17671345541401273
547,Connecticut,318,0.3498918861209964
548,Connecticut,325,0.23746473684210526
549,Connecticut,332,0.43004911032028476
550,Connecticut,339,-0.31353235923022094
551,Connecticut,346,-0.18741638176638176
552,Connecticut,353,0.24527535795026378
553,Connecticut,360,0.5324764705882352
554,Connecticut,367,0.40022186865267434
555,Connecticut,374,0.32642821336760924
556,Connecticut,381,0.3101829222011385
557,Connecticut,388,0.5934011122345804
558,Connecticut,395,0.654227256478999
559,Connecticut,402,0.24949054415700267
560,Connecticut,409,-0.5923376660341556
561,Connecticut,416,-0.6173086114101184
562,Connecticut,423,-0.29790736629667003
563,Connecticut,430,-0.009343188698284557
564,Connecticut,437,0.0014763824884792658
565,Connecticut,444,0.2060557603686636
566,Connecticut,451,0.33434555555555556
567,Connecticut,458,0.6694751336898396
568,Connecticut,465,0.7344931108719053
569,Connecticut,472,0.45006791120080725
570,Connecticut,479,0.6705923076923076
571,Connecticut,486,0.42819090909090907
572,Connecticut,493,0.5177590333716916
573,Connecticut,500,0.7878024757804091
574,Connecticut,507,0.9419989847715736
575,Connecticut,514,0.9098867456896552
576,Connecticut,521,0.9524809688581315
577,Connecticut,528,0.749675709001233
578,Connecticut,535,0.22128883774453395
579,Connecticut,542,0.1711317676143387
580,Connecticut,549,0.35436133486766397
581,Connecticut,556,0.3435848148148148
582,Connecticut,563,0.5693764214046823
583,Connecticut,570,0.35433775038520804
584,Connecticut,577,0.34331356350184955
585,Connecticut,584,0.20557246790299571
586,Connecticut,591,0.13311666666666666
587,Connecticut,598,0.40418407407407403
588,Connecticut,605,-0.32398172839506173
589,Connecticut,612,0.2817537135278515
590,Connecticut,619,0.6245515714285714
591,Connecticut,626,0.5169930585683297
592,Connecticut,633,0.11813968253968253
593,Connecticut,640,0.21591805555555554
594,Connecticut,647,-0.026343272727272722
595,Connecticut,654,-0.21154090909090909
596,Connecticut,661,0.26862631578947366
597,Connecticut,668,0.7508054229934924
598,Connecticut,675,0.5268101633393829
599,Connecticut,682,0.5970379598662208
600,Delaware,164,-0.16958847583643125
601,Delaware,171,0.4113105263157894
602,Delaware,178,0.3695045454545455
603,Delaware,185,0.5406163043478261
604,Delaware,192,0.6476136363636363
605,Delaware,199,0.47191168316831683
606,Delaware,206,0.40382420634920635
607,Delaware,213,0.467092
608,Delaware,220,-0.2727423076923077
609,Delaware,227,0.22803076923076923
610,Delaware,234,0.28400740740740743
611,Delaware,241,0.1688333333333333
612,Delaware,248,-0.34875555555555554
613,Delaware,255,0.20001324570273002
614,Delaware,262,0.03123262626262626
615,Delaware,269,-0.0729080808080808
616,Delaware,276,-0.16435957108816523
617,Delaware,283,0.011178264532434716
618,Delaware,290,0.3014085637823372
619,Delaware,297,0.5577984602917342
620,Delaware,304,0.7079607447633826
621,Delaware,311,0.41851330128205133
622,Delaware,318,0.73619533045977
623,Delaware,325,0.4227166290443943
624,Delaware,332,0.20039159544159546
625,Delaware,339,-0.028174875444839858
626,Delaware,346,-0.3140704205274412
627,Delaware,353,0.0749097065462754
628,Delaware,360,0.4415764705882353
629,Delaware,367,0.5037134877384196
630,Delaware,374,0.859413133940182
631,Delaware,381,0.7389944603629418
632,Delaware,388,0.4669403045685279
633,Delaware,395,0.3796440677966102
634,Delaware,402,0.3145203389830508
635,Delaware,409,-0.5352315889628925
636,Delaware,416,-0.3120769644779333
637,Delaware,423,-0.025940283400809738
638,Delaware,430,0.08662119071644803
639,Delaware,437,0.08652773302646721
640,Delaware,444,0.08090253164556961
641,Delaware,451,-0.11232983970406905
642,Delaware,458,0.49472390438247016
643,Delaware,465,0.6447759179265659
644,Delaware,472,0.6969139676113361
645,Delaware,479,0.5700000000000001
646,Delaware,486,0.43485454545454544
647,Delaware,493,0.5690380897583429
648,Delaware,500,0.42827115177610336
649,Delaware,507,0.6800929364278506
650,Delaware,514,0.8018175646551724
651,Delaware,521,0.8153251152073732
652,Delaware,528,0.4843125770653514
653,Delaware,535,-0.040619102416570775
654,Delaware,542,0.16786765432098766
655,Delaware,549,0.25995903337169163
656,Delaware,556,0.5186094292803971
657,Delaware,563,0.7380664371772805
658,Delaware,570,0.5837743750000001
659,Delaware,577,0.3487435705368289
660,Delaware,584,0.19680845272206304
661,Delaware,591,0.11078604938271605
662,Delaware,598,-0.32480135802469134
663,Delaware,605,-0.46682765432098766
664,Delaware,612,0.5010281914893616
665,Delaware,619,0.690123309352518
666,Delaware,626,0.5577674620390456
667,Delaware,633,0.8227554
668,Delaware,640,0.9156040816326532
669,Delaware,647,0.8020405454545454
670,Delaware,654,-0.764538909090909
671,Delaware,661,-0.04022966507177033
672,Delaware,668,0.08535683297180043
673,Delaware,675,-0.06557231329690347
674,Delaware,682,0.17215876460767948
675,District of Columbia,164,-0.3702259259259259
676,District of Columbia,171,0.08935789473684211
677,District of Columbia,178,0.3130815618221258
678,District of Columbia,185,0.3488494577006508
679,District of Columbia,192,0.4755579175704989
680,District of Columbia,199,0.35353956262425446
681,District of Columbia,206,0.30697321428571434
682,District of Columbia,213,0.7458652173913044
683,District of Columbia,220,0.598006027820711
684,District of Columbia,227,0.8543385208012326
685,District of Columbia,234,0.8007968616262483
686,District of Columbia,241,0.743903994293866
687,District of Columbia,248,0.49171925820256773
688,District of Columbia,255,0.17663421052631578
689,District of Columbia,262,0.328304843592331
690,District of Columbia,269,0.1701502522704339
691,District of Columbia,276,-0.3081197933227345
692,District of Columbia,283,0.2892343434343434
693,District of Columbia,290,0.22066235504014273
694,District of Columbia,297,0.6115717825739408
695,District of Columbia,304,0.3658814619442351
696,District of Columbia,311,-0.11825747217806042
697,District of Columbia,318,0.5135819543509272
698,District of Columbia,325,0.334086992481203
699,District of Columbia,332,-0.003055800711743773
700,District of Columbia,339,-0.2819017081850534
701,District of Columbia,346,-0.0037496085409252627
702,District of Columbia,353,-0.013853197893152747
703,District of Columbia,360,0.03219411764705883
704,District of Columbia,367,0.4332870771312585
705,District of Columbia,374,0.31992643455834946
706,District of Columbia,381,0.44019143672692673
707,District of Columbia,388,0.49374352226720647
708,District of Columbia,395,-0.5502673524150268
709,District of Columbia,402,-0.2716402504472272
710,District of Columbia,409,-0.5223768060836501
711,District of Columbia,416,-0.11476047516198704
712,District of Columbia,423,0.5074629554655871
713,District of Columbia,430,0.07283765182186235
714,District of Columbia,437,0.3950504618937644
715,District of Columbia,444,0.24615230946882216
716,District of Columbia,451,0.14407153465346534
717,District of Columbia,458,0.5541761968085106
718,District of Columbia,465,0.611012798264642
719,District of Columbia,472,0.5050706477732794
720,District of Columbia,479,0.3426135483870968
721,District of Columbia,486,0.41322105263157893
722,District of Columbia,493,0.523882966396292
723,District of Columbia,500,0.6326450704225353
724,District of Columbia,507,0.7319445685279188
725,District of Columbia,514,0.8558199784017279
726,District of Columbia,521,0.8440883990719258
727,District of Columbia,528,0.3314124223602484
728,District of Columbia,535,-0.025096987253765937
729,District of Columbia,542,0.05420397515527949
730,District of Columbia,549,0.36406129779837776
731,District of Columbia,556,0.27370784557907846
732,District of Columbia,563,0.5592528523489934
733,District of Columbia,570,0.2167658878504673
734,District of Columbia,577,0.0877182608695652
735,District of Columbia,584,0.11114727011494252
736,District of Columbia,591,-0.16374931846344487
737,District of Columbia,598,-0.3465205479452054
738,District of Columbia,605,-0.11555298507462686
739,District of Columbia,612,0.14453596256684492
740,District of Columbia,619,0.4729887608069164
741,District of Columbia,626,0.4283582969432314
742,District of Columbia,633,0.5061023952095808
743,District of Columbia,640,-0.06876947040498443
744,District of Columbia,647,0.3600294117647059
745,District of Columbia,654,0.4390531992687386
746,District of Columbia,661,0.11708923444976078
747,District of Columbia,668,-0.025581995661605208
748,District of Columbia,675,-0.25814654545454546
749,District of Columbia,682,-0.32738976510067114
750,Florida,164,0.3112650557620818
751,Florida,171,0.13499529411764707
752,Florida,178,0.4413145336225596
753,Florida,185,0.8418032751091703
754,Florida,192,0.8189696506550218
755,Florida,199,0.6975251984126984
756,Florida,206,0.6174982178217822
757,Florida,213,0.705372
758,Florida,220,0.6722975270479135
759,Florida,227,0.6180038461538462
760,Florida,234,0.6778875714285715
761,Florida,241,0.45844444444444443
762,Florida,248,0.39226666666666665
763,Florida,255,0.03847134207870838
764,Florida,262,-0.3003005045408678
765,Florida,269,0.08375383838383837
766,Florida,276,-0.05142305246422893
767,Florida,283,0.09548038720538721
768,Florida,290,0.31052214285714286
769,Florida,297,0.38146226114649684
770,Florida,304,0.5978886123680242
771,Florida,311,0.08830071599045346
772,Florida,318,0.4062543447293447
773,Florida,325,0.24386305492851768
774,Florida,332,0.21315010676156584
