,State,Week Number,Mean_Similarity
151,Idaho,460,0.5214863636363637
152,Idaho,467,-0.036882296650717704
153,Idaho,474,0.490465
154,Idaho,481,0.48490147601476014
155,Idaho,488,0.5528428571428571
156,Illinois,411,0.59296
157,Illinois,418,0.7860508875739646
158,Illinois,425,0.666811111111111
159,Illinois,432,0.6324285714285715
160,Illinois,439,0.5913571428571429
161,Illinois,446,0.4481045454545455
162,Illinois,453,0.593
163,Illinois,460,0.5080272727272727
164,Illinois,467,0.5409
165,Illinois,474,0.5573666666666667
166,Illinois,481,0.5105166666666666
167,Illinois,488,0.5942857142857143
168,Indiana,411,0.2302581589958159
169,Indiana,418,0.7417612903225806
170,Indiana,425,0.6699722222222223
171,Indiana,432,0.6092465393794749
172,Indiana,439,0.6961666666666666
173,Indiana,446,0.4368909090909091
174,Indiana,453,0.5417636363636363
175,Indiana,460,0.5059190476190476
176,Indiana,467,0.5454238095238095
177,Indiana,474,0.5590619047619048
178,Indiana,481,0.5116722222222222
179,Indiana,488,0.6056285714285714
180,Iowa,411,0.6537180672268907
181,Iowa,418,0.8020782991202345
182,Iowa,425,0.7468818991097923
183,Iowa,432,0.7144634615384615
184,Iowa,439,0.7990889705882352
185,Iowa,446,0.8332583514099783
186,Iowa,453,0.8667666666666666
187,Iowa,460,0.7387681818181818
188,Iowa,467,0.3207142857142857
189,Iowa,474,0.4962617414248021
190,Iowa,481,0.48822352941176467
191,Iowa,488,0.5541571428571429
192,Kansas,411,0.702765071770335
193,Kansas,418,0.8467221854304636
194,Kansas,425,0.7480710447761194
195,Kansas,432,0.7777646437994723
196,Kansas,439,0.7612217183770884
197,Kansas,446,0.7007818181818182
198,Kansas,453,0.2945522875816993
199,Kansas,460,0.0940090909090909
200,Kansas,467,0.1817190476190476
201,Kansas,474,0.4697069212410501
202,Kansas,481,0.3386888888888889
203,Kansas,488,0.42263333333333336
204,Kentucky,411,0.6784687500000001
205,Kentucky,418,0.707248880597015
206,Kentucky,425,0.731900588235294
207,Kentucky,432,0.6848435356200527
208,Kentucky,439,0.5890285714285715
209,Kentucky,446,0.5503272727272728
210,Kentucky,453,0.5018380952380952
211,Kentucky,460,0.4510272727272727
212,Kentucky,467,0.48985238095238093
213,Kentucky,474,0.5838095238095238
214,Kentucky,481,0.48895555555555553
215,Kentucky,488,0.551747619047619
216,Louisiana,411,0.4821933333333333
217,Louisiana,418,0.6441736842105263
218,Louisiana,425,0.679217008797654
219,Louisiana,432,0.6551904761904762
220,Louisiana,439,0.6735452127659575
221,Louisiana,446,0.3745272727272727
222,Louisiana,453,0.3149428571428572
223,Louisiana,460,0.10731214750542299
224,Louisiana,467,0.3269619047619048
225,Louisiana,474,0.381547619047619
226,Louisiana,481,0.5042550819672131
227,Louisiana,488,0.566809307875895
228,Maine,411,0.566146
229,Maine,418,0.9306012345679012
230,Maine,425,0.8567287719298246
231,Maine,432,0.899110989010989
232,Maine,439,0.875274798927614
233,Maine,446,0.9038975824175823
234,Maine,453,0.9281818181818182
235,Maine,460,0.7785015184381779
236,Maine,467,0.22571002386634845
237,Maine,474,0.39468095238095235
238,Maine,481,0.42022777777777776
239,Maine,488,0.49238
240,Maryland,411,0.7159213389121338
241,Maryland,418,0.7109730205278593
242,Maryland,425,0.6858982404692082
243,Maryland,432,0.6667442516268981
244,Maryland,439,0.6691181818181818
245,Maryland,446,0.49085652173913047
246,Maryland,453,0.47459090909090906
247,Maryland,460,0.3436272727272727
248,Maryland,467,0.37935
249,Maryland,474,0.4774909090909091
250,Maryland,481,0.48030439882697945
251,Maryland,488,0.5481636363636364
252,Massachusetts,411,0.6351600000000001
253,Massachusetts,418,0.7588267326732673
254,Massachusetts,425,0.7465666666666667
255,Massachusetts,432,0.7515472295514513
256,Massachusetts,439,0.793517661097852
257,Massachusetts,446,0.7554228758169935
258,Massachusetts,453,0.5151285714285714
259,Massachusetts,460,0.3972047619047619
260,Massachusetts,467,0.5895
261,Massachusetts,474,0.5630285714285714
262,Massachusetts,481,0.5506166666666666
263,Massachusetts,488,0.5978238095238095
264,Michigan,411,0.4998095693779904
265,Michigan,418,0.6953629508196721
266,Michigan,425,0.6741587458745875
267,Michigan,432,0.7304100478468899
268,Michigan,439,0.6784088305489261
269,Michigan,446,0.38791818181818183
270,Michigan,453,0.3019173913043478
271,Michigan,460,0.35912173913043477
272,Michigan,467,0.50428568329718
273,Michigan,474,0.5971047619047619
274,Michigan,481,0.5798263157894737
275,Michigan,488,0.5981272727272728
276,Minnesota,411,0.7274666666666667
277,Minnesota,418,0.7883138157894737
278,Minnesota,425,0.7091263157894737
279,Minnesota,432,0.7182238095238095
280,Minnesota,439,0.637209090909091
281,Minnesota,446,0.5415146534653466
282,Minnesota,453,0.4526227272727273
283,Minnesota,460,0.3992041214750542
284,Minnesota,467,0.43805
285,Minnesota,474,0.4842181818181818
286,Minnesota,481,0.38772557377049177
287,Minnesota,488,0.5229642082429501
288,Mississippi,411,0.33605333333333337
289,Mississippi,418,0.6605445747800587
290,Mississippi,425,0.6403527859237537
291,Mississippi,432,0.5100904761904762
292,Mississippi,439,0.16599785202863962
293,Mississippi,446,0.3927727272727273
294,Mississippi,453,0.4166809523809524
295,Mississippi,460,0.1184
296,Mississippi,467,0.061757142857142865
297,Mississippi,474,0.22374285714285713
298,Mississippi,481,-0.0008049180327868876
299,Mississippi,488,0.3848019093078759
300,Missouri,411,0.64368
301,Missouri,418,0.7417052631578948
302,Missouri,425,0.7393645161290323
303,Missouri,432,0.66907
304,Missouri,439,0.6983074162679426
305,Missouri,446,0.4979227272727273
306,Missouri,453,0.603704761904762
307,Missouri,460,0.4700142857142857
308,Missouri,467,0.5505571428571429
309,Missouri,474,0.5599285714285714
310,Missouri,481,0.5333611111111112
311,Missouri,488,0.6014787589498807
312,Montana,411,0.6497843137254903
313,Montana,418,0.9216229508196722
314,Montana,425,0.8033993055555555
315,Montana,432,0.8517487804878049
316,Montana,439,0.8748155502392345
317,Montana,446,0.8351347921225384
318,Montana,453,0.8096975982532751
319,Montana,460,-0.005513347921225384
320,Montana,467,-0.10256666666666665
321,Montana,474,0.19548472553699284
322,Montana,481,-0.05349144736842105
323,Montana,488,0.018925059665871123
324,Nebraska,411,0.5240573221757322
325,Nebraska,418,0.6711419141914191
326,Nebraska,425,0.7266370370370371
327,Nebraska,432,0.708650956937799
328,Nebraska,439,0.7461926014319809
329,Nebraska,446,0.8232367391304347
330,Nebraska,453,0.8465764192139738
331,Nebraska,460,0.6728405639913233
332,Nebraska,467,-0.08060717703349281
333,Nebraska,474,0.42371000000000003
334,Nebraska,481,0.2813058823529412
335,Nebraska,488,0.4200057279236277
336,Nevada,411,0.7155373205741627
337,Nevada,418,0.7878092537313434
338,Nevada,425,0.6991625
339,Nevada,432,0.695168345323741
340,Nevada,439,0.6972824933687002
341,Nevada,446,0.5304167028199566
342,Nevada,453,0.2093464891041162
343,Nevada,460,0.40998181818181817
344,Nevada,467,0.4666952380952381
345,Nevada,474,0.4585880668257757
346,Nevada,481,0.45359081967213116
347,Nevada,488,0.50834
348,New Hampshire,411,0.15898817733990148
349,New Hampshire,418,0.5411347826086956
350,New Hampshire,425,0.8355148698884759
351,New Hampshire,432,0.8686734417344174
352,New Hampshire,439,0.9193562162162163
353,New Hampshire,446,0.9253609699769053
354,New Hampshire,453,0.9339035476718404
355,New Hampshire,460,0.9000102620087336
356,New Hampshire,467,0.7653809523809524
357,New Hampshire,474,0.2371
358,New Hampshire,481,0.3230882352941176
359,New Hampshire,488,0.390055
360,New Jersey,411,0.55958
361,New Jersey,418,0.6088304918032786
362,New Jersey,425,0.6720166666666667
363,New Jersey,432,0.671185
364,New Jersey,439,0.42544000000000004
365,New Jersey,446,0.3902954545454545
366,New Jersey,453,0.61442147505423
367,New Jersey,460,0.47026
368,New Jersey,467,0.5357952380952381
369,New Jersey,474,0.5697619047619048
370,New Jersey,481,0.5181333333333333
371,New Jersey,488,0.6100809523809523
372,New Mexico,411,0.6092041841004183
373,New Mexico,418,0.6886483679525223
374,New Mexico,425,0.6819184750733138
375,New Mexico,432,0.6566590909090909
376,New Mexico,439,0.7017830065359477
377,New Mexico,446,0.5543347826086956
378,New Mexico,453,0.5263877227722773
379,New Mexico,460,0.3468434782608696
380,New Mexico,467,0.43268636363636365
381,New Mexico,474,0.42695
382,New Mexico,481,0.41814736842105266
383,New Mexico,488,0.5133545454545455
384,New York,411,0.23216315789473685
385,New York,418,0.6290498360655737
386,New York,425,0.682932786885246
387,New York,432,0.6940904761904763
388,New York,439,0.5016619047619048
389,New York,446,0.2999304347826087
390,New York,453,0.3571181818181818
391,New York,460,0.6220681818181819
392,New York,467,0.5574147505422994
393,New York,474,0.6975952380952382
394,New York,481,0.6888777777777778
395,New York,488,0.6227476190476191
396,North Carolina,411,0.48027333333333333
397,North Carolina,418,0.6556473684210526
398,North Carolina,425,0.6504333333333333
399,North Carolina,432,0.6113286396181384
400,North Carolina,439,0.3936428571428572
401,North Carolina,446,0.5737034391534391
402,North Carolina,453,0.5372523809523809
403,North Carolina,460,0.49311818181818184
404,North Carolina,467,0.5337571428571428
405,North Carolina,474,0.51645584725537
406,North Carolina,481,0.5093777777777777
407,North Carolina,488,0.5836761904761905
408,North Dakota,411,0.6003842794759825
409,North Dakota,418,0.8137162711864406
410,North Dakota,425,0.8093340501792115
411,North Dakota,432,0.8566932835820895
412,North Dakota,439,0.86897542997543
413,North Dakota,446,0.9057618937644342
414,North Dakota,453,0.8714441102756892
415,North Dakota,460,0.8007797385620915
416,North Dakota,467,0.18800476190476192
417,North Dakota,474,0.07421
418,North Dakota,481,-0.011476470588235296
419,North Dakota,488,-0.036009523809523804
420,Ohio,411,0.45294
421,Ohio,418,0.7090905882352941
422,Ohio,425,0.6491166666666667
423,Ohio,432,0.6670126491646777
424,Ohio,439,0.5874227272727273
425,Ohio,446,0.339204347826087
426,Ohio,453,0.4401869565217391
427,Ohio,460,0.5213391304347826
428,Ohio,467,0.5284909090909091
429,Ohio,474,0.5665545454545454
430,Ohio,481,0.5815894736842105
431,Ohio,488,0.6096476190476191
432,Oklahoma,411,0.5462812499999999
433,Oklahoma,418,0.7447842105263157
434,Oklahoma,425,0.7279736842105262
435,Oklahoma,432,0.6778940047961631
436,Oklahoma,439,0.6958494033412888
437,Oklahoma,446,0.4788045454545454
438,Oklahoma,453,0.45631818181818184
439,Oklahoma,460,0.47656666666666664
440,Oklahoma,467,0.47891428571428574
441,Oklahoma,474,0.5758285714285715
442,Oklahoma,481,0.5524888888888889
443,Oklahoma,488,0.6021714285714286
444,Oregon,411,0.752935436893204
445,Oregon,418,0.8450970099667774
446,Oregon,425,0.7827939597315435
447,Oregon,432,0.799688038277512
448,Oregon,439,0.7921284009546539
449,Oregon,446,0.6071438492063492
450,Oregon,453,0.5239545454545455
451,Oregon,460,0.4313681818181818
452,Oregon,467,0.4329
453,Oregon,474,0.5517272727272727
454,Oregon,481,0.5119105263157895
455,Oregon,488,0.6472318181818182
456,Pennsylvania,411,0.20973750000000002
457,Pennsylvania,418,0.5761105263157894
458,Pennsylvania,425,0.6760333333333333
459,Pennsylvania,432,0.647715
460,Pennsylvania,439,0.3967619047619048
461,Pennsylvania,446,0.33385
462,Pennsylvania,453,0.5616045454545454
463,Pennsylvania,460,0.4838523809523809
464,Pennsylvania,467,0.5600571428571428
465,Pennsylvania,474,0.5732887828162291
466,Pennsylvania,481,0.5598055555555556
467,Pennsylvania,488,0.6063809523809524
468,Puerto Rico,411,0.3432
469,Puerto Rico,418,0.6142454545454544
470,Puerto Rico,425,0.29550992366412215
471,Puerto Rico,432,-0.43745
472,Puerto Rico,439,-0.25529999999999997
473,Puerto Rico,446,0.4905666666666667
474,Puerto Rico,453,0.9657715083798882
475,Puerto Rico,460,0.4533014492753623
476,Puerto Rico,467,-0.4759666666666667
477,Puerto Rico,474,-0.20559285714285716
478,Puerto Rico,481,0.26936923076923075
479,Puerto Rico,488,-0.4486883977900553
480,Rhode Island,411,0.817142
481,Rhode Island,418,0.8139763358778626
482,Rhode Island,425,0.96938
483,Rhode Island,432,0.9781629943502825
484,Rhode Island,439,0.9042108991825613
485,Rhode Island,446,0.9342509090909091
486,Rhode Island,453,0.8985737417943108
487,Rhode Island,460,0.8330062906724511
488,Rhode Island,467,0.000608653846153845
489,Rhode Island,474,-0.0587673860911271
490,Rhode Island,481,-0.005838888888888888
491,Rhode Island,488,-0.04481076555023923
492,South Carolina,411,0.6442
493,South Carolina,418,0.6580607038123167
494,South Carolina,425,0.6034368421052632
495,South Carolina,432,0.048676190476190484
496,South Carolina,439,0.01661503957783641
497,South Carolina,446,0.2687
498,South Carolina,453,0.29573333333333335
499,South Carolina,460,0.17693021582733812
500,South Carolina,467,0.061840624999999996
501,South Carolina,474,0.23433333333333334
502,South Carolina,481,0.29522777777777776
503,South Carolina,488,0.45272380952380953
504,South Dakota,411,0.2400205020920502
505,South Dakota,418,0.7811573667711599
506,South Dakota,425,0.7327469178082191
507,South Dakota,432,0.7566503778337531
508,South Dakota,439,0.8302149456521739
509,South Dakota,446,0.7744624999999999
510,South Dakota,453,0.7434074398249453
511,South Dakota,460,0.030274439461883407
512,South Dakota,467,-0.0902400954653938
513,South Dakota,474,0.22516912928759894
514,South Dakota,481,0.07820701107011072
515,South Dakota,488,-0.09061052631578947
516,Tennessee,411,0.43278000000000005
517,Tennessee,418,0.7142595307917888
518,Tennessee,425,0.6720947368421053
519,Tennessee,432,0.6419136363636364
520,Tennessee,439,0.5134455531453362
521,Tennessee,446,0.5147954545454545
522,Tennessee,453,0.5121565217391305
523,Tennessee,460,0.45003478260869567
524,Tennessee,467,0.4922909090909091
525,Tennessee,474,0.4456227272727273
526,Tennessee,481,0.4785315789473685
527,Tennessee,488,0.5466620390455531
528,Texas,411,0.045518750000000004
529,Texas,418,0.14810526315789474
530,Texas,425,0.2194315789473684
531,Texas,432,0.20584285714285716
532,Texas,439,0.274905
533,Texas,446,0.5424100000000001
534,Texas,453,0.5234
535,Texas,460,0.49725454545454545
536,Texas,467,0.550515
537,Texas,474,0.5597619047619048
538,Texas,481,0.5421111111111111
539,Texas,488,0.6028427207637231
540,United States,411,0.45618200836820083
541,United States,418,0.7201387096774193
542,United States,425,0.6831631578947368
543,United States,432,0.6105047619047619
544,United States,439,0.3807476190476191
545,United States,446,0.35774545454545453
546,United States,453,0.6471363636363636
547,United States,460,0.5147409090909091
548,United States,467,0.5559000000000001
549,United States,474,0.5688380952380953
550,United States,481,0.5730555555555555
551,United States,488,0.6013619047619048
552,Utah,411,0.55642
553,Utah,418,0.6400676557863502
554,Utah,425,0.77296
555,Utah,432,0.8621977886977886
556,Utah,439,0.835097578692494
557,Utah,446,0.8247818385650224
558,Utah,453,0.8836523913043478
559,Utah,460,0.9681567032967033
560,Utah,467,0.7995285714285715
561,Utah,474,0.12214086538461538
562,Utah,481,-0.05183421052631578
563,Utah,488,-0.010080952380952381
564,Vermont,411,0.053654794520547944
565,Vermont,418,0.33313784860557766
566,Vermont,425,0.9772633064516129
567,Vermont,432,0.974765982404692
568,Vermont,439,0.9537257142857144
569,Vermont,446,0.9304967741935484
570,Vermont,453,0.9247126385809312
571,Vermont,460,0.8966617391304348
572,Vermont,467,0.45923961813842484
573,Vermont,474,-0.08199045346062052
574,Vermont,481,-0.0058777777777777795
575,Vermont,488,-0.02653723150357995
576,Virgin Islands,411,-0.6208731707317073
577,Virgin Islands,418,-0.627432
578,Virgin Islands,425,-0.6220406779661017
579,Virgin Islands,432,-0.6226414634146341
580,Virgin Islands,439,-0.622195652173913
581,Virgin Islands,446,-0.6290865168539326
582,Virgin Islands,453,-0.6282101123595506
583,Virgin Islands,460,-0.6282634146341464
584,Virgin Islands,467,-0.6287634146341463
585,Virgin Islands,474,-0.6305304347826087
586,Virgin Islands,481,-0.6285025
587,Virgin Islands,488,-0.6050589743589744
588,Virginia,411,0.49692000000000003
589,Virginia,418,0.6860466275659824
590,Virginia,425,0.6716736842105263
591,Virginia,432,0.6318393794749403
592,Virginia,439,0.46101
593,Virginia,446,0.53926004784689
594,Virginia,453,0.5637818181818182
595,Virginia,460,0.5035590909090909
596,Virginia,467,0.4976596658711217
597,Virginia,474,0.5319142857142857
598,Virginia,481,0.51065
599,Virginia,488,0.5697142857142857
600,Washington,411,0.6493598086124401
601,Washington,418,0.693532962962963
602,Washington,425,0.6988269736842105
603,Washington,432,0.7237709832134293
604,Washington,439,0.7250200000000001
605,Washington,446,0.4595619047619047
606,Washington,453,0.6675285714285715
607,Washington,460,0.5015999999999999
608,Washington,467,0.5458999999999999
609,Washington,474,0.5446047619047619
610,Washington,481,0.49489999999999995
611,Washington,488,0.59577
612,West Virginia,411,0.6952079497907949
613,West Virginia,418,0.8093032352941176
614,West Virginia,425,0.7274777777777778
615,West Virginia,432,0.6509971360381862
616,West Virginia,439,0.7031964114832536
617,West Virginia,446,0.5019454545454546
618,West Virginia,453,0.16122147505422993
619,West Virginia,460,0.14174967462039045
620,West Virginia,467,0.24602243436754176
621,West Virginia,474,0.4669904761904762
622,West Virginia,481,0.44967777777777784
623,West Virginia,488,0.543847619047619
624,Wisconsin,411,0.70798
625,Wisconsin,418,0.8623983498349834
626,Wisconsin,425,0.7269287128712871
627,Wisconsin,432,0.7734931398416887
628,Wisconsin,439,0.7807599045346062
629,Wisconsin,446,0.6863772727272727
630,Wisconsin,453,0.43654090909090915
631,Wisconsin,460,0.6489809523809524
632,Wisconsin,467,0.5595619047619047
633,Wisconsin,474,0.5603047619047619
634,Wisconsin,481,0.5179444444444444
635,Wisconsin,488,0.6104367541766109
636,Wyoming,411,0.8685894736842105
637,Wyoming,418,0.937952
638,Wyoming,425,0.8390199386503069
639,Wyoming,432,0.8709713253012048
640,Wyoming,439,0.7611599502487563
641,Wyoming,446,0.27093054945054945
642,Wyoming,453,-0.1975828888888889
643,Wyoming,460,-0.0818967105263158
644,Wyoming,467,-0.21734114832535886
645,Wyoming,474,-0.08378824940047962
646,Wyoming,481,-0.06048976897689769
647,Wyoming,488,-0.10423621103117507
