,State_x,Week Number,Model_Name,Predicted,key,State_y,Week_number,Covid Count,Label_Actual
49,Arkansas,446,US-Flu\UNC_IDD-InfluPaint,Dec,Arkansas_446,Arkansas,446,341.6666666666667,Peak
50,Arkansas,446,US-Flu\UVAFluX-Ensemble,Inc,Arkansas_446,Arkansas,446,341.6666666666667,Peak
51,Arkansas,446,US-Flu\VTSanghani-ExogModel,Dec,Arkansas_446,Arkansas,446,341.6666666666667,Peak
52,Hawaii,446,US-Flu\CEID-Walk,Inc,Hawaii_446,Hawaii,446,14.0,Inc
53,Hawaii,446,US-Flu\CEPH-Rtrend_fluH,Inc,Hawaii_446,Hawaii,446,14.0,Inc
54,Hawaii,446,US-Flu\CMU-TimeSeries,Inc,Hawaii_446,Hawaii,446,14.0,Inc
55,Hawaii,446,US-Flu\CU-ensemble,Inc,Hawaii_446,Hawaii,446,14.0,Inc
56,Hawaii,446,US-Flu\Flusight-baseline,Inc,Hawaii_446,Hawaii,446,14.0,Inc
57,Hawaii,446,US-Flu\Flusight-ensemble,Inc,Hawaii_446,Hawaii,446,14.0,Inc
58,Hawaii,446,US-Flu\ISU_NiemiLab-Flu,Inc,Hawaii_446,Hawaii,446,14.0,Inc
59,Hawaii,446,US-Flu\JHU_IDD-CovidSP,Inc,Hawaii_446,Hawaii,446,14.0,Inc
60,Hawaii,446,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Hawaii_446,Hawaii,446,14.0,Inc
61,Hawaii,446,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Hawaii_446,Hawaii,446,14.0,Inc
62,Hawaii,446,US-Flu\LUcompUncertLab-humanjudgment,Inc,Hawaii_446,Hawaii,446,14.0,Inc
63,Hawaii,446,US-Flu\LUcompUncertLab-HWAR2,Inc,Hawaii_446,Hawaii,446,14.0,Inc
64,Hawaii,446,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Hawaii_446,Hawaii,446,14.0,Inc
65,Hawaii,446,US-Flu\LUcompUncertLab-stacked_ili,Inc,Hawaii_446,Hawaii,446,14.0,Inc
66,Hawaii,446,US-Flu\MIGHTE-Nsemble,Inc,Hawaii_446,Hawaii,446,14.0,Inc
67,Hawaii,446,US-Flu\MOBS-GLEAM_FLUH,Inc,Hawaii_446,Hawaii,446,14.0,Inc
68,Hawaii,446,US-Flu\PSI-DICE,Inc,Hawaii_446,Hawaii,446,14.0,Inc
69,Hawaii,446,US-Flu\SGroup-RandomForest,Inc,Hawaii_446,Hawaii,446,14.0,Inc
70,Hawaii,446,US-Flu\SigSci-CREG,Inc,Hawaii_446,Hawaii,446,14.0,Inc
71,Hawaii,446,US-Flu\SigSci-TSENS,Inc,Hawaii_446,Hawaii,446,14.0,Inc
72,Hawaii,446,US-Flu\UGA_flucast-OKeeffe,Inc,Hawaii_446,Hawaii,446,14.0,Inc
73,Hawaii,446,US-Flu\UMass-trends_ensemble,Inc,Hawaii_446,Hawaii,446,14.0,Inc
74,Hawaii,446,US-Flu\UNC_IDD-InfluPaint,Inc,Hawaii_446,Hawaii,446,14.0,Inc
75,Hawaii,446,US-Flu\UVAFluX-Ensemble,Inc,Hawaii_446,Hawaii,446,14.0,Inc
76,Hawaii,446,US-Flu\VTSanghani-ExogModel,Dec,Hawaii_446,Hawaii,446,14.0,Inc
77,Indiana,446,US-Flu\CEID-Walk,Inc,Indiana_446,Indiana,446,401.3333333333333,Inc
78,Indiana,446,US-Flu\CEPH-Rtrend_fluH,Peak,Indiana_446,Indiana,446,401.3333333333333,Inc
79,Indiana,446,US-Flu\CMU-TimeSeries,Dec,Indiana_446,Indiana,446,401.3333333333333,Inc
80,Indiana,446,US-Flu\CU-ensemble,Dec,Indiana_446,Indiana,446,401.3333333333333,Inc
81,Indiana,446,US-Flu\Flusight-baseline,Inc,Indiana_446,Indiana,446,401.3333333333333,Inc
82,Indiana,446,US-Flu\Flusight-ensemble,Peak,Indiana_446,Indiana,446,401.3333333333333,Inc
83,Indiana,446,US-Flu\GT-FluFNP,Inc,Indiana_446,Indiana,446,401.3333333333333,Inc
84,Indiana,446,US-Flu\ISU_NiemiLab-Flu,Peak,Indiana_446,Indiana,446,401.3333333333333,Inc
85,Indiana,446,US-Flu\JHU_IDD-CovidSP,Peak,Indiana_446,Indiana,446,401.3333333333333,Inc
86,Indiana,446,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Indiana_446,Indiana,446,401.3333333333333,Inc
87,Indiana,446,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Indiana_446,Indiana,446,401.3333333333333,Inc
88,Indiana,446,US-Flu\LUcompUncertLab-humanjudgment,Peak,Indiana_446,Indiana,446,401.3333333333333,Inc
89,Indiana,446,US-Flu\LUcompUncertLab-HWAR2,Inc,Indiana_446,Indiana,446,401.3333333333333,Inc
90,Indiana,446,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Indiana_446,Indiana,446,401.3333333333333,Inc
91,Indiana,446,US-Flu\LUcompUncertLab-stacked_ili,Inc,Indiana_446,Indiana,446,401.3333333333333,Inc
92,Indiana,446,US-Flu\MIGHTE-Nsemble,Dec,Indiana_446,Indiana,446,401.3333333333333,Inc
93,Indiana,446,US-Flu\MOBS-GLEAM_FLUH,Inc,Indiana_446,Indiana,446,401.3333333333333,Inc
94,Indiana,446,US-Flu\PSI-DICE,Inc,Indiana_446,Indiana,446,401.3333333333333,Inc
95,Indiana,446,US-Flu\SGroup-RandomForest,Dec,Indiana_446,Indiana,446,401.3333333333333,Inc
96,Indiana,446,US-Flu\SigSci-CREG,Inc,Indiana_446,Indiana,446,401.3333333333333,Inc
97,Indiana,446,US-Flu\SigSci-TSENS,Peak,Indiana_446,Indiana,446,401.3333333333333,Inc
98,Indiana,446,US-Flu\UGA_flucast-OKeeffe,Peak,Indiana_446,Indiana,446,401.3333333333333,Inc
99,Indiana,446,US-Flu\UMass-trends_ensemble,Peak,Indiana_446,Indiana,446,401.3333333333333,Inc
100,Indiana,446,US-Flu\UNC_IDD-InfluPaint,Peak,Indiana_446,Indiana,446,401.3333333333333,Inc
101,Indiana,446,US-Flu\UVAFluX-Ensemble,Inc,Indiana_446,Indiana,446,401.3333333333333,Inc
102,Indiana,446,US-Flu\VTSanghani-ExogModel,Peak,Indiana_446,Indiana,446,401.3333333333333,Inc
103,Louisiana,446,US-Flu\CEID-Walk,Inc,Louisiana_446,Louisiana,446,209.66666666666666,Peak
104,Louisiana,446,US-Flu\CEPH-Rtrend_fluH,Peak,Louisiana_446,Louisiana,446,209.66666666666666,Peak
105,Louisiana,446,US-Flu\CMU-TimeSeries,Dec,Louisiana_446,Louisiana,446,209.66666666666666,Peak
106,Louisiana,446,US-Flu\CU-ensemble,Inc,Louisiana_446,Louisiana,446,209.66666666666666,Peak
107,Louisiana,446,US-Flu\Flusight-baseline,Inc,Louisiana_446,Louisiana,446,209.66666666666666,Peak
108,Louisiana,446,US-Flu\Flusight-ensemble,Dec,Louisiana_446,Louisiana,446,209.66666666666666,Peak
109,Louisiana,446,US-Flu\GT-FluFNP,Inc,Louisiana_446,Louisiana,446,209.66666666666666,Peak
110,Louisiana,446,US-Flu\ISU_NiemiLab-Flu,Dec,Louisiana_446,Louisiana,446,209.66666666666666,Peak
111,Louisiana,446,US-Flu\JHU_IDD-CovidSP,Peak,Louisiana_446,Louisiana,446,209.66666666666666,Peak
112,Louisiana,446,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Louisiana_446,Louisiana,446,209.66666666666666,Peak
113,Louisiana,446,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Louisiana_446,Louisiana,446,209.66666666666666,Peak
114,Louisiana,446,US-Flu\LUcompUncertLab-humanjudgment,Inc,Louisiana_446,Louisiana,446,209.66666666666666,Peak
115,Louisiana,446,US-Flu\LUcompUncertLab-HWAR2,Inc,Louisiana_446,Louisiana,446,209.66666666666666,Peak
116,Louisiana,446,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Louisiana_446,Louisiana,446,209.66666666666666,Peak
117,Louisiana,446,US-Flu\LUcompUncertLab-stacked_ili,Inc,Louisiana_446,Louisiana,446,209.66666666666666,Peak
118,Louisiana,446,US-Flu\MIGHTE-Nsemble,Dec,Louisiana_446,Louisiana,446,209.66666666666666,Peak
119,Louisiana,446,US-Flu\MOBS-GLEAM_FLUH,Inc,Louisiana_446,Louisiana,446,209.66666666666666,Peak
120,Louisiana,446,US-Flu\PSI-DICE,Inc,Louisiana_446,Louisiana,446,209.66666666666666,Peak
121,Louisiana,446,US-Flu\SGroup-RandomForest,Dec,Louisiana_446,Louisiana,446,209.66666666666666,Peak
122,Louisiana,446,US-Flu\SigSci-CREG,Inc,Louisiana_446,Louisiana,446,209.66666666666666,Peak
123,Louisiana,446,US-Flu\SigSci-TSENS,Inc,Louisiana_446,Louisiana,446,209.66666666666666,Peak
124,Louisiana,446,US-Flu\UGA_flucast-OKeeffe,Dec,Louisiana_446,Louisiana,446,209.66666666666666,Peak
125,Louisiana,446,US-Flu\UMass-trends_ensemble,Inc,Louisiana_446,Louisiana,446,209.66666666666666,Peak
126,Louisiana,446,US-Flu\UNC_IDD-InfluPaint,Dec,Louisiana_446,Louisiana,446,209.66666666666666,Peak
127,Louisiana,446,US-Flu\UVAFluX-Ensemble,Inc,Louisiana_446,Louisiana,446,209.66666666666666,Peak
128,Louisiana,446,US-Flu\VTSanghani-ExogModel,Dec,Louisiana_446,Louisiana,446,209.66666666666666,Peak
129,Minnesota,446,US-Flu\CEID-Walk,Dec,Minnesota_446,Minnesota,446,322.0,Peak
130,Minnesota,446,US-Flu\CEPH-Rtrend_fluH,Peak,Minnesota_446,Minnesota,446,322.0,Peak
131,Minnesota,446,US-Flu\CMU-TimeSeries,Dec,Minnesota_446,Minnesota,446,322.0,Peak
132,Minnesota,446,US-Flu\CU-ensemble,Peak,Minnesota_446,Minnesota,446,322.0,Peak
133,Minnesota,446,US-Flu\Flusight-baseline,Inc,Minnesota_446,Minnesota,446,322.0,Peak
134,Minnesota,446,US-Flu\Flusight-ensemble,Peak,Minnesota_446,Minnesota,446,322.0,Peak
135,Minnesota,446,US-Flu\GT-FluFNP,Inc,Minnesota_446,Minnesota,446,322.0,Peak
136,Minnesota,446,US-Flu\ISU_NiemiLab-Flu,Peak,Minnesota_446,Minnesota,446,322.0,Peak
137,Minnesota,446,US-Flu\JHU_IDD-CovidSP,Peak,Minnesota_446,Minnesota,446,322.0,Peak
138,Minnesota,446,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Minnesota_446,Minnesota,446,322.0,Peak
139,Minnesota,446,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Minnesota_446,Minnesota,446,322.0,Peak
140,Minnesota,446,US-Flu\LUcompUncertLab-humanjudgment,Inc,Minnesota_446,Minnesota,446,322.0,Peak
141,Minnesota,446,US-Flu\LUcompUncertLab-HWAR2,Inc,Minnesota_446,Minnesota,446,322.0,Peak
142,Minnesota,446,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Minnesota_446,Minnesota,446,322.0,Peak
143,Minnesota,446,US-Flu\LUcompUncertLab-stacked_ili,Inc,Minnesota_446,Minnesota,446,322.0,Peak
144,Minnesota,446,US-Flu\MIGHTE-Nsemble,Dec,Minnesota_446,Minnesota,446,322.0,Peak
145,Minnesota,446,US-Flu\MOBS-GLEAM_FLUH,Inc,Minnesota_446,Minnesota,446,322.0,Peak
146,Minnesota,446,US-Flu\NIH-Flu_ARIMA,Inc,Minnesota_446,Minnesota,446,322.0,Peak
147,Minnesota,446,US-Flu\PSI-DICE,Inc,Minnesota_446,Minnesota,446,322.0,Peak
148,Minnesota,446,US-Flu\SGroup-RandomForest,Dec,Minnesota_446,Minnesota,446,322.0,Peak
149,Minnesota,446,US-Flu\SigSci-CREG,Peak,Minnesota_446,Minnesota,446,322.0,Peak
150,Minnesota,446,US-Flu\SigSci-TSENS,Peak,Minnesota_446,Minnesota,446,322.0,Peak
151,Minnesota,446,US-Flu\UGA_flucast-OKeeffe,Peak,Minnesota_446,Minnesota,446,322.0,Peak
152,Minnesota,446,US-Flu\UMass-trends_ensemble,Peak,Minnesota_446,Minnesota,446,322.0,Peak
153,Minnesota,446,US-Flu\UNC_IDD-InfluPaint,Peak,Minnesota_446,Minnesota,446,322.0,Peak
154,Minnesota,446,US-Flu\UVAFluX-Ensemble,Dec,Minnesota_446,Minnesota,446,322.0,Peak
155,Minnesota,446,US-Flu\VTSanghani-ExogModel,Dec,Minnesota_446,Minnesota,446,322.0,Peak
156,Montana,446,US-Flu\CEID-Walk,Inc,Montana_446,Montana,446,34.0,Inc
157,Montana,446,US-Flu\CEPH-Rtrend_fluH,Inc,Montana_446,Montana,446,34.0,Inc
158,Montana,446,US-Flu\CMU-TimeSeries,Inc,Montana_446,Montana,446,34.0,Inc
159,Montana,446,US-Flu\CU-ensemble,Inc,Montana_446,Montana,446,34.0,Inc
160,Montana,446,US-Flu\Flusight-baseline,Inc,Montana_446,Montana,446,34.0,Inc
161,Montana,446,US-Flu\Flusight-ensemble,Inc,Montana_446,Montana,446,34.0,Inc
162,Montana,446,US-Flu\GT-FluFNP,Inc,Montana_446,Montana,446,34.0,Inc
163,Montana,446,US-Flu\ISU_NiemiLab-Flu,Inc,Montana_446,Montana,446,34.0,Inc
164,Montana,446,US-Flu\JHU_IDD-CovidSP,Inc,Montana_446,Montana,446,34.0,Inc
165,Montana,446,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Montana_446,Montana,446,34.0,Inc
166,Montana,446,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Montana_446,Montana,446,34.0,Inc
167,Montana,446,US-Flu\LUcompUncertLab-humanjudgment,Inc,Montana_446,Montana,446,34.0,Inc
168,Montana,446,US-Flu\LUcompUncertLab-HWAR2,Inc,Montana_446,Montana,446,34.0,Inc
169,Montana,446,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Montana_446,Montana,446,34.0,Inc
170,Montana,446,US-Flu\LUcompUncertLab-stacked_ili,Inc,Montana_446,Montana,446,34.0,Inc
171,Montana,446,US-Flu\MIGHTE-Nsemble,Inc,Montana_446,Montana,446,34.0,Inc
172,Montana,446,US-Flu\MOBS-GLEAM_FLUH,Inc,Montana_446,Montana,446,34.0,Inc
173,Montana,446,US-Flu\PSI-DICE,Inc,Montana_446,Montana,446,34.0,Inc
174,Montana,446,US-Flu\SGroup-RandomForest,Inc,Montana_446,Montana,446,34.0,Inc
175,Montana,446,US-Flu\SigSci-CREG,Inc,Montana_446,Montana,446,34.0,Inc
176,Montana,446,US-Flu\SigSci-TSENS,Inc,Montana_446,Montana,446,34.0,Inc
177,Montana,446,US-Flu\UGA_flucast-OKeeffe,Inc,Montana_446,Montana,446,34.0,Inc
178,Montana,446,US-Flu\UMass-trends_ensemble,Inc,Montana_446,Montana,446,34.0,Inc
179,Montana,446,US-Flu\UNC_IDD-InfluPaint,Inc,Montana_446,Montana,446,34.0,Inc
180,Montana,446,US-Flu\UVAFluX-Ensemble,Inc,Montana_446,Montana,446,34.0,Inc
181,Montana,446,US-Flu\VTSanghani-ExogModel,Dec,Montana_446,Montana,446,34.0,Inc
182,North Carolina,446,US-Flu\CEID-Walk,Dec,North Carolina_446,North Carolina,446,456.6666666666667,Peak
183,North Carolina,446,US-Flu\CEPH-Rtrend_fluH,Peak,North Carolina_446,North Carolina,446,456.6666666666667,Peak
184,North Carolina,446,US-Flu\CU-ensemble,Dec,North Carolina_446,North Carolina,446,456.6666666666667,Peak
185,North Carolina,446,US-Flu\Flusight-baseline,Inc,North Carolina_446,North Carolina,446,456.6666666666667,Peak
186,North Carolina,446,US-Flu\Flusight-ensemble,Dec,North Carolina_446,North Carolina,446,456.6666666666667,Peak
187,North Carolina,446,US-Flu\GT-FluFNP,Inc,North Carolina_446,North Carolina,446,456.6666666666667,Peak
188,North Carolina,446,US-Flu\ISU_NiemiLab-Flu,Dec,North Carolina_446,North Carolina,446,456.6666666666667,Peak
189,North Carolina,446,US-Flu\JHU_IDD-CovidSP,Peak,North Carolina_446,North Carolina,446,456.6666666666667,Peak
190,North Carolina,446,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,North Carolina_446,North Carolina,446,456.6666666666667,Peak
191,North Carolina,446,US-Flu\LUcompUncertLab-hier_mech_model,Inc,North Carolina_446,North Carolina,446,456.6666666666667,Peak
192,North Carolina,446,US-Flu\LUcompUncertLab-humanjudgment,Peak,North Carolina_446,North Carolina,446,456.6666666666667,Peak
193,North Carolina,446,US-Flu\LUcompUncertLab-HWAR2,Inc,North Carolina_446,North Carolina,446,456.6666666666667,Peak
194,North Carolina,446,US-Flu\LUcompUncertLab-KalmanFilter,Inc,North Carolina_446,North Carolina,446,456.6666666666667,Peak
195,North Carolina,446,US-Flu\LUcompUncertLab-stacked_ili,Inc,North Carolina_446,North Carolina,446,456.6666666666667,Peak
196,North Carolina,446,US-Flu\MIGHTE-Nsemble,Dec,North Carolina_446,North Carolina,446,456.6666666666667,Peak
197,North Carolina,446,US-Flu\MOBS-GLEAM_FLUH,Inc,North Carolina_446,North Carolina,446,456.6666666666667,Peak
198,North Carolina,446,US-Flu\PSI-DICE,Inc,North Carolina_446,North Carolina,446,456.6666666666667,Peak
199,North Carolina,446,US-Flu\SGroup-RandomForest,Dec,North Carolina_446,North Carolina,446,456.6666666666667,Peak
200,North Carolina,446,US-Flu\SigSci-TSENS,Dec,North Carolina_446,North Carolina,446,456.6666666666667,Peak
201,North Carolina,446,US-Flu\UGA_flucast-OKeeffe,Dec,North Carolina_446,North Carolina,446,456.6666666666667,Peak
202,North Carolina,446,US-Flu\UMass-trends_ensemble,Peak,North Carolina_446,North Carolina,446,456.6666666666667,Peak
203,North Carolina,446,US-Flu\UNC_IDD-InfluPaint,Peak,North Carolina_446,North Carolina,446,456.6666666666667,Peak
204,North Carolina,446,US-Flu\UVAFluX-Ensemble,Peak,North Carolina_446,North Carolina,446,456.6666666666667,Peak
205,North Carolina,446,US-Flu\VTSanghani-ExogModel,Dec,North Carolina_446,North Carolina,446,456.6666666666667,Peak
206,Nevada,446,US-Flu\CEID-Walk,Inc,Nevada_446,Nevada,446,209.33333333333334,Inc
207,Nevada,446,US-Flu\CEPH-Rtrend_fluH,Peak,Nevada_446,Nevada,446,209.33333333333334,Inc
208,Nevada,446,US-Flu\CMU-TimeSeries,Peak,Nevada_446,Nevada,446,209.33333333333334,Inc
209,Nevada,446,US-Flu\CU-ensemble,Peak,Nevada_446,Nevada,446,209.33333333333334,Inc
210,Nevada,446,US-Flu\Flusight-baseline,Inc,Nevada_446,Nevada,446,209.33333333333334,Inc
211,Nevada,446,US-Flu\Flusight-ensemble,Peak,Nevada_446,Nevada,446,209.33333333333334,Inc
212,Nevada,446,US-Flu\GT-FluFNP,Inc,Nevada_446,Nevada,446,209.33333333333334,Inc
213,Nevada,446,US-Flu\ISU_NiemiLab-Flu,Dec,Nevada_446,Nevada,446,209.33333333333334,Inc
214,Nevada,446,US-Flu\JHU_IDD-CovidSP,Peak,Nevada_446,Nevada,446,209.33333333333334,Inc
215,Nevada,446,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Nevada_446,Nevada,446,209.33333333333334,Inc
216,Nevada,446,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Nevada_446,Nevada,446,209.33333333333334,Inc
217,Nevada,446,US-Flu\LUcompUncertLab-humanjudgment,Inc,Nevada_446,Nevada,446,209.33333333333334,Inc
218,Nevada,446,US-Flu\LUcompUncertLab-HWAR2,Inc,Nevada_446,Nevada,446,209.33333333333334,Inc
219,Nevada,446,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Nevada_446,Nevada,446,209.33333333333334,Inc
220,Nevada,446,US-Flu\LUcompUncertLab-stacked_ili,Inc,Nevada_446,Nevada,446,209.33333333333334,Inc
221,Nevada,446,US-Flu\MIGHTE-Nsemble,Dec,Nevada_446,Nevada,446,209.33333333333334,Inc
222,Nevada,446,US-Flu\MOBS-GLEAM_FLUH,Inc,Nevada_446,Nevada,446,209.33333333333334,Inc
223,Nevada,446,US-Flu\PSI-DICE,Inc,Nevada_446,Nevada,446,209.33333333333334,Inc
224,Nevada,446,US-Flu\SGroup-RandomForest,Dec,Nevada_446,Nevada,446,209.33333333333334,Inc
225,Nevada,446,US-Flu\SigSci-CREG,Inc,Nevada_446,Nevada,446,209.33333333333334,Inc
226,Nevada,446,US-Flu\SigSci-TSENS,Peak,Nevada_446,Nevada,446,209.33333333333334,Inc
227,Nevada,446,US-Flu\UGA_flucast-OKeeffe,Peak,Nevada_446,Nevada,446,209.33333333333334,Inc
228,Nevada,446,US-Flu\UMass-trends_ensemble,Peak,Nevada_446,Nevada,446,209.33333333333334,Inc
229,Nevada,446,US-Flu\UNC_IDD-InfluPaint,Inc,Nevada_446,Nevada,446,209.33333333333334,Inc
230,Nevada,446,US-Flu\UVAFluX-Ensemble,Inc,Nevada_446,Nevada,446,209.33333333333334,Inc
231,Nevada,446,US-Flu\VTSanghani-ExogModel,Dec,Nevada_446,Nevada,446,209.33333333333334,Inc
232,Puerto Rico,446,US-Flu\CEID-Walk,Inc,Puerto Rico_446,Puerto Rico,446,93.0,Dec
233,Puerto Rico,446,US-Flu\CEPH-Rtrend_fluH,Inc,Puerto Rico_446,Puerto Rico,446,93.0,Dec
234,Puerto Rico,446,US-Flu\CMU-TimeSeries,Peak,Puerto Rico_446,Puerto Rico,446,93.0,Dec
235,Puerto Rico,446,US-Flu\CU-ensemble,Inc,Puerto Rico_446,Puerto Rico,446,93.0,Dec
236,Puerto Rico,446,US-Flu\Flusight-baseline,Inc,Puerto Rico_446,Puerto Rico,446,93.0,Dec
237,Puerto Rico,446,US-Flu\Flusight-ensemble,Inc,Puerto Rico_446,Puerto Rico,446,93.0,Dec
238,Puerto Rico,446,US-Flu\ISU_NiemiLab-Flu,Inc,Puerto Rico_446,Puerto Rico,446,93.0,Dec
