,True Label,Model Name,Mean_Score,rank
61,Inc,US-Flu\SigSci-CREG,0.4741780769230769,19.0
62,Inc,US-Flu\SigSci-TSENS,0.3943793442622951,20.0
60,Inc,US-Flu\SGroup-RandomForest,0.32764420062695926,21.0
63,Inc,US-Flu\UGA_flucast-OKeeffe,0.23637579617834392,22.0
66,Inc,US-Flu\VTSanghani-ExogModel,-0.17052194357366773,23.0
74,Peak,US-Flu\JHU_IDD-CovidSP,0.8151348837209302,1.0
67,Peak,US-Flu\CEPH-Rtrend_fluH,0.7142568627450981,2.0
86,Peak,US-Flu\UGA_flucast-OKeeffe,0.6257807692307692,3.0
68,Peak,US-Flu\CMU-TimeSeries,0.5709469387755103,4.0
89,Peak,US-Flu\VTSanghani-ExogModel,0.5623666666666667,5.0
73,Peak,US-Flu\ISU_NiemiLab-Flu,0.5451254901960785,6.0
71,Peak,US-Flu\Flusight-ensemble,0.5357679245283019,7.0
78,Peak,US-Flu\LUcompUncertLab-humanjudgment,0.530034693877551,8.0
87,Peak,US-Flu\UMass-trends_ensemble,0.5081622641509435,9.0
79,Peak,US-Flu\MIGHTE-Nsemble,0.4866811320754717,10.0
85,Peak,US-Flu\SigSci-TSENS,0.4819488372093023,11.0
69,Peak,US-Flu\CU-ensemble,0.45005094339622637,12.0
88,Peak,US-Flu\UVAFluX-Ensemble,0.41854423076923075,13.0
83,Peak,US-Flu\SGroup-RandomForest,0.32302075471698116,14.0
84,Peak,US-Flu\SigSci-CREG,0.3207152173913044,15.0
76,Peak,US-Flu\LUcompUncertLab-KalmanFilter,0.2610943396226415,16.0
81,Peak,US-Flu\NIH-Flu_ARIMA,0.24244615384615387,17.0
75,Peak,US-Flu\LUcompUncertLab-HWAR2,0.2150679245283019,18.0
77,Peak,US-Flu\LUcompUncertLab-hier_mech_model,0.20502549019607844,19.0
82,Peak,US-Flu\PSI-DICE,0.1707056603773585,20.0
80,Peak,US-Flu\MOBS-GLEAM_FLUH,0.17032549019607843,21.0
70,Peak,US-Flu\Flusight-baseline,0.16979245283018868,22.0
72,Peak,US-Flu\GT-FluFNP,0.16900408163265307,23.0
