,State,Model Name,Mean_Similarity,Count_Similarity,rank
365,Kansas,US-Flu\MIGHTE-Nsemble,0.8944181818181818,11,2.0
734,North Carolina,US-Flu\CU-ensemble,0.8753454545454545,11,2.0
1127,West Virginia,US-Flu\MIGHTE-Nsemble,0.8994,11,2.0
335,Iowa,US-Flu\Flusight-ensemble,0.951825,12,2.0
640,Nevada,US-Flu\UVAFluX-Ensemble,0.844275,12,2.0
825,Oregon,US-Flu\Flusight-ensemble,0.9154166666666667,12,3.0
321,Indiana,US-Flu\MIGHTE-Nsemble,0.8313727272727273,11,3.0
723,New York,US-Flu\NIH-Flu_ARIMA,0.7559222222222223,9,3.0
879,Puerto Rico,US-Flu\UMass-trends_ensemble,0.17895833333333333,12,3.0
573,Missouri,US-Flu\UMass-trends_ensemble,0.8848250000000001,12,3.0
182,District of Columbia,US-Flu\Flusight-baseline,0.31211538461538463,13,3.0
529,Minnesota,US-Flu\UMass-trends_ensemble,0.9338083333333334,12,3.0
354,Kansas,US-Flu\CMU-TimeSeries,0.7818166666666667,12,3.0
232,Georgia,US-Flu\LUcompUncertLab-humanjudgment,0.6623375,8,3.0
1160,Wyoming,US-Flu\CMU-TimeSeries,0.3842666666666667,12,3.0
688,New Mexico,US-Flu\CU-ensemble,0.8344999999999999,11,3.0
494,Michigan,US-Flu\LUcompUncertLab-HWAR2,0.7374666666666667,12,3.0
855,Pennsylvania,US-Flu\LUcompUncertLab-humanjudgment,0.754675,8,3.0
375,Kentucky,US-Flu\CEPH-Rtrend_fluH,0.9040333333333334,9,3.0
949,Tennessee,US-Flu\CU-ensemble,0.9144545454545454,11,3.0
154,Connecticut,US-Flu\UMass-trends_ensemble,0.9316083333333333,12,3.0
976,Texas,US-Flu\ISU_NiemiLab-Flu,0.6608,9,3.0
157,Delaware,US-Flu\CEPH-Rtrend_fluH,0.4749666666666667,9,3.0
24,Alaska,US-Flu\CU-ensemble,0.40563636363636363,11,3.0
21,Alabama,US-Flu\VTSanghani-ExogModel,0.7344272727272727,11,3.0
332,Iowa,US-Flu\CMU-TimeSeries,0.9127,12,3.0
544,Mississippi,US-Flu\MIGHTE-Nsemble,0.6573909090909091,11,3.0
204,Florida,US-Flu\GT-FluFNP,0.6032416666666667,12,3.0
1072,Virginia,US-Flu\CMU-TimeSeries,0.9357545454545455,11,3.0
1066,Virgin Islands,US-Flu\MIGHTE-Nsemble,-0.6279636363636364,11,3.0
277,Idaho,US-Flu\MIGHTE-Nsemble,0.8442818181818182,11,3.0
1037,Vermont,US-Flu\CMU-TimeSeries,0.6241416666666667,12,3.0
772,North Dakota,US-Flu\UGA_flucast-OKeeffe,0.8202181818181817,11,3.0
632,Nevada,US-Flu\MIGHTE-Nsemble,0.8220727272727273,11,3.0
642,New Hampshire,US-Flu\CEPH-Rtrend_fluH,0.8984222222222223,9,3.0
431,Maine,US-Flu\MIGHTE-Nsemble,0.9080454545454546,11,3.0
788,Ohio,US-Flu\MIGHTE-Nsemble,0.7959727272727274,11,3.0
287,Illinois,US-Flu\CEPH-Rtrend_fluH,0.8869222222222223,9,3.0
99,California,US-Flu\LUcompUncertLab-humanjudgment,0.7926625,8,3.0
1116,West Virginia,US-Flu\CMU-TimeSeries,0.7487916666666666,12,3.0
924,South Carolina,US-Flu\VTSanghani-ExogModel,0.6701454545454545,11,3.0
1113,Washington,US-Flu\UVAFluX-Ensemble,0.8941833333333333,12,3.0
66,Arkansas,US-Flu\CEPH-Rtrend_fluH,0.9358666666666667,9,3.0
799,Oklahoma,US-Flu\CEPH-Rtrend_fluH,0.8572888888888889,9,3.0
602,Nebraska,US-Flu\Flusight-ensemble,0.7886166666666666,12,3.0
445,Maryland,US-Flu\Flusight-ensemble,0.8987083333333333,12,3.0
899,Rhode Island,US-Flu\UGA_flucast-OKeeffe,0.7275181818181818,11,3.0
1141,Wisconsin,US-Flu\Flusight-ensemble,0.9086583333333333,12,3.0
1015,Utah,US-Flu\CMU-TimeSeries,0.7325166666666667,12,3.0
44,Arizona,US-Flu\CEPH-Rtrend_fluH,0.8933777777777778,9,3.0
927,South Dakota,US-Flu\CU-ensemble,0.5676636363636364,11,3.0
244,Hawaii,US-Flu\CEPH-Rtrend_fluH,0.47781111111111113,9,3.0
401,Louisiana,US-Flu\Flusight-ensemble,0.7539666666666666,12,3.0
131,Colorado,US-Flu\UMass-trends_ensemble,0.9021750000000001,12,3.0
666,New Jersey,US-Flu\CU-ensemble,0.8380727272727273,11,3.0
751,North Carolina,US-Flu\UMass-trends_ensemble,0.8711333333333333,12,3.0
993,United States,US-Flu\CMU-TimeSeries,0.813625,12,3.0
594,Montana,US-Flu\UGA_flucast-OKeeffe,0.8351909090909092,11,3.0
468,Massachusetts,US-Flu\Flusight-ensemble,0.8477166666666666,12,3.0
337,Iowa,US-Flu\ISU_NiemiLab-Flu,0.9123333333333333,9,4.0
850,Pennsylvania,US-Flu\ISU_NiemiLab-Flu,0.7095333333333333,9,4.0
453,Maryland,US-Flu\MIGHTE-Nsemble,0.8840272727272727,11,4.0
951,Tennessee,US-Flu\Flusight-ensemble,0.8718583333333334,12,4.0
970,Texas,US-Flu\CEPH-Rtrend_fluH,0.6606333333333333,9,4.0
475,Massachusetts,US-Flu\LUcompUncertLab-humanjudgment,0.8300624999999999,8,4.0
423,Maine,US-Flu\Flusight-ensemble,0.8533,12,4.0
1011,United States,US-Flu\UMass-trends_ensemble,0.8127916666666667,12,4.0
416,Louisiana,US-Flu\UMass-trends_ensemble,0.7447166666666667,12,4.0
269,Idaho,US-Flu\Flusight-ensemble,0.823725,12,4.0
921,South Carolina,US-Flu\UGA_flucast-OKeeffe,0.6680272727272727,11,4.0
1016,Utah,US-Flu\CU-ensemble,0.7308454545454546,11,4.0
873,Puerto Rico,US-Flu\LUcompUncertLab-KalmanFilter,0.1703818181818182,11,4.0
291,Illinois,US-Flu\Flusight-ensemble,0.8846833333333333,12,4.0
506,Michigan,US-Flu\UMass-trends_ensemble,0.7122416666666668,12,4.0
372,Kansas,US-Flu\UMass-trends_ensemble,0.7646999999999999,12,4.0
937,South Dakota,US-Flu\MIGHTE-Nsemble,0.5652636363636364,11,4.0
377,Kentucky,US-Flu\CU-ensemble,0.9029545454545453,11,4.0
213,Florida,US-Flu\PSI-DICE,0.6001916666666667,12,4.0
258,Hawaii,US-Flu\SGroup-RandomForest,0.4743363636363637,11,4.0
1054,Vermont,US-Flu\UGA_flucast-OKeeffe,0.5998,11,4.0
902,Rhode Island,US-Flu\VTSanghani-ExogModel,0.7137363636363637,11,4.0
225,Georgia,US-Flu\Flusight-ensemble,0.6373,12,4.0
509,Minnesota,US-Flu\CEPH-Rtrend_fluH,0.9317333333333333,9,4.0
313,Indiana,US-Flu\Flusight-ensemble,0.7960416666666666,12,4.0
0,Alabama,US-Flu\CEPH-Rtrend_fluH,0.6891,9,4.0
621,Nevada,US-Flu\CMU-TimeSeries,0.8167545454545454,11,4.0
646,New Hampshire,US-Flu\Flusight-ensemble,0.8343333333333334,12,4.0
63,Arizona,US-Flu\UMass-trends_ensemble,0.884125,12,4.0
780,Ohio,US-Flu\Flusight-ensemble,0.795675,12,4.0
85,Arkansas,US-Flu\UMass-trends_ensemble,0.9237166666666666,12,4.0
668,New Jersey,US-Flu\Flusight-ensemble,0.8372,12,4.0
759,North Dakota,US-Flu\GT-FluFNP,0.68319,10,4.0
819,Oklahoma,US-Flu\UVAFluX-Ensemble,0.8535833333333334,12,4.0
136,Connecticut,US-Flu\CU-ensemble,0.9201727272727273,11,4.0
1065,Virgin Islands,US-Flu\LUcompUncertLab-humanjudgment,-0.62815,8,4.0
1119,West Virginia,US-Flu\Flusight-ensemble,0.7117333333333334,12,4.0
1156,Wisconsin,US-Flu\UMass-trends_ensemble,0.90315,12,4.0
37,Alaska,US-Flu\SGroup-RandomForest,0.3973909090909091,11,4.0
550,Mississippi,US-Flu\UGA_flucast-OKeeffe,0.6259,11,4.0
1073,Virginia,US-Flu\CU-ensemble,0.9059454545454546,11,4.0
841,Oregon,US-Flu\UMass-trends_ensemble,0.9046583333333333,12,4.0
565,Missouri,US-Flu\LUcompUncertLab-humanjudgment,0.881425,8,4.0
617,Nebraska,US-Flu\UMass-trends_ensemble,0.7826166666666667,12,4.0
588,Montana,US-Flu\MIGHTE-Nsemble,0.6907181818181818,11,4.0
181,District of Columbia,US-Flu\CU-ensemble,0.3004818181818182,11,4.0
123,Colorado,US-Flu\MIGHTE-Nsemble,0.8013454545454546,11,4.0
1174,Wyoming,US-Flu\SGroup-RandomForest,0.3669363636363636,11,4.0
707,New Mexico,US-Flu\UVAFluX-Ensemble,0.8277,12,4.0
729,New York,US-Flu\UMass-trends_ensemble,0.7436416666666666,12,4.0
172,Delaware,US-Flu\SGroup-RandomForest,0.47245454545454546,11,4.0
102,California,US-Flu\NIH-Flu_ARIMA,0.7453444444444445,9,4.0
1097,Washington,US-Flu\Flusight-ensemble,0.8873333333333333,12,4.0
736,North Carolina,US-Flu\Flusight-ensemble,0.8699416666666666,12,4.0
442,Maryland,US-Flu\CMU-TimeSeries,0.84077,10,5.0
89,California,US-Flu\CMU-TimeSeries,0.7427,11,5.0
618,Nebraska,US-Flu\UVAFluX-Ensemble,0.7713333333333333,12,5.0
266,Idaho,US-Flu\CMU-TimeSeries,0.8021,11,5.0
1112,Washington,US-Flu\UMass-trends_ensemble,0.8807333333333333,12,5.0
801,Oklahoma,US-Flu\CU-ensemble,0.8158727272727273,11,5.0
1122,West Virginia,US-Flu\JHU_IDD-CovidSP,0.7071666666666666,9,5.0
420,Maine,US-Flu\CMU-TimeSeries,0.8490454545454544,11,5.0
915,South Carolina,US-Flu\MIGHTE-Nsemble,0.664,11,5.0
624,Nevada,US-Flu\Flusight-ensemble,0.8067333333333333,12,5.0
299,Illinois,US-Flu\MIGHTE-Nsemble,0.8752636363636364,11,5.0
643,New Hampshire,US-Flu\CMU-TimeSeries,0.8247272727272726,11,5.0
1,Alabama,US-Flu\CMU-TimeSeries,0.5897818181818182,11,5.0
357,Kansas,US-Flu\Flusight-ensemble,0.7586833333333334,12,5.0
967,Tennessee,US-Flu\UMass-trends_ensemble,0.8714,12,5.0
720,New York,US-Flu\LUcompUncertLab-humanjudgment,0.728075,8,5.0
733,North Carolina,US-Flu\CMU-TimeSeries,0.8676,10,5.0
698,New Mexico,US-Flu\MIGHTE-Nsemble,0.8122363636363636,11,5.0
25,Alaska,US-Flu\Flusight-baseline,0.39490000000000003,13,5.0
977,Texas,US-Flu\JHU_IDD-CovidSP,0.5737333333333333,9,5.0
1161,Wyoming,US-Flu\CU-ensemble,0.35283636363636367,11,5.0
776,Ohio,US-Flu\CEPH-Rtrend_fluH,0.7710333333333333,9,5.0
320,Indiana,US-Flu\LUcompUncertLab-humanjudgment,0.7946,8,5.0
46,Arizona,US-Flu\CU-ensemble,0.869890909090909,11,5.0
395,Kentucky,US-Flu\UVAFluX-Ensemble,0.8783416666666667,12,5.0
1149,Wisconsin,US-Flu\MIGHTE-Nsemble,0.8811363636363635,11,5.0
758,North Dakota,US-Flu\Flusight-ensemble,0.6815916666666667,12,5.0
398,Louisiana,US-Flu\CMU-TimeSeries,0.74395,10,5.0
113,Colorado,US-Flu\CU-ensemble,0.7981363636363636,11,5.0
665,New Jersey,US-Flu\CMU-TimeSeries,0.8312833333333334,12,5.0
994,United States,US-Flu\CU-ensemble,0.8077181818181818,11,5.0
72,Arkansas,US-Flu\ISU_NiemiLab-Flu,0.8964888888888889,9,5.0
940,South Dakota,US-Flu\SGroup-RandomForest,0.5262636363636364,11,5.0
896,Rhode Island,US-Flu\SGroup-RandomForest,0.6249545454545454,11,5.0
350,Iowa,US-Flu\UMass-trends_ensemble,0.8602249999999999,12,5.0
1075,Virginia,US-Flu\Flusight-ensemble,0.88795,12,5.0
577,Montana,US-Flu\CMU-TimeSeries,0.5776166666666667,12,5.0
828,Oregon,US-Flu\JHU_IDD-CovidSP,0.8950625,8,5.0
476,Massachusetts,US-Flu\MIGHTE-Nsemble,0.8126636363636363,11,5.0
228,Georgia,US-Flu\JHU_IDD-CovidSP,0.6219555555555556,9,5.0
1029,Utah,US-Flu\SGroup-RandomForest,0.7096363636363636,11,5.0
510,Minnesota,US-Flu\CMU-TimeSeries,0.9099600000000001,10,5.0
875,Puerto Rico,US-Flu\LUcompUncertLab-humanjudgment,0.1679875,8,5.0
202,Florida,US-Flu\Flusight-baseline,0.5989692307692308,13,5.0
159,Delaware,US-Flu\CU-ensemble,0.46683636363636366,11,5.0
1061,Virgin Islands,US-Flu\Flusight-ensemble,-0.62825,12,5.0
246,Hawaii,US-Flu\CU-ensemble,0.4622636363636364,11,5.0
194,District of Columbia,US-Flu\SGroup-RandomForest,0.29051818181818184,11,5.0
1048,Vermont,US-Flu\MIGHTE-Nsemble,0.5859272727272727,11,5.0
846,Pennsylvania,US-Flu\CU-ensemble,0.7086545454545455,11,5.0
533,Mississippi,US-Flu\CMU-TimeSeries,0.59058,10,5.0
558,Missouri,US-Flu\Flusight-ensemble,0.8761666666666666,12,5.0
134,Connecticut,US-Flu\CEPH-Rtrend_fluH,0.9048,9,5.0
507,Michigan,US-Flu\UVAFluX-Ensemble,0.6995416666666667,12,5.0
869,Puerto Rico,US-Flu\Flusight-baseline,0.16671538461538463,13,6.0
56,Arizona,US-Flu\MIGHTE-Nsemble,0.8574999999999999,11,6.0
683,New Jersey,US-Flu\UMass-trends_ensemble,0.8156083333333334,12,6.0
755,North Dakota,US-Flu\CMU-TimeSeries,0.6769250000000001,12,6.0
212,Florida,US-Flu\MOBS-GLEAM_FLUH,0.5722909090909091,11,6.0
553,Mississippi,US-Flu\VTSanghani-ExogModel,0.5686454545454546,11,6.0
399,Louisiana,US-Flu\CU-ensemble,0.6160363636363637,11,6.0
155,Connecticut,US-Flu\UVAFluX-Ensemble,0.8556,12,6.0
315,Indiana,US-Flu\ISU_NiemiLab-Flu,0.7824555555555555,9,6.0
930,South Dakota,US-Flu\GT-FluFNP,0.52361,10,6.0
376,Kentucky,US-Flu\CMU-TimeSeries,0.8626083333333333,12,6.0
686,New Mexico,US-Flu\CEPH-Rtrend_fluH,0.8023777777777777,9,6.0
1057,Vermont,US-Flu\VTSanghani-ExogModel,0.5676454545454545,11,6.0
31,Alaska,US-Flu\LUcompUncertLab-KalmanFilter,0.3919181818181818,11,6.0
744,North Carolina,US-Flu\MIGHTE-Nsemble,0.852,11,6.0
373,Kansas,US-Flu\UVAFluX-Ensemble,0.7529916666666666,12,6.0
331,Iowa,US-Flu\CEPH-Rtrend_fluH,0.8480777777777777,9,6.0
1059,Virgin Islands,US-Flu\CU-ensemble,-0.6282727272727272,11,6.0
948,Tennessee,US-Flu\CMU-TimeSeries,0.8333363636363637,11,6.0
1168,Wyoming,US-Flu\LUcompUncertLab-KalmanFilter,0.3482454545454546,11,6.0
511,Minnesota,US-Flu\CU-ensemble,0.8950636363636364,11,6.0
709,New York,US-Flu\CEPH-Rtrend_fluH,0.7279444444444444,9,6.0
971,Texas,US-Flu\CMU-TimeSeries,0.5567333333333333,9,6.0
845,Pennsylvania,US-Flu\CMU-TimeSeries,0.6804833333333334,12,6.0
4,Alabama,US-Flu\Flusight-ensemble,0.5416416666666667,12,6.0
162,Delaware,US-Flu\GT-FluFNP,0.4625727272727273,11,6.0
490,Michigan,US-Flu\Flusight-ensemble,0.6911916666666666,12,6.0
188,District of Columbia,US-Flu\LUcompUncertLab-KalmanFilter,0.28705454545454545,11,6.0
67,Arkansas,US-Flu\CMU-TimeSeries,0.8812083333333334,12,6.0
639,Nevada,US-Flu\UMass-trends_ensemble,0.8010416666666668,12,6.0
821,Oregon,US-Flu\CEPH-Rtrend_fluH,0.8668333333333333,9,6.0
660,New Hampshire,US-Flu\UGA_flucast-OKeeffe,0.8149000000000001,11,6.0
787,Ohio,US-Flu\LUcompUncertLab-humanjudgment,0.7637,8,6.0
907,South Carolina,US-Flu\Flusight-ensemble,0.54955,12,6.0
90,California,US-Flu\CU-ensemble,0.7386727272727271,11,6.0
132,Colorado,US-Flu\UVAFluX-Ensemble,0.7975500000000001,12,6.0
1090,Virginia,US-Flu\UMass-trends_ensemble,0.8641166666666668,12,6.0
437,Maine,US-Flu\UGA_flucast-OKeeffe,0.8445181818181818,11,6.0
578,Montana,US-Flu\CU-ensemble,0.5762909090909091,11,6.0
1095,Washington,US-Flu\CU-ensemble,0.8775272727272726,11,6.0
800,Oklahoma,US-Flu\CMU-TimeSeries,0.767,12,6.0
447,Maryland,US-Flu\ISU_NiemiLab-Flu,0.799188888888889,9,6.0
1025,Utah,US-Flu\LUcompUncertLab-humanjudgment,0.7012,8,6.0
600,Nebraska,US-Flu\CU-ensemble,0.7681818181818181,11,6.0
252,Hawaii,US-Flu\LUcompUncertLab-KalmanFilter,0.455290909090909,11,6.0
883,Rhode Island,US-Flu\CU-ensemble,0.6178909090909092,11,6.0
1003,United States,US-Flu\LUcompUncertLab-humanjudgment,0.7797,8,6.0
574,Missouri,US-Flu\UVAFluX-Ensemble,0.8651583333333334,12,6.0
284,Idaho,US-Flu\UMass-trends_ensemble,0.8019333333333334,12,6.0
288,Illinois,US-Flu\CMU-TimeSeries,0.8468166666666667,12,6.0
1135,West Virginia,US-Flu\UVAFluX-Ensemble,0.6872250000000001,12,6.0
484,Massachusetts,US-Flu\UVAFluX-Ensemble,0.7818666666666667,12,6.0
1137,Wisconsin,US-Flu\CEPH-Rtrend_fluH,0.8738888888888889,9,6.0
222,Georgia,US-Flu\CMU-TimeSeries,0.5472444444444444,9,6.0
929,South Dakota,US-Flu\Flusight-ensemble,0.52115,12,7.0
599,Nebraska,US-Flu\CMU-TimeSeries,0.7390500000000001,12,7.0
890,Rhode Island,US-Flu\LUcompUncertLab-KalmanFilter,0.6154181818181818,11,7.0
833,Oregon,US-Flu\MIGHTE-Nsemble,0.8021909090909091,11,7.0
717,New York,US-Flu\LUcompUncertLab-HWAR2,0.7203750000000001,12,7.0
922,South Carolina,US-Flu\UMass-trends_ensemble,0.5231750000000001,12,7.0
526,Minnesota,US-Flu\SigSci-CREG,0.7574818181818181,11,7.0
580,Montana,US-Flu\Flusight-ensemble,0.5566166666666666,12,7.0
462,Maryland,US-Flu\UVAFluX-Ensemble,0.7941666666666666,12,7.0
464,Massachusetts,US-Flu\CEPH-Rtrend_fluH,0.7508777777777778,9,7.0
953,Tennessee,US-Flu\ISU_NiemiLab-Flu,0.8072333333333334,9,7.0
622,Nevada,US-Flu\CU-ensemble,0.7841363636363637,11,7.0
566,Missouri,US-Flu\MIGHTE-Nsemble,0.8488454545454545,11,7.0
738,North Carolina,US-Flu\ISU_NiemiLab-Flu,0.8208222222222221,9,7.0
551,Mississippi,US-Flu\UMass-trends_ensemble,0.5468833333333333,12,7.0
864,Pennsylvania,US-Flu\UVAFluX-Ensemble,0.6655333333333333,12,7.0
756,North Dakota,US-Flu\CU-ensemble,0.6473545454545454,11,7.0
644,New Hampshire,US-Flu\CU-ensemble,0.7791818181818182,11,7.0
692,New Mexico,US-Flu\ISU_NiemiLab-Flu,0.7664111111111112,9,7.0
870,Puerto Rico,US-Flu\Flusight-ensemble,0.14668333333333333,12,7.0
