,True Label,Model Name,Mean_Score,rank
181,Inc,FH_USACE_ERDC_SEIR,0.35400058479532165,35.0
153,Inc,FH_JHUAPL_Bucky,0.34911087470449176,36.0
155,Inc,FH_JHU_IDD_CovidSP,0.34519079229122057,37.0
146,Inc,FH_DDS_NBDS,0.33792984054669706,38.0
138,Inc,FH_CU_scenario_high,0.333225,39.0
162,Inc,FH_MIT_CritData_GBCF,0.3305594387755102,40.0
130,Inc,FH_AIpert_pwllnod,0.32279690265486727,41.0
137,Inc,FH_CU_nochange,0.31944962216624684,42.0
134,Inc,FH_COVIDhub_4_week_ensemble,0.3181784810126582,43.0
141,Inc,FH_CU_select,0.300941067761807,44.0
140,Inc,FH_CU_scenario_mid,0.2934258575197889,45.0
180,Inc,FH_UMich_RidgeTfReg,0.2865444089456869,46.0
172,Inc,FH_SigSci_TS,0.2637857142857143,47.0
139,Inc,FH_CU_scenario_low,0.2619277078085642,48.0
193,Inc,YYG_ParamSearch,0.23324000000000003,49.0
167,Inc,FH_NotreDame_mobility,0.16969354838709677,50.0
169,Inc,FH_PSI_DRAFT,0.10115301204819277,51.0
145,Inc,FH_CovidAnalytics_DELPHI,0.07962707317073171,52.0
165,Inc,FH_MUNI_ARIMA,0.07812393617021277,53.0
170,Inc,FH_RPI_UW_Mob_Collision,0.05312625,54.0
175,Inc,FH_UA_EpiCovDA,0.02092020460358057,55.0
174,Inc,FH_TTU_squider,-0.044472330097087384,56.0
191,Inc,UMich_RidgeTfReg,-0.0757378947368421,57.0
132,Inc,FH_CEID_Walk,-0.0858902380952381,58.0
158,Inc,FH_LANL_GrowthRate,-0.0996876355748373,59.0
171,Inc,FH_RobertWalraven_ESG,-0.12876394422310758,60.0
163,Inc,FH_MIT_ISOLAT_Mixtures,-0.20899146341463415,61.0
151,Inc,FH_IowaStateLW_STEM,-0.2784063973063973,62.0
161,Inc,FH_MIT_Cassandra,-0.29865138121546964,63.0
160,Inc,FH_MITCovAlliance_SIR,-0.3083516666666667,64.0
176,Inc,FH_UCLA_SuEIR,-0.3306621848739496,65.0
217,Near Peak,FH_JCB_PRM,0.638455,1.0
231,Near Peak,FH_Microsoft_DeepSTIA,0.6189675182481752,2.0
242,Near Peak,FH_UCSB_ACTS,0.5794396039603961,3.0
253,Near Peak,SIkJaun1_hyper7_smooth7,0.5464230452674897,4.0
247,Near Peak,FH_UT_Mobility,0.5111173333333333,5.0
252,Near Peak,SIkJaun1_hyper7,0.5080551440329218,6.0
219,Near Peak,FH_JHU_CSSE_DECOM,0.4756194610778443,7.0
254,Near Peak,SIkJaun1_window_noval,0.4445810699588477,8.0
233,Near Peak,FH_OliverWyman_Navigator,0.4386260869565218,9.0
214,Near Peak,FH_IEM_MED_CovidProject,0.4379881188118812,10.0
209,Near Peak,FH_Covid19Sim_Simulator,0.4248037162162162,11.0
211,Near Peak,FH_DDS_NBDS,0.40882069825436407,12.0
259,Near Peak,ensemble_SIkJa_RF,0.40557099567099564,13.0
213,Near Peak,FH_Google_Harvard_CPF,0.3907964809384164,14.0
255,Near Peak,SIkJaun_Ensemble_NN,0.3855331081081081,15.0
250,Near Peak,SIkJaun10_hyper7_smooth7,0.3675230452674897,16.0
227,Near Peak,FH_MIT_CritData_GBCF,0.3611528901734104,17.0
248,Near Peak,FH_epiforecasts_ensemble1,0.35772780898876405,18.0
224,Near Peak,FH_LNQ_ens1,0.3485728624535316,19.0
196,Near Peak,FH_BPagano_RtDriven,0.33781657608695653,20.0
221,Near Peak,FH_KITmetricslab_select_ensemble,0.3365936046511628,21.0
222,Near Peak,FH_Karlen_pypm,0.3144432126696833,22.0
207,Near Peak,FH_Caltech_CS156,0.3091796992481203,23.0
251,Near Peak,SIkJaun10_window_noval,0.30263744855967073,24.0
208,Near Peak,FH_Columbia_UNC_SurvCon,0.302625974025974,25.0
195,Near Peak,FH_AIpert_pwllnod,0.2979564102564103,26.0
249,Near Peak,SIkJaun10_hyper7,0.29712798353909464,27.0
212,Near Peak,FH_GT_DeepCOVID,0.2926948717948718,28.0
229,Near Peak,FH_MOBS_GLEAM_COVID,0.2788441048034935,29.0
198,Near Peak,FH_CMU_TimeSeries,0.27059405594405594,30.0
243,Near Peak,FH_UCSD_NEU_DeepGLEAM,0.254844,31.0
246,Near Peak,FH_USACE_ERDC_SEIR,0.2503297709923664,32.0
257,Near Peak,USC_SI_kJalpha,0.24359781659388646,33.0
201,Near Peak,FH_COVIDhub_trained_ensemble,0.23228238636363638,34.0
244,Near Peak,FH_UMass_MechBayes,0.21864410480349344,35.0
238,Near Peak,FH_SteveMcConnell_CovidComplete,0.19138979591836736,36.0
220,Near Peak,FH_JHU_IDD_CovidSP,0.18932309582309584,37.0
215,Near Peak,FH_IHME_CurveFit,0.17682346570397112,38.0
200,Near Peak,FH_COVIDhub_ensemble,0.16764793577981651,39.0
245,Near Peak,FH_UMich_RidgeTfReg,0.13119661016949152,40.0
232,Near Peak,FH_NotreDame_mobility,0.11796902654867256,41.0
203,Near Peak,FH_CU_scenario_high,0.09235639810426541,42.0
258,Near Peak,YYG_ParamSearch,0.09226082474226804,43.0
206,Near Peak,FH_CU_select,0.09216227272727273,44.0
230,Near Peak,FH_MUNI_ARIMA,0.08521694915254237,45.0
218,Near Peak,FH_JHUAPL_Bucky,0.07827921052631578,46.0
234,Near Peak,FH_PSI_DRAFT,0.0466155701754386,47.0
205,Near Peak,FH_CU_scenario_mid,0.030551162790697677,48.0
202,Near Peak,FH_CU_nochange,0.017398857142857143,49.0
204,Near Peak,FH_CU_scenario_low,-0.002158857142857139,50.0
197,Near Peak,FH_CEID_Walk,-0.006533150684931506,51.0
256,Near Peak,UMich_RidgeTfReg,-0.012672164948453609,52.0
235,Near Peak,FH_RPI_UW_Mob_Collision,-0.0341990099009901,53.0
225,Near Peak,FH_MITCovAlliance_SIR,-0.05577477477477477,54.0
210,Near Peak,FH_CovidAnalytics_DELPHI,-0.08328583333333334,55.0
240,Near Peak,FH_UA_EpiCovDA,-0.09548898809523809,56.0
239,Near Peak,FH_TTU_squider,-0.10409184782608695,57.0
199,Near Peak,FH_COVIDhub_4_week_ensemble,-0.13267623762376238,58.0
223,Near Peak,FH_LANL_GrowthRate,-0.15694345679012345,59.0
236,Near Peak,FH_RobertWalraven_ESG,-0.17826069868995634,60.0
226,Near Peak,FH_MIT_Cassandra,-0.21212514970059881,61.0
237,Near Peak,FH_SigSci_TS,-0.23381739130434784,62.0
228,Near Peak,FH_MIT_ISOLAT_Mixtures,-0.2421915254237288,63.0
216,Near Peak,FH_IowaStateLW_STEM,-0.28367356321839077,64.0
241,Near Peak,FH_UCLA_SuEIR,-0.29987222222222226,65.0
305,Past Peak,FH_UA_EpiCovDA,0.7075494219653179,1.0
264,Past Peak,FH_COVIDhub_4_week_ensemble,0.6996909090909091,2.0
266,Past Peak,FH_COVIDhub_trained_ensemble,0.6769291005291005,3.0
275,Past Peak,FH_CovidAnalytics_DELPHI,0.6751247933884298,4.0
301,Past Peak,FH_RobertWalraven_ESG,0.6701410714285715,5.0
304,Past Peak,FH_TTU_squider,0.5716164490861619,6.0
314,Past Peak,SIkJaun10_hyper7,0.5622406779661017,7.0
265,Past Peak,FH_COVIDhub_ensemble,0.544734358974359,8.0
309,Past Peak,FH_UMass_MechBayes,0.5385183035714286,9.0
316,Past Peak,SIkJaun10_window_noval,0.5292689265536723,10.0
322,Past Peak,USC_SI_kJalpha,0.5089401785714286,11.0
283,Past Peak,FH_JHUAPL_Bucky,0.5078784415584415,12.0
315,Past Peak,SIkJaun10_hyper7_smooth7,0.5030248587570622,13.0
302,Past Peak,FH_SigSci_TS,0.49461770833333335,14.0
263,Past Peak,FH_CMU_TimeSeries,0.45747670807453417,15.0
306,Past Peak,FH_UCLA_SuEIR,0.44796347517730495,16.0
287,Past Peak,FH_Karlen_pypm,0.4451125560538116,17.0
269,Past Peak,FH_CU_scenario_low,0.4344562874251497,18.0
308,Past Peak,FH_UCSD_NEU_DeepGLEAM,0.4295465240641711,19.0
288,Past Peak,FH_LANL_GrowthRate,0.4150126344086022,20.0
290,Past Peak,FH_MITCovAlliance_SIR,0.3922222222222222,21.0
274,Past Peak,FH_Covid19Sim_Simulator,0.37805233644859815,22.0
267,Past Peak,FH_CU_nochange,0.377538622754491,23.0
294,Past Peak,FH_MOBS_GLEAM_COVID,0.3731755056179775,24.0
320,Past Peak,SIkJaun_Ensemble_NN,0.3641134920634921,25.0
273,Past Peak,FH_Columbia_UNC_SurvCon,0.363891875,26.0
303,Past Peak,FH_SteveMcConnell_CovidComplete,0.36153405275779377,27.0
289,Past Peak,FH_LNQ_ens1,0.35957441077441077,28.0
281,Past Peak,FH_IowaStateLW_STEM,0.3579541125541125,29.0
270,Past Peak,FH_CU_scenario_mid,0.33872245508982035,30.0
285,Past Peak,FH_JHU_IDD_CovidSP,0.3299506702412869,31.0
299,Past Peak,FH_PSI_DRAFT,0.3222873853211009,32.0
280,Past Peak,FH_IHME_CurveFit,0.32130100334448164,33.0
272,Past Peak,FH_Caltech_CS156,0.3156764285714286,34.0
298,Past Peak,FH_OliverWyman_Navigator,0.315024926686217,35.0
319,Past Peak,SIkJaun1_window_noval,0.30730112994350284,36.0
268,Past Peak,FH_CU_scenario_high,0.3029952380952381,37.0
324,Past Peak,ensemble_SIkJa_RF,0.2922117318435754,38.0
261,Past Peak,FH_BPagano_RtDriven,0.28761383812010444,39.0
317,Past Peak,SIkJaun1_hyper7,0.2849587570621469,40.0
318,Past Peak,SIkJaun1_hyper7_smooth7,0.27396045197740115,41.0
278,Past Peak,FH_Google_Harvard_CPF,0.2739250737463127,42.0
313,Past Peak,FH_epiforecasts_ensemble1,0.2610685483870968,43.0
293,Past Peak,FH_MIT_ISOLAT_Mixtures,0.258507949790795,44.0
284,Past Peak,FH_JHU_CSSE_DECOM,0.25635407854984893,45.0
286,Past Peak,FH_KITmetricslab_select_ensemble,0.25246715328467156,46.0
271,Past Peak,FH_CU_select,0.2465438596491228,47.0
323,Past Peak,YYG_ParamSearch,0.2386514705882353,48.0
291,Past Peak,FH_MIT_Cassandra,0.22592302158273384,49.0
292,Past Peak,FH_MIT_CritData_GBCF,0.21179293478260872,50.0
311,Past Peak,FH_USACE_ERDC_SEIR,0.1866907894736842,51.0
321,Past Peak,UMich_RidgeTfReg,0.1753514705882353,52.0
282,Past Peak,FH_JCB_PRM,0.15425545454545456,53.0
260,Past Peak,FH_AIpert_pwllnod,0.15075533333333332,54.0
277,Past Peak,FH_GT_DeepCOVID,0.11800837320574163,55.0
262,Past Peak,FH_CEID_Walk,0.10624371727748691,56.0
312,Past Peak,FH_UT_Mobility,0.10223649635036497,57.0
297,Past Peak,FH_NotreDame_mobility,0.10147560975609755,58.0
295,Past Peak,FH_MUNI_ARIMA,0.09103333333333334,59.0
296,Past Peak,FH_Microsoft_DeepSTIA,0.04620833333333333,60.0
310,Past Peak,FH_UMich_RidgeTfReg,0.04066789772727273,61.0
307,Past Peak,FH_UCSB_ACTS,-0.2078833333333333,62.0
276,Past Peak,FH_DDS_NBDS,-0.24119924242424243,63.0
279,Past Peak,FH_IEM_MED_CovidProject,-0.2574810185185185,64.0
300,Past Peak,FH_RPI_UW_Mob_Collision,-0.2664400862068965,65.0
383,Surge,SIkJaun1_hyper7_smooth7,0.6842106164383561,1.0
347,Surge,FH_JCB_PRM,0.6540987603305785,2.0
382,Surge,SIkJaun1_hyper7,0.6273606164383562,3.0
384,Surge,SIkJaun1_window_noval,0.6100958904109589,4.0
361,Surge,FH_Microsoft_DeepSTIA,0.6098030487804879,5.0
380,Surge,SIkJaun10_hyper7_smooth7,0.5747123287671233,6.0
349,Surge,FH_JHU_CSSE_DECOM,0.5612213333333333,7.0
351,Surge,FH_KITmetricslab_select_ensemble,0.5592304721030044,8.0
376,Surge,FH_USACE_ERDC_SEIR,0.5373325714285714,9.0
343,Surge,FH_Google_Harvard_CPF,0.5258185929648241,10.0
338,Surge,FH_Columbia_UNC_SurvCon,0.5253762376237624,11.0
381,Surge,SIkJaun10_window_noval,0.5072472602739726,12.0
387,Surge,USC_SI_kJalpha,0.5010910344827586,13.0
372,Surge,FH_UCSB_ACTS,0.500337012987013,14.0
363,Surge,FH_OliverWyman_Navigator,0.49983314763231196,15.0
379,Surge,SIkJaun10_hyper7,0.49588013698630135,16.0
389,Surge,ensemble_SIkJa_RF,0.4920240282685512,17.0
352,Surge,FH_Karlen_pypm,0.4919809782608696,18.0
331,Surge,FH_COVIDhub_trained_ensemble,0.4414181818181818,19.0
374,Surge,FH_UMass_MechBayes,0.42559706896551724,20.0
339,Surge,FH_Covid19Sim_Simulator,0.4144911917098445,21.0
326,Surge,FH_BPagano_RtDriven,0.41137257731958765,22.0
345,Surge,FH_IHME_CurveFit,0.40024102564102565,23.0
336,Surge,FH_CU_select,0.38625769911504426,24.0
333,Surge,FH_CU_scenario_high,0.38579398734177217,25.0
335,Surge,FH_CU_scenario_mid,0.3770159292035398,26.0
385,Surge,SIkJaun_Ensemble_NN,0.3593461904761905,27.0
354,Surge,FH_LNQ_ens1,0.35191761006289307,28.0
332,Surge,FH_CU_nochange,0.34980255319148934,29.0
337,Surge,FH_Caltech_CS156,0.34198456790123455,30.0
373,Surge,FH_UCSD_NEU_DeepGLEAM,0.34027766798418974,31.0
334,Surge,FH_CU_scenario_low,0.3063391489361702,32.0
342,Surge,FH_GT_DeepCOVID,0.30192983425414366,33.0
359,Surge,FH_MOBS_GLEAM_COVID,0.29939858906525574,34.0
341,Surge,FH_DDS_NBDS,0.29304387947269306,35.0
368,Surge,FH_SteveMcConnell_CovidComplete,0.29290249520153555,36.0
328,Surge,FH_CMU_TimeSeries,0.2825739837398374,37.0
330,Surge,FH_COVIDhub_ensemble,0.2774014184397163,38.0
350,Surge,FH_JHU_IDD_CovidSP,0.26048850574712645,39.0
378,Surge,FH_epiforecasts_ensemble1,0.2480650684931507,40.0
348,Surge,FH_JHUAPL_Bucky,0.19951033138401558,41.0
388,Surge,YYG_ParamSearch,0.19239142857142857,42.0
375,Surge,FH_UMich_RidgeTfReg,0.17165221674876846,43.0
357,Surge,FH_MIT_CritData_GBCF,0.1579965367965368,44.0
344,Surge,FH_IEM_MED_CovidProject,0.12112445255474452,45.0
377,Surge,FH_UT_Mobility,0.07800238095238096,46.0
325,Surge,FH_AIpert_pwllnod,0.0263359375,47.0
329,Surge,FH_COVIDhub_4_week_ensemble,0.016722784810126585,48.0
370,Surge,FH_UA_EpiCovDA,0.005550790067720091,49.0
362,Surge,FH_NotreDame_mobility,-0.0009043165467625858,50.0
327,Surge,FH_CEID_Walk,-0.002294117647058823,51.0
367,Surge,FH_SigSci_TS,-0.03016129032258064,52.0
340,Surge,FH_CovidAnalytics_DELPHI,-0.07267274590163934,53.0
355,Surge,FH_MITCovAlliance_SIR,-0.08938923076923076,54.0
360,Surge,FH_MUNI_ARIMA,-0.09054791666666667,55.0
364,Surge,FH_PSI_DRAFT,-0.09368786828422876,56.0
365,Surge,FH_RPI_UW_Mob_Collision,-0.1068410071942446,57.0
386,Surge,UMich_RidgeTfReg,-0.11609142857142858,58.0
371,Surge,FH_UCLA_SuEIR,-0.16397481481481482,59.0
356,Surge,FH_MIT_Cassandra,-0.21837014218009476,60.0
369,Surge,FH_TTU_squider,-0.21932948453608245,61.0
366,Surge,FH_RobertWalraven_ESG,-0.22600172413793101,62.0
353,Surge,FH_LANL_GrowthRate,-0.23544103585657372,63.0
346,Surge,FH_IowaStateLW_STEM,-0.3312630434782609,64.0
358,Surge,FH_MIT_ISOLAT_Mixtures,-0.3832887804878049,65.0
