,True Label,Model Name,Mean_Score,rank
93,Flat,FH_LANL_GrowthRate,0.6124615094339623,21.0
117,Flat,FH_UT_Mobility,0.607969298245614,22.0
127,Flat,USC_SI_kJalpha,0.6049281045751634,23.0
113,Flat,FH_UCSD_NEU_DeepGLEAM,0.6036032,24.0
99,Flat,FH_MOBS_GLEAM_COVID,0.6022816993464053,25.0
92,Flat,FH_Karlen_pypm,0.6016956521739131,26.0
108,Flat,FH_SteveMcConnell_CovidComplete,0.6013716363636363,27.0
118,Flat,FH_epiforecasts_ensemble1,0.5987333333333333,28.0
125,Flat,SIkJaun_Ensemble_NN,0.5985014285714285,29.0
68,Flat,FH_CMU_TimeSeries,0.5984894067796611,30.0
123,Flat,SIkJaun1_hyper7_smooth7,0.59439765625,31.0
81,Flat,FH_DDS_NBDS,0.5928283154121864,32.0
98,Flat,FH_MIT_ISOLAT_Mixtures,0.5926752066115702,33.0
114,Flat,FH_UMass_MechBayes,0.588962091503268,34.0
79,Flat,FH_Covid19Sim_Simulator,0.5877867521367521,35.0
67,Flat,FH_CEID_Walk,0.5868565737051792,36.0
80,Flat,FH_CovidAnalytics_DELPHI,0.5839179487179487,37.0
70,Flat,FH_COVIDhub_ensemble,0.5818042553191489,38.0
106,Flat,FH_RobertWalraven_ESG,0.5810549019607842,39.0
120,Flat,SIkJaun10_hyper7_smooth7,0.57739921875,40.0
89,Flat,FH_JHU_CSSE_DECOM,0.5684863636363636,41.0
129,Flat,ensemble_SIkJa_RF,0.5650421875,42.0
100,Flat,FH_MUNI_ARIMA,0.56235,43.0
91,Flat,FH_KITmetricslab_select_ensemble,0.5611431578947368,44.0
104,Flat,FH_PSI_DRAFT,0.5561196013289036,45.0
71,Flat,FH_COVIDhub_trained_ensemble,0.5549122641509434,46.0
87,Flat,FH_JCB_PRM,0.5527401869158879,47.0
82,Flat,FH_GT_DeepCOVID,0.5525739726027397,48.0
85,Flat,FH_IHME_CurveFit,0.5504040816326531,49.0
83,Flat,FH_Google_Harvard_CPF,0.5468209523809524,50.0
65,Flat,FH_AIpert_pwllnod,0.5430513227513227,51.0
115,Flat,FH_UMich_RidgeTfReg,0.5399821576763485,52.0
95,Flat,FH_MITCovAlliance_SIR,0.5319082352941177,53.0
90,Flat,FH_JHU_IDD_CovidSP,0.5241674074074074,54.0
88,Flat,FH_JHUAPL_Bucky,0.5189065384615384,55.0
96,Flat,FH_MIT_Cassandra,0.5164054347826087,56.0
86,Flat,FH_IowaStateLW_STEM,0.5093733333333333,57.0
116,Flat,FH_USACE_ERDC_SEIR,0.494486046511628,58.0
84,Flat,FH_IEM_MED_CovidProject,0.4937577181208054,59.0
128,Flat,YYG_ParamSearch,0.4913197368421052,60.0
109,Flat,FH_TTU_squider,0.46775696202531647,61.0
97,Flat,FH_MIT_CritData_GBCF,0.45846120689655173,62.0
107,Flat,FH_SigSci_TS,0.45060338983050846,63.0
126,Flat,UMich_RidgeTfReg,0.40155,64.0
69,Flat,FH_COVIDhub_4_week_ensemble,0.27312250000000005,65.0
188,Inc,SIkJaun1_hyper7_smooth7,0.8202881619937694,1.0
143,Inc,FH_Columbia_UNC_SurvCon,0.7868275362318841,2.0
166,Inc,FH_Microsoft_DeepSTIA,0.7820761329305137,3.0
142,Inc,FH_Caltech_CS156,0.7799535714285714,4.0
181,Inc,FH_USACE_ERDC_SEIR,0.7756683417085427,5.0
152,Inc,FH_JCB_PRM,0.7695290909090908,6.0
154,Inc,FH_JHU_CSSE_DECOM,0.76668033126294,7.0
187,Inc,SIkJaun1_hyper7,0.7662090342679128,8.0
189,Inc,SIkJaun1_window_noval,0.7449457943925234,9.0
194,Inc,ensemble_SIkJa_RF,0.729653642384106,10.0
157,Inc,FH_Karlen_pypm,0.7121576592082616,11.0
185,Inc,SIkJaun10_hyper7_smooth7,0.7116171339563863,12.0
148,Inc,FH_Google_Harvard_CPF,0.7086712918660287,13.0
168,Inc,FH_OliverWyman_Navigator,0.6989130193905817,14.0
156,Inc,FH_KITmetricslab_select_ensemble,0.6938803773584905,15.0
192,Inc,USC_SI_kJalpha,0.6835637987012988,16.0
186,Inc,SIkJaun10_window_noval,0.6702383177570094,17.0
179,Inc,FH_UMass_MechBayes,0.6666133116883117,18.0
184,Inc,SIkJaun10_hyper7,0.6649747663551402,19.0
190,Inc,SIkJaun_Ensemble_NN,0.652996551724138,20.0
177,Inc,FH_UCSB_ACTS,0.6518633136094675,21.0
150,Inc,FH_IHME_CurveFit,0.645257585139319,22.0
137,Inc,FH_CU_nochange,0.6205009900990099,23.0
140,Inc,FH_CU_scenario_mid,0.6203596638655462,24.0
136,Inc,FH_COVIDhub_trained_ensemble,0.6202792951541851,25.0
131,Inc,FH_BPagano_RtDriven,0.6065720156555773,26.0
138,Inc,FH_CU_scenario_high,0.6000786885245901,27.0
144,Inc,FH_Covid19Sim_Simulator,0.5991565217391305,28.0
141,Inc,FH_CU_select,0.598670655737705,29.0
173,Inc,FH_SteveMcConnell_CovidComplete,0.5939748188405797,30.0
153,Inc,FH_JHUAPL_Bucky,0.5926346788990826,31.0
139,Inc,FH_CU_scenario_low,0.5845746534653465,32.0
135,Inc,FH_COVIDhub_ensemble,0.5731929392446634,33.0
178,Inc,FH_UCSD_NEU_DeepGLEAM,0.5712481549815498,34.0
159,Inc,FH_LNQ_ens1,0.5309389937106919,35.0
183,Inc,FH_epiforecasts_ensemble1,0.5209676891615542,36.0
172,Inc,FH_SigSci_TS,0.5162058823529412,37.0
193,Inc,YYG_ParamSearch,0.4907,38.0
164,Inc,FH_MOBS_GLEAM_COVID,0.48152743506493506,39.0
155,Inc,FH_JHU_IDD_CovidSP,0.47850971039182283,40.0
162,Inc,FH_MIT_CritData_GBCF,0.4710741052631579,41.0
149,Inc,FH_IEM_MED_CovidProject,0.4488827586206896,42.0
146,Inc,FH_DDS_NBDS,0.4432923623445826,43.0
147,Inc,FH_GT_DeepCOVID,0.4419962765957447,44.0
182,Inc,FH_UT_Mobility,0.42904046052631584,45.0
191,Inc,UMich_RidgeTfReg,0.4161225,46.0
134,Inc,FH_COVIDhub_4_week_ensemble,0.4039985507246377,47.0
133,Inc,FH_CMU_TimeSeries,0.40373972222222226,48.0
180,Inc,FH_UMich_RidgeTfReg,0.3370257985257985,49.0
165,Inc,FH_MUNI_ARIMA,0.2605180451127819,50.0
130,Inc,FH_AIpert_pwllnod,0.24145454545454548,51.0
160,Inc,FH_MITCovAlliance_SIR,0.22818083333333333,52.0
132,Inc,FH_CEID_Walk,0.2125753787878788,53.0
175,Inc,FH_UA_EpiCovDA,0.1576714867617108,54.0
145,Inc,FH_CovidAnalytics_DELPHI,0.0966212643678161,55.0
167,Inc,FH_NotreDame_mobility,0.08146842105263158,56.0
151,Inc,FH_IowaStateLW_STEM,0.005583086053412464,57.0
174,Inc,FH_TTU_squider,-0.007968297455968686,58.0
158,Inc,FH_LANL_GrowthRate,-0.03592379310344827,59.0
171,Inc,FH_RobertWalraven_ESG,-0.03700779220779221,60.0
169,Inc,FH_PSI_DRAFT,-0.10825358306188924,61.0
176,Inc,FH_UCLA_SuEIR,-0.12145751173708921,62.0
161,Inc,FH_MIT_Cassandra,-0.248427734375,63.0
170,Inc,FH_RPI_UW_Mob_Collision,-0.3204164874551972,64.0
163,Inc,FH_MIT_ISOLAT_Mixtures,-0.704775806451613,65.0
204,Near Peak,FH_CU_scenario_low,0.620712,1.0
202,Near Peak,FH_CU_nochange,0.5949568888888889,2.0
210,Near Peak,FH_CovidAnalytics_DELPHI,0.5922561181434599,3.0
240,Near Peak,FH_UA_EpiCovDA,0.5798468085106383,4.0
203,Near Peak,FH_CU_scenario_high,0.5629248520710058,5.0
205,Near Peak,FH_CU_scenario_mid,0.5595682222222222,6.0
228,Near Peak,FH_MIT_ISOLAT_Mixtures,0.5423890070921986,7.0
236,Near Peak,FH_RobertWalraven_ESG,0.5408121666666666,8.0
218,Near Peak,FH_JHUAPL_Bucky,0.5399348178137652,9.0
206,Near Peak,FH_CU_select,0.48683333333333334,10.0
223,Near Peak,FH_LANL_GrowthRate,0.45672475633528264,11.0
201,Near Peak,FH_COVIDhub_trained_ensemble,0.4385648888888889,12.0
249,Near Peak,SIkJaun10_hyper7,0.42975180722891565,13.0
244,Near Peak,FH_UMass_MechBayes,0.41710633333333336,14.0
199,Near Peak,FH_COVIDhub_4_week_ensemble,0.4169218181818182,15.0
257,Near Peak,USC_SI_kJalpha,0.41510983333333334,16.0
243,Near Peak,FH_UCSD_NEU_DeepGLEAM,0.4136410569105691,17.0
224,Near Peak,FH_LNQ_ens1,0.4134526570048309,18.0
216,Near Peak,FH_IowaStateLW_STEM,0.4029043343653251,19.0
251,Near Peak,SIkJaun10_window_noval,0.39021686746987955,20.0
234,Near Peak,FH_PSI_DRAFT,0.3837166380789022,21.0
200,Near Peak,FH_COVIDhub_ensemble,0.3725303262955854,22.0
229,Near Peak,FH_MOBS_GLEAM_COVID,0.36028916666666666,23.0
208,Near Peak,FH_Columbia_UNC_SurvCon,0.35791830357142856,24.0
222,Near Peak,FH_Karlen_pypm,0.35469493243243244,25.0
209,Near Peak,FH_Covid19Sim_Simulator,0.3461264501160093,26.0
238,Near Peak,FH_SteveMcConnell_CovidComplete,0.3376118095238095,27.0
196,Near Peak,FH_BPagano_RtDriven,0.334734516765286,28.0
221,Near Peak,FH_KITmetricslab_select_ensemble,0.3172657458563536,29.0
235,Near Peak,FH_RPI_UW_Mob_Collision,0.3001440860215054,30.0
239,Near Peak,FH_TTU_squider,0.29522800788954634,31.0
250,Near Peak,SIkJaun10_hyper7_smooth7,0.28758594377510044,32.0
226,Near Peak,FH_MIT_Cassandra,0.28602598870056495,33.0
215,Near Peak,FH_IHME_CurveFit,0.2842980716253443,34.0
198,Near Peak,FH_CMU_TimeSeries,0.27628059360730595,35.0
232,Near Peak,FH_NotreDame_mobility,0.273534,36.0
241,Near Peak,FH_UCLA_SuEIR,0.2466121212121212,37.0
233,Near Peak,FH_OliverWyman_Navigator,0.22830128205128206,38.0
207,Near Peak,FH_Caltech_CS156,0.22128070175438597,39.0
213,Near Peak,FH_Google_Harvard_CPF,0.21461057268722467,40.0
255,Near Peak,SIkJaun_Ensemble_NN,0.2143933774834437,41.0
220,Near Peak,FH_JHU_IDD_CovidSP,0.201726944971537,42.0
225,Near Peak,FH_MITCovAlliance_SIR,0.19751851851851854,43.0
195,Near Peak,FH_AIpert_pwllnod,0.18214987714987715,44.0
237,Near Peak,FH_SigSci_TS,0.17516774193548387,45.0
254,Near Peak,SIkJaun1_window_noval,0.1705586345381526,46.0
248,Near Peak,FH_epiforecasts_ensemble1,0.1683659090909091,47.0
258,Near Peak,YYG_ParamSearch,0.146746875,48.0
230,Near Peak,FH_MUNI_ARIMA,0.14601150000000002,49.0
252,Near Peak,SIkJaun1_hyper7,0.13834779116465862,50.0
219,Near Peak,FH_JHU_CSSE_DECOM,0.12933948598130843,51.0
212,Near Peak,FH_GT_DeepCOVID,0.10639393939393939,52.0
245,Near Peak,FH_UMich_RidgeTfReg,0.10188488120950323,53.0
197,Near Peak,FH_CEID_Walk,0.09238990099009901,54.0
253,Near Peak,SIkJaun1_hyper7_smooth7,0.07327831325301205,55.0
246,Near Peak,FH_USACE_ERDC_SEIR,0.034368421052631576,56.0
259,Near Peak,ensemble_SIkJa_RF,-0.0030948,57.0
231,Near Peak,FH_Microsoft_DeepSTIA,-0.059621291866028714,58.0
256,Near Peak,UMich_RidgeTfReg,-0.08608333333333333,59.0
227,Near Peak,FH_MIT_CritData_GBCF,-0.09746293279022404,60.0
214,Near Peak,FH_IEM_MED_CovidProject,-0.13741772575250835,61.0
211,Near Peak,FH_DDS_NBDS,-0.1640307692307692,62.0
217,Near Peak,FH_JCB_PRM,-0.16999047619047616,63.0
247,Near Peak,FH_UT_Mobility,-0.29883939393939396,64.0
242,Near Peak,FH_UCSB_ACTS,-0.3561142857142857,65.0
282,Peaking,FH_JCB_PRM,0.6907137931034483,1.0
318,Peaking,SIkJaun1_hyper7_smooth7,0.6382202614379086,2.0
307,Peaking,FH_UCSB_ACTS,0.6263132450331126,3.0
317,Peaking,SIkJaun1_hyper7,0.6252490196078432,4.0
284,Peaking,FH_JHU_CSSE_DECOM,0.6200236406619385,5.0
311,Peaking,FH_USACE_ERDC_SEIR,0.6195120930232558,6.0
324,Peaking,ensemble_SIkJa_RF,0.5868687296416938,7.0
320,Peaking,SIkJaun_Ensemble_NN,0.5837146739130434,8.0
296,Peaking,FH_Microsoft_DeepSTIA,0.5821018018018018,9.0
319,Peaking,SIkJaun1_window_noval,0.5715359477124182,10.0
278,Peaking,FH_Google_Harvard_CPF,0.564303950617284,11.0
287,Peaking,FH_Karlen_pypm,0.5472771528998243,12.0
292,Peaking,FH_MIT_CritData_GBCF,0.5357825287356323,13.0
266,Peaking,FH_COVIDhub_trained_ensemble,0.53204039408867,14.0
315,Peaking,SIkJaun10_hyper7_smooth7,0.5226091503267973,15.0
298,Peaking,FH_OliverWyman_Navigator,0.5213936868686869,16.0
314,Peaking,SIkJaun10_hyper7,0.5156856209150327,17.0
322,Peaking,USC_SI_kJalpha,0.5081776094276095,18.0
272,Peaking,FH_Caltech_CS156,0.5072479289940829,19.0
302,Peaking,FH_SigSci_TS,0.5054648648648649,20.0
274,Peaking,FH_Covid19Sim_Simulator,0.5042293398533008,21.0
265,Peaking,FH_COVIDhub_ensemble,0.49696961805555556,22.0
286,Peaking,FH_KITmetricslab_select_ensemble,0.49330555555555555,23.0
323,Peaking,YYG_ParamSearch,0.48571376811594197,24.0
316,Peaking,SIkJaun10_window_noval,0.480206862745098,25.0
313,Peaking,FH_epiforecasts_ensemble1,0.46825817757009347,26.0
285,Peaking,FH_JHU_IDD_CovidSP,0.4673200729927008,27.0
280,Peaking,FH_IHME_CurveFit,0.45730265486725663,28.0
309,Peaking,FH_UMass_MechBayes,0.45727390572390575,29.0
312,Peaking,FH_UT_Mobility,0.43679469696969697,30.0
261,Peaking,FH_BPagano_RtDriven,0.4326264069264069,31.0
303,Peaking,FH_SteveMcConnell_CovidComplete,0.4183721442885771,32.0
263,Peaking,FH_CMU_TimeSeries,0.4137644562334218,33.0
277,Peaking,FH_GT_DeepCOVID,0.4055850267379679,34.0
273,Peaking,FH_Columbia_UNC_SurvCon,0.39469509803921565,35.0
264,Peaking,FH_COVIDhub_4_week_ensemble,0.39334871794871795,36.0
308,Peaking,FH_UCSD_NEU_DeepGLEAM,0.358158872651357,37.0
294,Peaking,FH_MOBS_GLEAM_COVID,0.3522537037037037,38.0
276,Peaking,FH_DDS_NBDS,0.3484205179282869,39.0
283,Peaking,FH_JHUAPL_Bucky,0.3261672839506173,40.0
279,Peaking,FH_IEM_MED_CovidProject,0.3205037313432836,41.0
295,Peaking,FH_MUNI_ARIMA,0.2892359447004608,42.0
260,Peaking,FH_AIpert_pwllnod,0.2808803986710964,43.0
310,Peaking,FH_UMich_RidgeTfReg,0.27272,44.0
289,Peaking,FH_LNQ_ens1,0.2514282485875706,45.0
321,Peaking,UMich_RidgeTfReg,0.1800159420289855,46.0
271,Peaking,FH_CU_select,0.17791013986013987,47.0
270,Peaking,FH_CU_scenario_mid,0.12826666666666667,48.0
262,Peaking,FH_CEID_Walk,0.12522587991718426,49.0
304,Peaking,FH_TTU_squider,0.12302922077922078,50.0
275,Peaking,FH_CovidAnalytics_DELPHI,0.1187617903930131,51.0
281,Peaking,FH_IowaStateLW_STEM,0.11096221590909092,52.0
267,Peaking,FH_CU_nochange,0.09976431818181818,53.0
269,Peaking,FH_CU_scenario_low,0.09469340909090909,54.0
306,Peaking,FH_UCLA_SuEIR,0.07996749379652605,55.0
290,Peaking,FH_MITCovAlliance_SIR,0.07230941176470589,56.0
288,Peaking,FH_LANL_GrowthRate,0.016069070208728654,57.0
268,Peaking,FH_CU_scenario_high,0.008388104089219332,58.0
301,Peaking,FH_RobertWalraven_ESG,-0.005651346801346801,59.0
291,Peaking,FH_MIT_Cassandra,-0.012486190476190479,60.0
305,Peaking,FH_UA_EpiCovDA,-0.01286013667425968,61.0
297,Peaking,FH_NotreDame_mobility,-0.017810169491525425,62.0
299,Peaking,FH_PSI_DRAFT,-0.06900372250423012,63.0
300,Peaking,FH_RPI_UW_Mob_Collision,-0.274806640625,64.0
293,Peaking,FH_MIT_ISOLAT_Mixtures,-0.40210837004405287,65.0
383,Surge,SIkJaun1_hyper7_smooth7,0.6464615160349855,1.0
376,Surge,FH_USACE_ERDC_SEIR,0.5981290640394088,2.0
380,Surge,SIkJaun10_hyper7_smooth7,0.5601667638483965,3.0
347,Surge,FH_JCB_PRM,0.5441194267515923,4.0
382,Surge,SIkJaun1_hyper7,0.522898250728863,5.0
361,Surge,FH_Microsoft_DeepSTIA,0.49025125,6.0
384,Surge,SIkJaun1_window_noval,0.48233965014577257,7.0
389,Surge,ensemble_SIkJa_RF,0.4564061946902655,8.0
338,Surge,FH_Columbia_UNC_SurvCon,0.44950098039215686,9.0
349,Surge,FH_JHU_CSSE_DECOM,0.4341517055655296,10.0
372,Surge,FH_UCSB_ACTS,0.4314296296296296,11.0
379,Surge,SIkJaun10_hyper7,0.4186402332361516,12.0
381,Surge,SIkJaun10_window_noval,0.4166002915451895,13.0
343,Surge,FH_Google_Harvard_CPF,0.4120456106870229,14.0
352,Surge,FH_Karlen_pypm,0.40726047156726763,15.0
387,Surge,USC_SI_kJalpha,0.3897631436314363,16.0
337,Surge,FH_Caltech_CS156,0.3852543046357616,17.0
351,Surge,FH_KITmetricslab_select_ensemble,0.3720700636942675,18.0
345,Surge,FH_IHME_CurveFit,0.3705276169265033,19.0
363,Surge,FH_OliverWyman_Navigator,0.370136,20.0
336,Surge,FH_CU_select,0.34829766483516483,21.0
367,Surge,FH_SigSci_TS,0.3294862745098039,22.0
333,Surge,FH_CU_scenario_high,0.31823772321428573,23.0
332,Surge,FH_CU_nochange,0.3086042735042735,24.0
335,Surge,FH_CU_scenario_mid,0.30664565972222224,25.0
368,Surge,FH_SteveMcConnell_CovidComplete,0.3061762186115214,26.0
386,Surge,UMich_RidgeTfReg,0.3034527607361963,27.0
374,Surge,FH_UMass_MechBayes,0.3028589430894309,28.0
377,Surge,FH_UT_Mobility,0.28939938837920487,29.0
334,Surge,FH_CU_scenario_low,0.27571111111111113,30.0
331,Surge,FH_COVIDhub_trained_ensemble,0.2753221088435374,31.0
341,Surge,FH_DDS_NBDS,0.27003328530259363,32.0
326,Surge,FH_BPagano_RtDriven,0.2540141176470588,33.0
385,Surge,SIkJaun_Ensemble_NN,0.23537733333333333,34.0
342,Surge,FH_GT_DeepCOVID,0.2220249299719888,35.0
348,Surge,FH_JHUAPL_Bucky,0.22071464872944693,36.0
378,Surge,FH_epiforecasts_ensemble1,0.19336245614035089,37.0
375,Surge,FH_UMich_RidgeTfReg,0.189069243697479,38.0
330,Surge,FH_COVIDhub_ensemble,0.18582614107883816,39.0
357,Surge,FH_MIT_CritData_GBCF,0.1805229845626072,40.0
339,Surge,FH_Covid19Sim_Simulator,0.16965118110236221,41.0
373,Surge,FH_UCSD_NEU_DeepGLEAM,0.15701709923664123,42.0
359,Surge,FH_MOBS_GLEAM_COVID,0.13986775067750679,43.0
388,Surge,YYG_ParamSearch,0.099240490797546,44.0
350,Surge,FH_JHU_IDD_CovidSP,0.09897892376681613,45.0
354,Surge,FH_LNQ_ens1,0.07743995157384988,46.0
355,Surge,FH_MITCovAlliance_SIR,0.06905923913043478,47.0
344,Surge,FH_IEM_MED_CovidProject,0.03414243243243243,48.0
370,Surge,FH_UA_EpiCovDA,0.013581598513011155,49.0
327,Surge,FH_CEID_Walk,-0.029379647435897435,50.0
328,Surge,FH_CMU_TimeSeries,-0.05693042671614101,51.0
369,Surge,FH_TTU_squider,-0.07215058823529412,52.0
360,Surge,FH_MUNI_ARIMA,-0.09741521739130435,53.0
329,Surge,FH_COVIDhub_4_week_ensemble,-0.12120365853658538,54.0
325,Surge,FH_AIpert_pwllnod,-0.143885,55.0
371,Surge,FH_UCLA_SuEIR,-0.17376217712177122,56.0
356,Surge,FH_MIT_Cassandra,-0.1761765100671141,57.0
364,Surge,FH_PSI_DRAFT,-0.19455951086956522,58.0
353,Surge,FH_LANL_GrowthRate,-0.21839744360902255,59.0
362,Surge,FH_NotreDame_mobility,-0.24151584699453552,60.0
366,Surge,FH_RobertWalraven_ESG,-0.2967430894308943,61.0
346,Surge,FH_IowaStateLW_STEM,-0.323611970074813,62.0
340,Surge,FH_CovidAnalytics_DELPHI,-0.3614233552631579,63.0
365,Surge,FH_RPI_UW_Mob_Collision,-0.37826578947368417,64.0
358,Surge,FH_MIT_ISOLAT_Mixtures,-0.6075739299610895,65.0
