,State,Week Number,Mean_Similarity
76,Alaska,185,0.7109901452282158
77,Alaska,192,0.1861437821171634
78,Alaska,199,-0.1526270642201835
79,Alaska,206,0.26682193995381065
80,Alaska,213,-0.031141789577187797
81,Alaska,220,-0.19183660714285714
82,Alaska,227,-0.2383194103194103
83,Alaska,234,0.16744787830264213
84,Alaska,241,0.021141186027619815
85,Alaska,248,-0.28366664359861593
86,Alaska,255,-0.3655646982197134
87,Alaska,262,0.4369255747126437
88,Alaska,269,0.5363176200417537
89,Alaska,276,0.3130177685950413
90,Alaska,283,0.21063687242798354
91,Alaska,290,0.604540739149119
92,Alaska,297,0.7176457939914164
93,Alaska,304,0.6633422283901665
94,Alaska,311,0.4439397441188609
95,Alaska,318,0.534207106198184
96,Alaska,325,-0.04745689725747032
97,Alaska,332,0.5141874466268147
98,Alaska,339,0.584865045045045
99,Alaska,346,0.09060228153250108
100,Alaska,353,0.23838473597359736
101,Alaska,360,-0.318153499222395
102,Alaska,367,0.3783090947017105
103,Alaska,374,0.5350167916666666
104,Alaska,381,0.31775804085908854
105,Alaska,388,0.2941194059405941
106,Alaska,395,0.4157458333333333
107,Alaska,402,-0.3865733093955715
108,Alaska,409,0.20839064362336115
109,Alaska,416,0.35857582608695654
110,Alaska,423,0.14414967497291442
111,Alaska,430,-0.09858725227637921
112,Alaska,437,-0.05866159695817491
113,Alaska,444,0.03526871473354232
114,Alaska,451,-0.020571902937420186
115,Alaska,458,0.03895233380480906
116,Alaska,465,0.25298265162200284
117,Alaska,472,-0.38000221498371334
118,Alaska,479,0.35276153846153846
119,Alaska,486,0.2993171457905544
120,Alaska,493,0.2227538572458544
121,Alaska,500,0.04639116214335418
122,Alaska,507,0.1394691699604743
123,Alaska,514,-0.20849493844049247
124,Alaska,521,-0.17651847914963203
125,Alaska,528,0.043962468513853915
126,Alaska,535,0.2585216277317257
127,Alaska,542,0.5327935506241331
128,Alaska,549,0.608489375
129,Alaska,556,0.6155780380673499
130,Alaska,563,0.6864196928635953
131,Alaska,570,0.3645535226077813
132,Alaska,577,0.7262727491961415
133,Alaska,584,-0.3410290175171363
134,Alaska,591,0.521245166163142
135,Alaska,598,0.1301997601918465
136,Alaska,605,0.28919863294600134
137,Alaska,612,0.3803013479359731
138,Alaska,619,0.4232980079681275
139,Alaska,626,0.11218912237330037
140,Alaska,633,-0.11755724417426547
141,Alaska,640,0.03595655893536122
142,Alaska,647,0.1091074514038877
143,Alaska,654,-0.30453926754832145
144,Alaska,661,0.44648335260115607
145,Alaska,668,0.537523118865867
146,American Samoa,164,1.0
147,American Samoa,171,0.9999142857142858
148,American Samoa,178,0.9999575757575757
149,American Samoa,185,0.9999823529411763
150,American Samoa,192,1.0
151,American Samoa,199,0.9999818181818182
152,American Samoa,206,0.9999941176470588
153,American Samoa,213,0.9999891891891892
154,American Samoa,220,0.9999729729729729
155,American Samoa,227,0.9999230769230769
156,American Samoa,234,0.9993333333333334
157,American Samoa,241,0.9960650000000001
158,American Samoa,248,0.9301822637106184
159,American Samoa,255,0.94173910306845
160,American Samoa,262,0.9426648464163823
161,American Samoa,269,0.9438192307692308
162,American Samoa,276,0.9464490566037737
163,American Samoa,283,0.9451576923076924
164,American Samoa,290,0.9440823529411765
165,American Samoa,297,0.9465202202989772
166,American Samoa,304,0.9461622641509434
167,American Samoa,311,0.9473416792738276
168,American Samoa,318,0.9481586608442504
169,American Samoa,325,0.947523298033283
170,American Samoa,332,0.9462029897718333
171,American Samoa,339,0.9432519999999999
172,American Samoa,346,0.9442470588235293
173,American Samoa,353,0.94555
174,American Samoa,360,0.9054812834224598
175,American Samoa,367,0.9587692307692307
176,American Samoa,374,0.9475751891074131
177,American Samoa,381,0.8979910863509749
178,American Samoa,388,1.0
179,American Samoa,395,1.0
180,American Samoa,402,1.0
181,American Samoa,409,0.9148090909090909
182,American Samoa,416,0.95248
183,American Samoa,423,0.9545021276595744
184,American Samoa,430,1.0
185,American Samoa,437,1.0
186,American Samoa,444,1.0
187,American Samoa,451,1.0
188,American Samoa,458,1.0
189,American Samoa,465,1.0
190,American Samoa,472,1.0
191,American Samoa,479,1.0
192,American Samoa,486,1.0
193,American Samoa,493,1.0
194,American Samoa,500,1.0
195,American Samoa,507,1.0
196,American Samoa,514,1.0
197,American Samoa,521,1.0
198,American Samoa,528,1.0
199,American Samoa,535,1.0
200,American Samoa,542,1.0
201,American Samoa,549,1.0
202,American Samoa,556,1.0
203,American Samoa,563,1.0
204,American Samoa,570,1.0
205,American Samoa,577,1.0
206,American Samoa,584,1.0
207,American Samoa,591,1.0
208,American Samoa,598,1.0
209,American Samoa,605,1.0
210,American Samoa,612,1.0
211,American Samoa,619,1.0
212,American Samoa,626,1.0
213,American Samoa,633,1.0
214,American Samoa,640,1.0
215,American Samoa,647,1.0
216,American Samoa,654,1.0
217,American Samoa,661,1.0
218,American Samoa,668,1.0
219,Arizona,164,0.6059317195325543
220,Arizona,171,0.04644598765432099
221,Arizona,178,-0.0531258064516129
222,Arizona,185,0.5359636730575177
223,Arizona,192,0.5573509625126647
224,Arizona,199,0.6148790878754171
225,Arizona,206,0.8499115107913668
226,Arizona,213,0.7062954970263381
227,Arizona,220,0.7761526981450253
228,Arizona,227,0.5816567567567568
229,Arizona,234,0.5920445529676934
230,Arizona,241,-0.06087207977207978
231,Arizona,248,0.18972815907633098
232,Arizona,255,0.17218199233716475
233,Arizona,262,-0.18334328703703703
234,Arizona,269,-0.06002613496932516
235,Arizona,276,0.2057383739198743
236,Arizona,283,0.372897792313982
237,Arizona,290,0.49375983816013624
238,Arizona,297,0.6272537116040956
239,Arizona,304,0.7026264960629921
240,Arizona,311,0.5764420212765957
241,Arizona,318,0.6574113402061856
242,Arizona,325,0.7497819461697723
243,Arizona,332,0.6140319948739855
244,Arizona,339,-0.003065838509316766
245,Arizona,346,0.4413964987190436
246,Arizona,353,0.6111789860997547
247,Arizona,360,0.30062218798151
248,Arizona,367,0.43862918719211824
249,Arizona,374,0.8612413305613307
250,Arizona,381,0.8328178571428572
251,Arizona,388,0.9240861129568106
252,Arizona,395,0.8783617046818727
253,Arizona,402,0.8945454700854701
254,Arizona,409,0.8604254416961131
255,Arizona,416,0.8512749306711037
256,Arizona,423,0.7987269367088607
257,Arizona,430,0.8557739635995956
258,Arizona,437,0.629520523255814
259,Arizona,444,0.3106611627906977
260,Arizona,451,0.3004904761904762
261,Arizona,458,0.1135870182555781
262,Arizona,465,0.24511222972972974
263,Arizona,472,0.6787907814407815
264,Arizona,479,0.21206470588235296
265,Arizona,486,0.5528599394550958
266,Arizona,493,0.7632674324324324
267,Arizona,500,0.7942549235474006
268,Arizona,507,0.7801236351958895
269,Arizona,514,0.830435136707388
270,Arizona,521,0.7898261985145173
271,Arizona,528,0.5574964412811388
272,Arizona,535,0.7464497863247863
273,Arizona,542,0.5696067613252197
274,Arizona,549,0.5911813639432816
275,Arizona,556,0.6209811253561254
276,Arizona,563,0.8280938337801609
277,Arizona,570,0.6163494939271256
278,Arizona,577,0.5529320604614161
279,Arizona,584,0.5377776691729323
280,Arizona,591,0.35750256217030896
281,Arizona,598,-0.2832638345864662
282,Arizona,605,-0.42716101351351354
283,Arizona,612,0.22332735690235692
284,Arizona,619,0.3767623707239459
285,Arizona,626,0.5394446229913473
286,Arizona,633,-0.5697757575757576
287,Arizona,640,-0.5567433586337761
288,Arizona,647,-0.13015355603448275
289,Arizona,654,-0.05763666666666667
290,Arizona,661,0.23813824884792628
291,Arizona,668,0.48805410367170626
292,Arkansas,164,0.27298458961474037
293,Arkansas,171,0.2213118644067797
294,Arkansas,178,0.4188950484391819
295,Arkansas,185,0.37326875
296,Arkansas,192,0.09130434343434343
297,Arkansas,199,0.23274956896551724
298,Arkansas,206,-0.28796062753036433
299,Arkansas,213,-0.33180538267451637
300,Arkansas,220,-0.0036314285714285728
301,Arkansas,227,0.15767920120572723
302,Arkansas,234,-0.03485376506024096
303,Arkansas,241,0.24126227758007118
304,Arkansas,248,0.07844682488774857
305,Arkansas,255,0.15499506382978723
306,Arkansas,262,-0.05000138824618232
307,Arkansas,269,-0.1123669117647059
308,Arkansas,276,-0.05970918367346939
309,Arkansas,283,0.2207159035159444
310,Arkansas,290,0.5657824105621806
311,Arkansas,297,0.46785572160546546
312,Arkansas,304,0.7509449822904368
313,Arkansas,311,0.05265918032786886
314,Arkansas,318,0.7050920078740157
315,Arkansas,325,0.715179485083776
316,Arkansas,332,0.5868074499787143
317,Arkansas,339,0.10317434298440979
318,Arkansas,346,0.22318357446808512
319,Arkansas,353,0.33757254098360656
320,Arkansas,360,0.47921032357473037
321,Arkansas,367,0.6461328931077177
322,Arkansas,374,0.6683792874896437
323,Arkansas,381,0.7264409044193216
324,Arkansas,388,0.7934075700227101
325,Arkansas,395,0.8023997217584864
326,Arkansas,402,-0.0028570794003331492
327,Arkansas,409,-0.42987380396732794
328,Arkansas,416,0.6946981666666666
329,Arkansas,423,0.7422666666666666
330,Arkansas,430,0.7972608961303462
331,Arkansas,437,0.7789868067717456
332,Arkansas,444,0.5482697253068382
333,Arkansas,451,0.03783249694002448
334,Arkansas,458,-0.06308653976886472
335,Arkansas,465,0.3189658751696065
336,Arkansas,472,0.3168520024645718
337,Arkansas,479,0.2819186567164179
338,Arkansas,486,0.09921153846153846
339,Arkansas,493,0.22920609418282548
340,Arkansas,500,0.6547848894348894
341,Arkansas,507,0.1712999354422208
342,Arkansas,514,-0.1475476357267951
343,Arkansas,521,-0.06775641547861506
344,Arkansas,528,0.11729863896848138
345,Arkansas,535,0.3114262857142857
346,Arkansas,542,0.5116494824016563
347,Arkansas,549,0.6132871477663231
348,Arkansas,556,0.5864241304347826
349,Arkansas,563,0.8691781934306569
350,Arkansas,570,0.6543186868686869
351,Arkansas,577,0.19013579952267304
352,Arkansas,584,0.2952235692771084
353,Arkansas,591,0.359688
354,Arkansas,598,0.6903905674846627
355,Arkansas,605,0.5429943881000676
356,Arkansas,612,-0.430706239460371
357,Arkansas,619,-0.3400586454183267
358,Arkansas,626,0.767269801980198
359,Arkansas,633,0.759594026776519
360,Arkansas,640,0.8316585810162991
361,Arkansas,647,0.7035258658008658
362,Arkansas,654,0.7349124109867752
363,Arkansas,661,0.5425454335260116
364,Arkansas,668,0.15657877155172414
365,California,164,0.43676151260504203
366,California,171,0.41882910216718267
367,California,178,0.42712002152852524
368,California,185,0.44283222222222224
369,California,192,-0.073440625
370,California,199,0.2158225806451613
371,California,206,-0.154565625
372,California,213,0.5117798990748528
373,California,220,0.5963210260723297
374,California,227,0.5559672713529856
375,California,234,0.5777160781367393
376,California,241,0.48153684210526315
377,California,248,0.41340372033354716
378,California,255,0.5245985100042571
379,California,262,0.26219231481481486
380,California,269,0.3546544562551104
381,California,276,-0.07713996859049863
382,California,283,-0.03588786764705883
383,California,290,0.21131799234368354
384,California,297,0.497732138284251
385,California,304,0.6452582970297029
386,California,311,0.7088238524590164
387,California,318,0.7439871020408163
388,California,325,0.7948899441340782
389,California,332,0.7073291089965398
390,California,339,0.3579601523980278
391,California,346,0.3207806589644844
392,California,353,0.5683168921689217
393,California,360,0.4214713622291022
394,California,367,0.011774213322435638
395,California,374,0.8211129257283546
396,California,381,0.870655445026178
397,California,388,0.9341868250539956
398,California,395,0.9246034877072613
399,California,402,0.9230274756725816
400,California,409,0.9844104102878138
401,California,416,0.8852856009070295
402,California,423,0.8872174430641822
403,California,430,0.8525839979550102
404,California,437,0.9048851288056206
405,California,444,0.6668263678696158
406,California,451,0.4231571777642028
407,California,458,0.7832557809330629
408,California,465,0.670991056910569
409,California,472,0.6776391702257474
410,California,479,0.5912588235294118
411,California,486,0.646140625
412,California,493,0.4584402430790007
413,California,500,0.6441164124466138
414,California,507,0.1412110968569596
415,California,514,-0.7705916327716444
416,California,521,-0.19022680621201893
417,California,528,0.007103772241992872
418,California,535,-0.20882960854092525
419,California,542,0.2965517941773866
420,California,549,-0.536688993923025
421,California,556,0.5013354700854701
422,California,563,0.6901376344086021
423,California,570,0.5839945344129555
424,California,577,0.782597124600639
425,California,584,0.567655421686747
426,California,591,0.06518576807228915
427,California,598,-0.30993408577878107
428,California,605,0.4305765582655826
429,California,612,0.6603243265993266
430,California,619,-0.4677216388225935
431,California,626,-0.6137517879161529
432,California,633,-0.004890798786653184
433,California,640,0.46625906932573596
434,California,647,0.2189514563106796
435,California,654,0.20807363636363635
436,California,661,0.2812583621683968
437,California,668,0.40973189655172415
438,Colorado,164,0.8437854515050167
439,Colorado,171,0.6891452160493827
440,Colorado,178,0.8001550053821314
441,Colorado,185,0.67719375
442,Colorado,192,0.6739549949545913
443,Colorado,199,0.7942198041349293
444,Colorado,206,0.8237709514170041
445,Colorado,213,0.8959444632290786
446,Colorado,220,0.9434844783715014
447,Colorado,227,0.9434905374716125
448,Colorado,234,0.9436630385487529
449,Colorado,241,0.8087737330478229
450,Colorado,248,0.7266474999999999
451,Colorado,255,0.7332040425531915
452,Colorado,262,0.7582844835572023
453,Colorado,269,0.7757004901960785
454,Colorado,276,0.6092869752844252
455,Colorado,283,0.53954897875817
456,Colorado,290,0.756495733788396
457,Colorado,297,0.7585727623126338
458,Colorado,304,0.7560726377952757
459,Colorado,311,0.08901694637740482
460,Colorado,318,-0.017552020400156923
461,Colorado,325,0.2320680277664353
462,Colorado,332,0.5962298200514139
463,Colorado,339,0.7093902275769746
464,Colorado,346,0.7584860375747224
465,Colorado,353,0.20994066966108618
466,Colorado,360,0.625526923076923
467,Colorado,367,0.5343700204498977
468,Colorado,374,0.4207100040832993
469,Colorado,381,0.4209787266296109
470,Colorado,388,0.5070069542820348
471,Colorado,395,0.7426420088790233
472,Colorado,402,0.5726269252077563
473,Colorado,409,0.6403159209761766
474,Colorado,416,0.790422987229317
475,Colorado,423,0.855311589068826
476,Colorado,430,0.8665161355589277
477,Colorado,437,0.8271156885531669
478,Colorado,444,0.8057651365485183
479,Colorado,451,0.8295530238240684
480,Colorado,458,0.696102366463827
481,Colorado,465,0.7620114654002713
482,Colorado,472,0.47856469150885766
483,Colorado,479,0.7446280442804427
484,Colorado,486,0.7920480808080809
485,Colorado,493,0.6105943204868154
486,Colorado,500,0.8863064713064713
487,Colorado,507,0.7106564267352186
488,Colorado,514,0.8813951603498542
489,Colorado,521,0.9214358350236647
490,Colorado,528,0.927136680911681
491,Colorado,535,0.9063312410841655
492,Colorado,542,0.9165960436562074
493,Colorado,549,0.8950997974341661
494,Colorado,556,0.8593981481481482
495,Colorado,563,0.856826273458445
496,Colorado,570,0.8024655903128153
497,Colorado,577,0.7463861354581673
498,Colorado,584,0.5568107061503417
499,Colorado,591,0.5898068472535741
500,Colorado,598,0.44406019563581645
501,Colorado,605,0.5536069594594595
502,Colorado,612,0.16294991582491583
503,Colorado,619,0.04409213036565978
504,Colorado,626,0.37071122071516643
505,Colorado,633,0.39919151515151513
506,Colorado,640,-0.001698292220113847
507,Colorado,647,0.15893566810344828
508,Colorado,654,0.4200578787878788
509,Colorado,661,0.3871336405529954
510,Colorado,668,0.2020243272335845
511,Connecticut,164,0.8968687919463088
512,Connecticut,171,0.9217573415765069
513,Connecticut,178,0.9721428725701944
514,Connecticut,185,0.8789480808080807
515,Connecticut,192,0.917606002034588
516,Connecticut,199,0.984218818380744
517,Connecticut,206,0.9767909368635438
518,Connecticut,213,0.9894535868625757
519,Connecticut,220,0.9840628975265018
520,Connecticut,227,0.9912998467432951
521,Connecticut,234,0.9808912280701755
522,Connecticut,241,0.9810543682310469
523,Connecticut,248,0.9901228907782864
524,Connecticut,255,0.9812148337595907
525,Connecticut,262,0.9748093228200372
526,Connecticut,269,0.9292937755937756
527,Connecticut,276,0.9065960345504516
528,Connecticut,283,0.8778966475878986
529,Connecticut,290,0.8480351086493396
530,Connecticut,297,0.707687069332199
531,Connecticut,304,0.594277690494894
532,Connecticut,311,0.2065218864842793
533,Connecticut,318,0.6945812475480581
534,Connecticut,325,0.49168929738562095
535,Connecticut,332,0.4655968949383242
536,Connecticut,339,0.017913111111111105
537,Connecticut,346,0.4948621012335177
538,Connecticut,353,0.5174809309922417
539,Connecticut,360,0.3444115384615385
540,Connecticut,367,0.44636467946100444
541,Connecticut,374,0.6314535728868925
542,Connecticut,381,0.7811254425897826
543,Connecticut,388,0.7718166880616174
544,Connecticut,395,0.7997687915742794
545,Connecticut,402,0.5893669256381797
546,Connecticut,409,0.8045695171611402
547,Connecticut,416,0.9384481954469739
548,Connecticut,423,0.8792985331310066
549,Connecticut,430,0.7885668693009119
550,Connecticut,437,0.936592661619103
551,Connecticut,444,0.922546713205352
552,Connecticut,451,0.9690698898408813
553,Connecticut,458,0.9433626440677967
554,Connecticut,465,0.9873760353021045
555,Connecticut,472,0.9931603703703704
556,Connecticut,479,0.991436567164179
557,Connecticut,486,0.9772505561172902
558,Connecticut,493,0.9543173233695653
559,Connecticut,500,0.9901590824550527
560,Connecticut,507,0.995010253082414
561,Connecticut,514,0.9971796251511488
562,Connecticut,521,0.9961548117154813
563,Connecticut,528,0.9993594448727834
564,Connecticut,535,0.9990507896924355
565,Connecticut,542,0.9979260350877193
566,Connecticut,549,0.9846378620689654
567,Connecticut,556,0.9614222062004326
568,Connecticut,563,0.9477950628366247
569,Connecticut,570,0.9242260649087222
570,Connecticut,577,0.8730527821939588
571,Connecticut,584,0.8871485692771084
572,Connecticut,591,0.8854489441930617
573,Connecticut,598,0.7493049736247175
574,Connecticut,605,0.80470868385346
575,Connecticut,612,0.7617431856899489
576,Connecticut,619,0.5466606544293695
577,Connecticut,626,0.689449568434032
578,Connecticut,633,0.6326174265450861
579,Connecticut,640,0.9372207816968541
580,Connecticut,647,0.9786530944625408
581,Connecticut,654,0.988652361396304
582,Connecticut,661,0.939942013888889
583,Connecticut,668,0.9014829924650162
584,Delaware,164,0.44314211409395976
585,Delaware,171,0.730382945736434
586,Delaware,178,0.8373530634573304
587,Delaware,185,0.45339118541033435
588,Delaware,192,0.7335183778234087
589,Delaware,199,0.6266794505494506
590,Delaware,206,0.8317746031746032
591,Delaware,213,0.774476058772688
592,Delaware,220,0.7168546551724138
593,Delaware,227,0.8366411179173047
594,Delaware,234,0.728113139801375
595,Delaware,241,0.4844398414985591
596,Delaware,248,0.420525518134715
597,Delaware,255,0.552876133447391
598,Delaware,262,0.481154246832473
599,Delaware,269,0.5199039522437218
600,Delaware,276,0.7530584860557769
601,Delaware,283,0.22603769547325103
602,Delaware,290,0.5258624413145541
603,Delaware,297,0.728148339011925
604,Delaware,304,0.6675814858490565
605,Delaware,311,0.6159793032786884
606,Delaware,318,0.7154778959810875
607,Delaware,325,0.6321555782590927
608,Delaware,332,0.2968264367816092
609,Delaware,339,0.3460173719376392
610,Delaware,346,0.1270867408041061
611,Delaware,353,-0.04037556468172485
612,Delaware,360,-0.21559230769230767
613,Delaware,367,0.009441101520756265
614,Delaware,374,0.28179083094555873
615,Delaware,381,0.5507529858299596
616,Delaware,388,-0.6854189865298268
617,Delaware,395,-0.5635405691964286
618,Delaware,402,-0.679906985915493
619,Delaware,409,0.386957284961966
620,Delaware,416,0.40769759642258246
621,Delaware,423,0.09322932790224032
622,Delaware,430,0.3358442732408834
623,Delaware,437,0.19711053864168618
624,Delaware,444,0.6375935370152761
625,Delaware,451,0.07917450980392157
626,Delaware,458,0.6516845262440355
627,Delaware,465,0.8319056655290102
628,Delaware,472,0.8596910062893082
629,Delaware,479,0.8982235294117648
630,Delaware,486,0.8275349173553719
631,Delaware,493,0.9255136203246295
632,Delaware,500,0.8498015762925599
633,Delaware,507,0.9146056504599211
634,Delaware,514,0.8845299938537186
635,Delaware,521,0.7920991022099447
636,Delaware,528,0.7532952887537994
637,Delaware,535,-0.4247477086743044
638,Delaware,542,-0.23925895833333335
639,Delaware,549,-0.33955279823269513
640,Delaware,556,-0.5316555230431602
641,Delaware,563,-0.6733015329125338
642,Delaware,570,-0.7319482617586912
643,Delaware,577,0.5905830128205128
644,Delaware,584,0.21167222222222223
645,Delaware,591,0.27121842923794715
646,Delaware,598,0.42352673796791446
647,Delaware,605,0.1924389266304348
648,Delaware,612,0.07897798634812286
649,Delaware,619,0.3441442914979757
650,Delaware,626,0.26959543773119604
651,Delaware,633,0.5081827098078867
652,Delaware,640,0.5644197142857144
653,Delaware,647,0.514395670995671
654,Delaware,654,0.5819589194699286
655,Delaware,661,0.4039154913294798
656,Delaware,668,0.3842288025889967
657,District of Columbia,164,0.8148733898305085
658,District of Columbia,171,0.5212657853810264
659,District of Columbia,178,0.29343336968375133
660,District of Columbia,185,0.6156072448979593
661,District of Columbia,192,0.8947595611285266
662,District of Columbia,199,0.9484033632286996
663,District of Columbia,206,0.9090743702081052
664,District of Columbia,213,0.9142472344161546
665,District of Columbia,220,0.9555773550724638
666,District of Columbia,227,0.9646661101836395
667,District of Columbia,234,0.9237470023980816
668,District of Columbia,241,0.9674303053435114
669,District of Columbia,248,0.9532648667122352
670,District of Columbia,255,0.9238254742547426
671,District of Columbia,262,0.756382382133995
672,District of Columbia,269,0.8543945608559964
673,District of Columbia,276,0.8249295541401274
674,District of Columbia,283,0.7825176594845796
675,District of Columbia,290,0.8421019548218941
676,District of Columbia,297,0.7148697482638888
677,District of Columbia,304,0.7538211485148515
678,District of Columbia,311,0.43848153973509935
679,District of Columbia,318,0.6245416732751784
680,District of Columbia,325,0.5494169950738916
681,District of Columbia,332,0.37296474112109546
682,District of Columbia,339,0.3256999551166966
683,District of Columbia,346,0.6219657363675397
684,District of Columbia,353,0.36807531985142383
685,District of Columbia,360,0.5537921052631579
686,District of Columbia,367,-0.20535256835128415
687,District of Columbia,374,0.25101153212520594
688,District of Columbia,381,0.45647068437180793
689,District of Columbia,388,0.4705121665582303
690,District of Columbia,395,0.7070067787114847
691,District of Columbia,402,0.290265470852018
692,District of Columbia,409,0.49266013229104033
693,District of Columbia,416,0.3382082068577853
694,District of Columbia,423,0.8005996386164171
695,District of Columbia,430,0.5868394485683986
696,District of Columbia,437,0.8121176401179941
697,District of Columbia,444,0.4417326934613077
698,District of Columbia,451,0.32159944029850746
699,District of Columbia,458,0.6138150826446281
700,District of Columbia,465,0.8730087257617729
701,District of Columbia,472,0.8146039027511196
702,District of Columbia,479,0.9579544747081712
703,District of Columbia,486,0.8803517745302714
704,District of Columbia,493,0.841293115684883
705,District of Columbia,500,0.8416018666666667
706,District of Columbia,507,0.9269953488372092
707,District of Columbia,514,0.9517901694915254
708,District of Columbia,521,0.9856229791099002
709,District of Columbia,528,0.97515341796875
710,District of Columbia,535,0.9724423999999999
711,District of Columbia,542,0.8580231538461539
712,District of Columbia,549,0.62277932618683
713,District of Columbia,556,0.7827718894009217
714,District of Columbia,563,0.840284062196307
715,District of Columbia,570,0.8516254444444444
716,District of Columbia,577,0.7759061293031067
717,District of Columbia,584,0.6930920823436262
718,District of Columbia,591,0.7693580436540016
719,District of Columbia,598,0.8267167086481948
720,District of Columbia,605,0.7519770911831198
721,District of Columbia,612,0.8810066732090285
722,District of Columbia,619,0.8826231597845602
723,District of Columbia,626,0.8217359108781127
724,District of Columbia,633,0.9022708013172338
725,District of Columbia,640,0.919227356557377
726,District of Columbia,647,0.8499780459770115
727,District of Columbia,654,0.8907981460023174
728,District of Columbia,661,0.8920467783505155
729,District of Columbia,668,0.9301363523573201
730,Florida,164,0.44843327702702707
731,Florida,171,0.4412818322981366
732,Florida,178,0.5509451754385964
733,Florida,185,0.3366532323232323
734,Florida,192,0.08050413723511604
735,Florida,199,0.6077864077669903
736,Florida,206,0.6281782564102564
737,Florida,213,0.6521320456540826
738,Florida,220,0.7170015202702703
739,Florida,227,0.6633459804658152
740,Florida,234,0.8596622839969946
741,Florida,241,0.2348371794871795
742,Florida,248,0.6105865211810013
743,Florida,255,0.684836189258312
744,Florida,262,0.4361042632066729
745,Florida,269,-0.021293049877350777
746,Florida,276,-0.18108626912514714
747,Florida,283,0.033836463862801154
748,Florida,290,0.35307178723404253
749,Florida,297,0.4170840647635279
750,Florida,304,0.7508262610088071
751,Florida,311,0.4198425470925471
752,Florida,318,0.6400770297029703
753,Florida,325,0.7827666120442442
754,Florida,332,0.307820085106383
755,Florida,339,0.2219516429840142
756,Florida,346,0.5396157130657557
757,Florida,353,0.5004636103151862
758,Florida,360,0.43830879629629627
759,Florida,367,-0.03772000816659861
760,Florida,374,0.38077056897257466
761,Florida,381,0.5935313387423935
762,Florida,388,0.8218981254040078
763,Florida,395,0.9410648221343874
764,Florida,402,0.9519137892376681
765,Florida,409,0.9566493270918667
766,Florida,416,0.834856504745952
767,Florida,423,0.8382489124936773
768,Florida,430,0.36620818595250126
769,Florida,437,-0.01965403834979664
770,Florida,444,-0.11386786751888436
771,Florida,451,0.21697394752898108
772,Florida,458,-0.2081466891891892
773,Florida,465,0.6418465226198514
774,Florida,472,0.6973780085522296
775,Florida,479,0.8432177121771218
776,Florida,486,0.7731595551061679
777,Florida,493,0.7535486486486486
778,Florida,500,0.8291469188529591
779,Florida,507,0.6167096919127086
780,Florida,514,0.4756512223515716
781,Florida,521,0.37827679296346417
