,State,Week Number,Mean_Similarity
148,American Samoa,178,1.0
149,American Samoa,185,1.0
150,American Samoa,192,1.0
151,American Samoa,199,1.0
152,American Samoa,206,1.0
153,American Samoa,213,1.0
154,American Samoa,220,1.0
155,American Samoa,227,1.0
156,American Samoa,234,1.0
157,American Samoa,241,1.0
158,American Samoa,248,1.0
159,American Samoa,255,1.0
160,American Samoa,262,1.0
161,American Samoa,269,1.0
162,American Samoa,276,1.0
163,American Samoa,283,1.0
164,American Samoa,290,1.0
165,American Samoa,297,1.0
166,American Samoa,304,1.0
167,American Samoa,311,1.0
168,American Samoa,318,1.0
169,American Samoa,325,1.0
170,American Samoa,332,1.0
171,American Samoa,339,1.0
172,American Samoa,346,1.0
173,American Samoa,353,1.0
174,American Samoa,360,1.0
175,American Samoa,367,1.0
176,American Samoa,374,1.0
177,American Samoa,381,1.0
178,American Samoa,388,1.0
179,American Samoa,395,1.0
180,American Samoa,402,1.0
181,American Samoa,409,1.0
182,American Samoa,416,1.0
183,American Samoa,423,1.0
184,American Samoa,430,1.0
185,American Samoa,437,1.0
186,American Samoa,444,1.0
187,American Samoa,451,1.0
188,American Samoa,458,1.0
189,American Samoa,465,1.0
190,American Samoa,472,1.0
191,American Samoa,479,1.0
192,American Samoa,486,1.0
193,American Samoa,493,1.0
194,American Samoa,500,1.0
195,American Samoa,507,1.0
196,American Samoa,514,1.0
197,American Samoa,521,1.0
198,American Samoa,528,1.0
199,American Samoa,535,1.0
200,American Samoa,542,1.0
201,American Samoa,549,1.0
202,American Samoa,556,1.0
203,American Samoa,563,1.0
204,American Samoa,570,1.0
205,American Samoa,577,1.0
206,American Samoa,584,1.0
207,American Samoa,591,1.0
208,American Samoa,598,1.0
209,American Samoa,605,1.0
210,American Samoa,612,1.0
211,American Samoa,619,1.0
212,American Samoa,626,1.0
213,American Samoa,633,1.0
214,American Samoa,640,1.0
215,American Samoa,647,1.0
216,American Samoa,654,1.0
217,American Samoa,661,1.0
218,American Samoa,668,1.0
219,Arizona,164,0.018899999999999993
220,Arizona,171,-0.10003333333333334
221,Arizona,178,-0.9161888888888888
222,Arizona,185,-0.8092375
223,Arizona,192,-0.8765625
224,Arizona,199,-0.5653363636363636
225,Arizona,206,-0.7140199999999999
226,Arizona,213,-0.5064909090909091
227,Arizona,220,-0.5952381679389314
228,Arizona,227,-0.6478
229,Arizona,234,-0.7193583333333333
230,Arizona,241,-0.8926333333333334
231,Arizona,248,-0.7111666666666666
232,Arizona,255,0.5029376569037657
233,Arizona,262,0.7289439330543933
234,Arizona,269,0.8699162361623616
235,Arizona,276,0.9396763837638377
236,Arizona,283,0.9677143911439116
237,Arizona,290,0.9732125
238,Arizona,297,0.9730424354243543
239,Arizona,304,0.992289667896679
240,Arizona,311,0.9920021008403361
241,Arizona,318,0.9852765690376569
242,Arizona,325,0.8583334728033473
243,Arizona,332,0.9773364016736402
244,Arizona,339,0.984489029535865
245,Arizona,346,0.9892845018450184
246,Arizona,353,-0.9300845188284519
247,Arizona,360,-0.96645
248,Arizona,367,-0.889087029288703
249,Arizona,374,-0.8937745387453874
250,Arizona,381,-0.779739114391144
251,Arizona,388,-0.35104095940959407
252,Arizona,395,-0.2556476014760148
253,Arizona,402,-0.7758321033210331
254,Arizona,409,-0.7133638376383763
255,Arizona,416,-0.6764634686346863
256,Arizona,423,-0.7407435424354244
257,Arizona,430,-0.6238785185185185
258,Arizona,437,-0.9032328413284133
259,Arizona,444,-0.7256424354243542
260,Arizona,451,-0.7824307407407408
261,Arizona,458,-0.7834225531914893
262,Arizona,465,-0.11713726937269373
263,Arizona,472,0.7831152416356877
264,Arizona,479,0.3026
265,Arizona,486,-0.747575
266,Arizona,493,-0.8147567307692308
267,Arizona,500,-0.6383332103321033
268,Arizona,507,-0.7809350553505535
269,Arizona,514,-0.8955557195571955
270,Arizona,521,0.6957000000000001
271,Arizona,528,0.9485719557195571
272,Arizona,535,0.9733512915129152
273,Arizona,542,0.9831560885608855
274,Arizona,549,0.9899150627615062
275,Arizona,556,0.9707959409594095
276,Arizona,563,0.9892405857740585
277,Arizona,570,0.9888451882845188
278,Arizona,577,0.9834214022140222
279,Arizona,584,0.973080442804428
280,Arizona,591,0.9761346863468636
281,Arizona,598,-0.11117306273062731
282,Arizona,605,-0.9191852398523985
283,Arizona,612,-0.9606328358208954
284,Arizona,619,0.7402406698564594
285,Arizona,626,0.98116
286,Arizona,633,0.9770764705882354
287,Arizona,640,-0.716692817679558
288,Arizona,647,0.6640436464088398
289,Arizona,654,0.9606690607734807
290,Arizona,661,0.9773761290322581
291,Arizona,668,0.9818307692307693
292,Arkansas,164,-0.03746666666666666
293,Arkansas,171,0.9841
294,Arkansas,178,0.7639555555555556
295,Arkansas,185,0.7375375000000001
296,Arkansas,192,0.9543875
297,Arkansas,199,0.9838546296296296
298,Arkansas,206,0.8568899999999999
299,Arkansas,213,0.9566363636363636
300,Arkansas,220,0.9652333333333333
301,Arkansas,227,0.9936473282442748
302,Arkansas,234,-0.7566666666666666
303,Arkansas,241,-0.94775
304,Arkansas,248,-0.9674139534883721
305,Arkansas,255,-0.8005677966101695
306,Arkansas,262,-0.9074895397489541
307,Arkansas,269,0.493329889298893
308,Arkansas,276,0.7208881918819189
309,Arkansas,283,0.949770110701107
310,Arkansas,290,0.968675
311,Arkansas,297,0.8956671586715866
312,Arkansas,304,0.9859664206642066
313,Arkansas,311,0.9925891213389122
314,Arkansas,318,0.9982317596566523
315,Arkansas,325,0.8698025210084034
316,Arkansas,332,0.9332108786610879
317,Arkansas,339,0.9864394957983194
318,Arkansas,346,-0.8502350553505535
319,Arkansas,353,-0.9547582278481013
320,Arkansas,360,-0.9356166666666667
321,Arkansas,367,-0.7932004184100417
322,Arkansas,374,-0.8886678966789668
323,Arkansas,381,-0.9340654275092937
324,Arkansas,388,-0.910439114391144
325,Arkansas,395,0.1048
326,Arkansas,402,0.5836291512915129
327,Arkansas,409,-0.6484833948339483
328,Arkansas,416,-0.5838110701107011
329,Arkansas,423,-0.7132055555555555
330,Arkansas,430,-0.6065840740740741
331,Arkansas,437,-0.6856907749077491
332,Arkansas,444,-0.788090774907749
333,Arkansas,451,-0.7951728301886792
334,Arkansas,458,-0.76371330472103
335,Arkansas,465,-0.5439206642066421
336,Arkansas,472,-0.8139664206642067
337,Arkansas,479,-0.6902571428571429
338,Arkansas,486,-0.8073748091603054
339,Arkansas,493,0.2595368421052632
340,Arkansas,500,0.720079704797048
341,Arkansas,507,0.8665405904059041
342,Arkansas,514,0.9405365313653137
343,Arkansas,521,0.9774741697416975
344,Arkansas,528,0.9813750929368029
345,Arkansas,535,0.9871516605166052
346,Arkansas,542,0.9892125925925926
347,Arkansas,549,0.9901436974789916
348,Arkansas,556,0.9917047970479705
349,Arkansas,563,0.9931189075630252
350,Arkansas,570,0.9911016736401673
351,Arkansas,577,-0.873250184501845
352,Arkansas,584,-0.8422955719557196
353,Arkansas,591,-0.8942822222222222
354,Arkansas,598,0.5777645756457565
355,Arkansas,605,0.9235291512915129
356,Arkansas,612,-0.6455845018450184
357,Arkansas,619,-0.7484234449760766
358,Arkansas,626,-0.65739
359,Arkansas,633,-0.7971722580645162
360,Arkansas,640,-0.7546640883977901
361,Arkansas,647,-0.9114259668508287
362,Arkansas,654,-0.9456364640883979
363,Arkansas,661,0.7519270967741936
364,Arkansas,668,0.8754923076923077
365,California,164,-0.03431034482758621
366,California,171,0.95675
367,California,178,0.9796281690140846
368,California,185,0.9868
369,California,192,-0.8999750000000001
370,California,199,-0.9301909090909091
371,California,206,-0.9683700000000001
372,California,213,-0.9354818181818182
373,California,220,-0.9517416666666667
374,California,227,-0.94865
375,California,234,-0.8523833333333334
376,California,241,-0.94565
377,California,248,-0.95425
378,California,255,-0.8363581589958159
379,California,262,-0.8469305439330544
380,California,269,-0.8722208178438662
381,California,276,0.310490405904059
382,California,283,0.9241759259259259
383,California,290,0.9471124999999999
384,California,297,0.923349815498155
385,California,304,0.9530926199261992
386,California,311,0.9056062761506276
387,California,318,0.8707096234309624
388,California,325,0.8652121848739496
389,California,332,0.9905866108786611
390,California,339,0.9843769874476987
391,California,346,0.9801682656826569
392,California,353,0.9633793103448276
393,California,360,-0.86185
394,California,367,-0.7922432773109244
395,California,374,-0.7345616236162362
396,California,381,-0.5668387453874539
397,California,388,-0.5038232472324723
398,California,395,-0.23721660516605167
399,California,402,-0.7172963099630997
400,California,409,-0.7271029520295204
401,California,416,-0.7580667896678968
402,California,423,-0.8324619926199261
403,California,430,-0.8451730627306273
404,California,437,-0.8755247232472325
405,California,444,-0.8806766666666667
406,California,451,-0.8496078066914499
407,California,458,-0.7756539748953976
408,California,465,-0.7456464944649447
409,California,472,-0.7933442379182156
410,California,479,-0.5089285714285714
411,California,486,-0.32587499999999997
412,California,493,-0.7822387559808612
413,California,500,0.08538966789667897
414,California,507,0.9150313653136531
415,California,514,0.9707516605166053
416,California,521,-0.8252785977859778
417,California,528,-0.9844407407407406
418,California,535,-0.9516416974169742
419,California,542,0.6841140740740741
420,California,549,0.970255462184874
421,California,556,0.9697147601476016
422,California,563,0.989220253164557
423,California,570,0.9876163865546218
424,California,577,0.9911565055762083
425,California,584,0.9854467924528302
426,California,591,-0.4676512915129152
427,California,598,-0.8074014760147602
428,California,605,-0.7824808118081181
429,California,612,0.7749579335793357
430,California,619,0.9334014354066985
431,California,626,-0.75507
432,California,633,-0.9547729032258064
433,California,640,-0.9886950276243094
434,California,647,-0.9966100558659218
435,California,654,-0.9772447513812155
436,California,661,-0.9722799999999999
437,California,668,-0.8850076923076924
438,Colorado,164,0.03502413793103447
439,Colorado,171,0.8128666666666666
440,Colorado,178,-0.7452555555555556
441,Colorado,185,-0.8263875
442,Colorado,192,-0.807075
443,Colorado,199,-0.8477302752293577
444,Colorado,206,-0.7770044943820226
445,Colorado,213,-0.8374363636363636
446,Colorado,220,0.5926916666666666
447,Colorado,227,0.79025
448,Colorado,234,0.7946833333333334
449,Colorado,241,0.8234666666666666
450,Colorado,248,0.788675
451,Colorado,255,0.9351769874476987
452,Colorado,262,0.9471807531380754
453,Colorado,269,0.9717726937269372
454,Colorado,276,0.981759778597786
455,Colorado,283,0.9895723247232473
456,Colorado,290,0.9642499999999999
457,Colorado,297,0.9506579335793359
458,Colorado,304,0.9925522222222223
459,Colorado,311,0.934336820083682
460,Colorado,318,-0.9282598326359832
461,Colorado,325,-0.827302510460251
462,Colorado,332,-0.6732246861924687
463,Colorado,339,-0.6519066945606694
464,Colorado,346,-0.7371431734317344
465,Colorado,353,-0.7451150627615063
466,Colorado,360,-0.8921833333333333
467,Colorado,367,-0.8228878661087866
468,Colorado,374,-0.6531756457564576
469,Colorado,381,-0.6982195571955719
470,Colorado,388,-0.8027538745387454
471,Colorado,395,-0.7852066420664207
472,Colorado,402,-0.7923462962962964
473,Colorado,409,-0.7884366666666667
474,Colorado,416,-0.8267221402214022
475,Colorado,423,0.8634365313653136
476,Colorado,430,0.9472376383763836
477,Colorado,437,0.9724365313653137
478,Colorado,444,0.8616608856088561
479,Colorado,451,0.9434915129151292
480,Colorado,458,0.7817861924686192
481,Colorado,465,0.7920273062730627
482,Colorado,472,-0.664659409594096
483,Colorado,479,-0.8954285714285714
484,Colorado,486,-0.7146492307692307
485,Colorado,493,-0.570644019138756
486,Colorado,500,-0.7031926199261993
487,Colorado,507,-0.8514376383763838
488,Colorado,514,-0.8454560885608856
489,Colorado,521,-0.8779523985239853
490,Colorado,528,-0.9711590405904059
491,Colorado,535,0.7234162361623617
492,Colorado,542,0.9611793357933579
493,Colorado,549,0.9704298319327731
494,Colorado,556,0.9809284132841327
495,Colorado,563,0.969294560669456
496,Colorado,570,0.97174769874477
497,Colorado,577,0.9859970479704797
498,Colorado,584,0.9841690036900368
499,Colorado,591,0.9777099630996311
500,Colorado,598,0.9694077490774907
501,Colorado,605,0.9709314814814815
502,Colorado,612,0.9819151291512914
503,Colorado,619,0.9698153110047846
504,Colorado,626,0.9743999999999999
505,Colorado,633,0.9758980645161289
506,Colorado,640,0.9809022099447513
507,Colorado,647,0.99196408839779
508,Colorado,654,0.9897303867403314
509,Colorado,661,0.9779
510,Colorado,668,0.9655692307692306
511,Connecticut,164,0.34325
512,Connecticut,171,-0.6357166666666667
513,Connecticut,178,-0.5298111111111111
514,Connecticut,185,-0.713775
515,Connecticut,192,-0.7324624999999999
516,Connecticut,199,-0.7180651376146788
517,Connecticut,206,-0.65769
518,Connecticut,213,0.5768818181818182
519,Connecticut,220,0.6047656488549619
520,Connecticut,227,0.7987500000000001
521,Connecticut,234,0.7327083333333333
522,Connecticut,241,0.6487666666666666
523,Connecticut,248,0.6194833333333333
524,Connecticut,255,0.835494560669456
525,Connecticut,262,0.8370991631799163
526,Connecticut,269,0.8955719557195572
527,Connecticut,276,0.9765440740740741
528,Connecticut,283,0.9794830258302584
529,Connecticut,290,0.9787769874476987
530,Connecticut,297,0.9873361623616237
531,Connecticut,304,0.9923468634686347
532,Connecticut,311,0.9211255230125523
533,Connecticut,318,0.9866225941422594
534,Connecticut,325,0.8571435146443515
535,Connecticut,332,0.9922240506329113
536,Connecticut,339,-0.6165476987447698
537,Connecticut,346,-0.8409247232472324
538,Connecticut,353,-0.9665112970711297
539,Connecticut,360,-0.9571333333333333
540,Connecticut,367,-0.8990112970711297
541,Connecticut,374,-0.9132933579335794
542,Connecticut,381,-0.8871763837638377
543,Connecticut,388,-0.7869940740740741
544,Connecticut,395,-0.5728403703703704
545,Connecticut,402,-0.7941549815498156
546,Connecticut,409,-0.7425586715867158
547,Connecticut,416,-0.6914863468634687
548,Connecticut,423,-0.9606018450184503
549,Connecticut,430,0.8857206642066421
550,Connecticut,437,0.8383434944237919
551,Connecticut,444,-0.2185808118081181
552,Connecticut,451,-0.8331464944649447
553,Connecticut,458,-0.5065397489539749
554,Connecticut,465,-0.27149114391143914
555,Connecticut,472,-0.7024752767527676
556,Connecticut,479,-0.2844857142857143
557,Connecticut,486,-0.20400833333333335
558,Connecticut,493,-0.017832057416267942
559,Connecticut,500,-0.05504296296296297
560,Connecticut,507,-0.3859073800738007
561,Connecticut,514,-0.308680442804428
562,Connecticut,521,-0.6621487084870848
563,Connecticut,528,0.6789416974169742
564,Connecticut,535,0.6540778597785978
565,Connecticut,542,0.7685811808118082
566,Connecticut,549,0.7423456066945607
567,Connecticut,556,0.7575392592592592
568,Connecticut,563,0.8679810126582278
569,Connecticut,570,0.814513389121339
570,Connecticut,577,0.9450734317343172
571,Connecticut,584,0.9063217712177122
572,Connecticut,591,0.7731885185185184
573,Connecticut,598,0.8556084870848708
574,Connecticut,605,-0.43515793357933574
575,Connecticut,612,-0.9680036900369003
576,Connecticut,619,-0.9650401913875598
577,Connecticut,626,-0.9598000000000001
578,Connecticut,633,-0.9795954545454545
579,Connecticut,640,-0.9852668508287293
580,Connecticut,647,0.9175569060773481
581,Connecticut,654,0.941424861878453
582,Connecticut,661,0.9824451612903226
583,Connecticut,668,0.9927490322580645
584,Delaware,164,0.3331166666666666
585,Delaware,171,-0.6670499999999999
586,Delaware,178,-0.779756338028169
587,Delaware,185,-0.7550749999999999
588,Delaware,192,-0.7828125
589,Delaware,199,0.7431454545454546
590,Delaware,206,0.74651
591,Delaware,213,0.7929181818181819
592,Delaware,220,0.7919274809160305
593,Delaware,227,0.8020166666666667
594,Delaware,234,0.80385
595,Delaware,241,0.7102166666666666
596,Delaware,248,0.767225
597,Delaware,255,0.932671129707113
598,Delaware,262,0.9843506276150629
599,Delaware,269,-0.8487586715867158
600,Delaware,276,-0.9493531365313653
601,Delaware,283,0.9104394833948339
602,Delaware,290,0.9684635983263599
603,Delaware,297,0.9803317343173431
604,Delaware,304,0.9912266666666666
605,Delaware,311,0.9949012658227847
606,Delaware,318,0.9988310344827587
607,Delaware,325,0.8330205020920503
608,Delaware,332,-0.3717175732217573
609,Delaware,339,-0.972079079497908
610,Delaware,346,-0.919590036900369
611,Delaware,353,-0.9434221757322176
612,Delaware,360,-0.9727833333333333
613,Delaware,367,-0.9348857142857143
614,Delaware,374,-0.9328191881918819
615,Delaware,381,0.6389243542435424
616,Delaware,388,0.8728324626865671
617,Delaware,395,-0.5062339483394834
618,Delaware,402,-0.9012428044280443
619,Delaware,409,-0.8467309963099631
620,Delaware,416,-0.7001037037037037
621,Delaware,423,-0.8841524163568772
622,Delaware,430,-0.7583077490774908
623,Delaware,437,-0.764489667896679
624,Delaware,444,-0.9366239852398524
625,Delaware,451,-0.9842616236162361
626,Delaware,458,-0.8949108786610879
627,Delaware,465,-0.681229151291513
628,Delaware,472,-0.6878431734317343
629,Delaware,479,-0.721
630,Delaware,486,-0.4351
631,Delaware,493,-0.49801483253588513
632,Delaware,500,-0.08390258302583026
633,Delaware,507,-0.10106171003717473
634,Delaware,514,-0.6237594095940959
635,Delaware,521,0.5558981549815498
636,Delaware,528,0.6905767527675276
637,Delaware,535,0.7642748148148147
638,Delaware,542,0.41740664206642064
639,Delaware,549,-0.7264108786610879
640,Delaware,556,-0.8678188679245283
641,Delaware,563,-0.8637803347280335
642,Delaware,570,0.8663449579831933
643,Delaware,577,0.8748585185185186
644,Delaware,584,0.7947446494464945
645,Delaware,591,0.8594446494464945
646,Delaware,598,0.8619066420664206
647,Delaware,605,0.9593974169741697
648,Delaware,612,0.9495671586715867
649,Delaware,619,0.8951850961538461
650,Delaware,626,-0.8001699999999999
651,Delaware,633,-0.8470012903225806
652,Delaware,640,-0.844517679558011
653,Delaware,647,-0.8057364640883978
654,Delaware,654,-0.8383149171270717
655,Delaware,661,0.5321103225806452
656,Delaware,668,0.9532615384615385
657,District of Columbia,164,0.654948275862069
658,District of Columbia,171,-0.70575
659,District of Columbia,178,-0.6006
660,District of Columbia,185,-0.7734500000000001
661,District of Columbia,192,0.39504999999999996
662,District of Columbia,199,-0.45280917431192663
663,District of Columbia,206,-0.6212799999999999
664,District of Columbia,213,-0.448196261682243
665,District of Columbia,220,0.4701
666,District of Columbia,227,0.6038083333333333
667,District of Columbia,234,0.6017
668,District of Columbia,241,-0.3052666666666667
669,District of Columbia,248,-0.5979
670,District of Columbia,255,-0.7203777310924371
671,District of Columbia,262,0.4136313807531381
672,District of Columbia,269,0.7226773234200744
673,District of Columbia,276,0.5355940959409594
674,District of Columbia,283,0.7087560885608857
675,District of Columbia,290,0.8075375
676,District of Columbia,297,0.8704608856088561
677,District of Columbia,304,0.8720453874538745
678,District of Columbia,311,0.9853343096234309
679,District of Columbia,318,0.9947569620253164
680,District of Columbia,325,0.8653741525423728
681,District of Columbia,332,0.8713584033613445
682,District of Columbia,339,0.7997991631799163
683,District of Columbia,346,0.8163196296296296
684,District of Columbia,353,0.8605966527196653
685,District of Columbia,360,0.8489833333333333
686,District of Columbia,367,-0.8169772151898734
687,District of Columbia,374,-0.858140221402214
688,District of Columbia,381,-0.8496103321033209
689,District of Columbia,388,-0.6086232472324724
690,District of Columbia,395,-0.7692771217712177
691,District of Columbia,402,-0.8483690036900369
692,District of Columbia,409,-0.79363671875
693,District of Columbia,416,0.7720450184501845
694,District of Columbia,423,0.8012011111111111
695,District of Columbia,430,-0.6863952029520296
696,District of Columbia,437,-0.8149439114391145
697,District of Columbia,444,-0.79877
698,District of Columbia,451,-0.8678734317343174
699,District of Columbia,458,-0.16271589958158997
700,District of Columbia,465,0.7450483394833948
701,District of Columbia,472,-0.45952066420664206
702,District of Columbia,479,-0.5688714285714285
703,District of Columbia,486,-0.5045333333333333
704,District of Columbia,493,-0.2836526315789474
705,District of Columbia,500,-0.35719335793357937
706,District of Columbia,507,-0.31310405904059035
707,District of Columbia,514,-0.10347822878228782
708,District of Columbia,521,0.2379425925925926
709,District of Columbia,528,0.7881608856088561
710,District of Columbia,535,-0.7215248148148148
711,District of Columbia,542,0.014970848708487085
712,District of Columbia,549,0.6133882845188284
713,District of Columbia,556,0.9339951672862453
714,District of Columbia,563,0.8756573839662447
715,District of Columbia,570,0.8426483193277311
716,District of Columbia,577,-0.8616821561338289
717,District of Columbia,584,-0.7253808118081181
718,District of Columbia,591,0.7486671586715867
719,District of Columbia,598,0.6179040590405904
720,District of Columbia,605,0.046902583025830266
721,District of Columbia,612,-0.8225542435424354
722,District of Columbia,619,-0.8306291866028708
723,District of Columbia,626,-0.93426
724,District of Columbia,633,-0.7292245161290323
725,District of Columbia,640,-0.5682812154696133
726,District of Columbia,647,-0.7251283333333334
727,District of Columbia,654,-0.7036338983050847
728,District of Columbia,661,0.6970922580645161
729,District of Columbia,668,0.9552923076923077
730,Florida,164,0.3639
731,Florida,171,0.6666833333333333
732,Florida,178,0.9545333333333333
733,Florida,185,0.61305
734,Florida,192,-0.8582
735,Florida,199,-0.9261545454545455
736,Florida,206,-0.8738134831460674
737,Florida,213,-0.7938454545454545
738,Florida,220,-0.8461583333333333
739,Florida,227,-0.898625
740,Florida,234,-0.8746583333333333
741,Florida,241,-0.8567030534351144
742,Florida,248,-0.8836583333333333
743,Florida,255,-0.7739376569037657
744,Florida,262,-0.6913071129707112
745,Florida,269,-0.9470760147601476
746,Florida,276,-0.2957715867158672
747,Florida,283,0.9584719557195572
748,Florida,290,0.9792000000000001
749,Florida,297,0.9661402214022141
750,Florida,304,0.9980604477611941
751,Florida,311,0.9937663865546219
752,Florida,318,0.9821439330543933
753,Florida,325,0.8447584033613446
754,Florida,332,0.9797417721518987
755,Florida,339,0.9814531380753138
756,Florida,346,0.9952348148148147
757,Florida,353,0.9986360515021458
758,Florida,360,0.8788833333333332
759,Florida,367,-0.9236635983263598
760,Florida,374,-0.9564762962962964
761,Florida,381,-0.9484365313653136
762,Florida,388,-0.9298682656826569
763,Florida,395,-0.9343564575645756
764,Florida,402,-0.9763523985239853
765,Florida,409,-0.9666255555555555
766,Florida,416,-0.9257457564575646
767,Florida,423,-0.937417037037037
768,Florida,430,-0.9902283018867925
769,Florida,437,0.2662952029520295
770,Florida,444,0.9590859778597787
771,Florida,451,0.7430726937269373
772,Florida,458,-0.8916410041841003
773,Florida,465,-0.8981856088560886
774,Florida,472,-0.7748848708487085
775,Florida,479,-0.8887714285714287
776,Florida,486,-0.81345
777,Florida,493,-0.5619301435406698
778,Florida,500,-0.5265741697416975
779,Florida,507,-0.5003608856088562
780,Florida,514,-0.8111669144981413
781,Florida,521,0.7728297397769517
782,Florida,528,0.7207596296296296
783,Florida,535,0.8473487084870849
784,Florida,542,0.8602169741697416
785,Florida,549,0.8546665271966527
