,State,Model Name,Mean_Similarity,Count_Similarity,rank
131,American Samoa,FH_BPagano_RtDriven,1.0,60,1.0
132,American Samoa,FH_CEID_Walk,1.0,60,1.0
133,American Samoa,FH_CMU_TimeSeries,1.0,51,1.0
134,American Samoa,FH_COVIDhub_4_week_ensemble,1.0,12,1.0
135,American Samoa,FH_COVIDhub_ensemble,1.0,68,1.0
136,American Samoa,FH_COVIDhub_trained_ensemble,1.0,29,1.0
137,American Samoa,FH_CU_nochange,1.0,56,1.0
148,American Samoa,FH_Google_Harvard_CPF,1.0,53,1.0
138,American Samoa,FH_CU_scenario_high,1.0,40,1.0
140,American Samoa,FH_CU_scenario_mid,1.0,55,1.0
141,American Samoa,FH_CU_select,1.0,69,1.0
142,American Samoa,FH_Caltech_CS156,1.0,20,1.0
143,American Samoa,FH_Columbia_UNC_SurvCon,1.0,24,1.0
144,American Samoa,FH_Covid19Sim_Simulator,1.0,52,1.0
145,American Samoa,FH_CovidAnalytics_DELPHI,1.0,59,1.0
146,American Samoa,FH_DDS_NBDS,1.0,65,1.0
139,American Samoa,FH_CU_scenario_low,1.0,56,1.0
2582,Oklahoma,FH_UCSB_ACTS,0.8400416666666667,12,1.0
1387,Maine,FH_JCB_PRM,0.7411347826086956,23,1.0
2418,Northern Mariana Islands,FH_Columbia_UNC_SurvCon,1.0,24,1.0
654,Florida,FH_COVIDhub_4_week_ensemble,0.8141333333333334,12,1.0
1647,Minnesota,FH_JCB_PRM,0.8096826086956522,23,1.0
1623,Michigan,YYG_ParamSearch,0.9514071428571429,14,1.0
3461,Washington,FH_JCB_PRM,0.7660130434782609,23,1.0
721,Georgia,FH_COVIDhub_trained_ensemble,0.8145344827586207,29,1.0
2395,North Dakota,SIkJaun10_hyper7_smooth7,0.8770967741935485,31,1.0
2408,Northern Mariana Islands,FH_CMU_TimeSeries,1.0,51,1.0
2413,Northern Mariana Islands,FH_CU_scenario_high,1.0,40,1.0
2417,Northern Mariana Islands,FH_Caltech_CS156,1.0,20,1.0
3378,Virginia,FH_COVIDhub_4_week_ensemble,0.6545583333333334,12,1.0
2533,Ohio,YYG_ParamSearch,0.8688357142857143,14,1.0
784,Guam,FH_COVIDhub_4_week_ensemble,0.5725916666666667,12,1.0
2419,Northern Mariana Islands,FH_Covid19Sim_Simulator,1.0,52,1.0
1558,Massachusetts,YYG_ParamSearch,0.9876857142857143,14,1.0
2426,Northern Mariana Islands,FH_IowaStateLW_STEM,1.0,40,1.0
2281,North Carolina,FH_COVIDhub_trained_ensemble,0.9418862068965517,29,1.0
2427,Northern Mariana Islands,FH_JCB_PRM,1.0,23,1.0
26,Alabama,FH_KITmetricslab_select_ensemble,0.9110192307692307,26,1.0
2214,New York,FH_COVIDhub_4_week_ensemble,0.9987666666666667,12,1.0
1945,Nebraska,SIkJaun_Ensemble_NN,0.8402052631578948,19,1.0
328,California,FH_CMU_TimeSeries,0.7876666666666666,51,1.0
581,Delaware,UMich_RidgeTfReg,0.8326428571428571,14,1.0
1986,Nevada,FH_Microsoft_DeepSTIA,0.7267239130434782,46,1.0
3640,Wyoming,FH_COVIDhub_trained_ensemble,0.5723655172413793,29,1.0
1880,Montana,SIkJaun_Ensemble_NN,0.6240684210526316,19,1.0
2078,New Hampshire,YYG_ParamSearch,0.7956000000000001,14,1.0
589,District of Columbia,FH_COVIDhub_4_week_ensemble,0.9756166666666667,12,1.0
2084,New Jersey,FH_COVIDhub_4_week_ensemble,0.997,12,1.0
3591,Wisconsin,FH_JCB_PRM,0.8204260869565217,23,1.0
516,Connecticut,UMich_RidgeTfReg,0.98895,14,1.0
3564,West Virginia,SIkJaun_Ensemble_NN,0.7172736842105263,19,1.0
1781,Missouri,FH_KITmetricslab_select_ensemble,0.5637115384615384,26,1.0
302,Arkansas,FH_SigSci_TS,0.7572272727272726,11,1.0
2199,New Mexico,SIkJaun10_hyper7,0.7179032258064516,31,1.0
1696,Mississippi,FH_COVIDhub_trained_ensemble,0.9056586206896552,29,1.0
3357,Virgin Islands,FH_SigSci_TS,0.7808545454545454,11,1.0
169,American Samoa,FH_PSI_DRAFT,1.0,72,1.0
2462,Northern Mariana Islands,SIkJaun1_hyper7,1.0,31,1.0
2464,Northern Mariana Islands,SIkJaun1_window_noval,1.0,31,1.0
2463,Northern Mariana Islands,SIkJaun1_hyper7_smooth7,1.0,31,1.0
2468,Northern Mariana Islands,YYG_ParamSearch,1.0,14,1.0
2434,Northern Mariana Islands,FH_LNQ_ens1,1.0,45,1.0
3227,Utah,FH_SigSci_TS,0.7534090909090909,11,1.0
2461,Northern Mariana Islands,SIkJaun10_window_noval,1.0,31,1.0
2460,Northern Mariana Islands,SIkJaun10_hyper7_smooth7,1.0,31,1.0
914,Idaho,FH_COVIDhub_4_week_ensemble,0.9110666666666667,12,1.0
2459,Northern Mariana Islands,SIkJaun10_hyper7,1.0,31,1.0
1434,Maryland,FH_COVIDhub_4_week_ensemble,0.9214833333333333,12,1.0
2457,Northern Mariana Islands,FH_UT_Mobility,1.0,27,1.0
3142,United States,FH_JCB_PRM,0.9231347826086956,23,1.0
871,Hawaii,FH_KITmetricslab_select_ensemble,0.5720807692307692,26,1.0
2435,Northern Mariana Islands,FH_MITCovAlliance_SIR,1.0,18,1.0
2442,Northern Mariana Islands,FH_NotreDame_mobility,1.0,11,1.0
2443,Northern Mariana Islands,FH_OliverWyman_Navigator,1.0,51,1.0
3311,Vermont,UMich_RidgeTfReg,0.926757142857143,14,1.0
2456,Northern Mariana Islands,FH_USACE_ERDC_SEIR,1.0,18,1.0
2445,Northern Mariana Islands,FH_RPI_UW_Mob_Collision,1.0,34,1.0
2466,Northern Mariana Islands,UMich_RidgeTfReg,1.0,14,1.0
2447,Northern Mariana Islands,FH_SigSci_TS,1.0,11,1.0
2452,Northern Mariana Islands,FH_UCSB_ACTS,1.0,12,1.0
2483,Ohio,FH_Columbia_UNC_SurvCon,0.8535666666666667,24,2.0
1826,Montana,FH_COVIDhub_trained_ensemble,0.5928310344827586,29,2.0
1988,Nevada,FH_OliverWyman_Navigator,0.6795882352941176,51,2.0
2052,New Hampshire,FH_NotreDame_mobility,0.7694181818181818,11,2.0
2469,Northern Mariana Islands,ensemble_SIkJa_RF,0.9979033333333334,30,2.0
2651,Oregon,FH_USACE_ERDC_SEIR,0.7569944444444444,18,2.0
339,California,FH_Covid19Sim_Simulator,0.7471038461538462,52,2.0
2086,New Jersey,FH_COVIDhub_trained_ensemble,0.9951551724137931,29,2.0
2583,Oklahoma,FH_UCSD_NEU_DeepGLEAM,0.5889209677419355,62,2.0
1472,Maryland,FH_SigSci_TS,0.8727272727272727,11,2.0
1426,Maine,UMich_RidgeTfReg,0.73775,14,2.0
258,Arizona,YYG_ParamSearch,0.7288571428571429,14,2.0
1759,Missouri,FH_COVIDhub_4_week_ensemble,0.5612083333333333,12,2.0
2687,Pennsylvania,FH_JCB_PRM,0.9344260869565219,23,2.0
2205,New Mexico,SIkJaun_Ensemble_NN,0.7002736842105263,19,2.0
1261,Kentucky,FH_KITmetricslab_select_ensemble,0.6601384615384615,26,2.0
1694,Mississippi,FH_COVIDhub_4_week_ensemble,0.8132583333333333,12,2.0
2273,New York,YYG_ParamSearch,0.9969428571428571,14,2.0
2734,Puerto Rico,FH_COVIDhub_4_week_ensemble,0.7030249999999999,12,2.0
2301,North Carolina,FH_KITmetricslab_select_ensemble,0.8025538461538461,26,2.0
1688,Minnesota,YYG_ParamSearch,0.7703071428571429,14,2.0
194,American Samoa,ensemble_SIkJa_RF,0.9937066666666666,30,2.0
2362,North Dakota,FH_JCB_PRM,0.857008695652174,23,2.0
1621,Michigan,UMich_RidgeTfReg,0.9349642857142857,14,2.0
1499,Massachusetts,FH_COVIDhub_4_week_ensemble,0.9865499999999999,12,2.0
266,Arkansas,FH_COVIDhub_trained_ensemble,0.6518689655172414,29,2.0
1304,Louisiana,FH_COVIDhub_4_week_ensemble,0.9055916666666667,12,2.0
404,Colorado,FH_Covid19Sim_Simulator,0.8865519230769231,52,2.0
1942,Nebraska,SIkJaun1_hyper7,0.7491,31,2.0
3406,Virginia,FH_MIT_CritData_GBCF,0.6528827586206896,58,2.0
2996,Tennessee,FH_COVIDhub_trained_ensemble,0.7786586206896552,29,2.0
3061,Texas,FH_COVIDhub_trained_ensemble,0.8411172413793104,29,2.0
786,Guam,FH_COVIDhub_trained_ensemble,0.4651448275862069,29,2.0
620,District of Columbia,FH_MUNI_ARIMA,0.9611642857142858,28,2.0
3313,Vermont,YYG_ParamSearch,0.8952357142857144,14,2.0
1077,Indiana,FH_NotreDame_mobility,0.8130181818181819,11,2.0
3500,Washington,UMich_RidgeTfReg,0.7598571428571429,14,2.0
757,Georgia,FH_SigSci_TS,0.8028636363636363,11,2.0
979,Illinois,FH_COVIDhub_4_week_ensemble,0.8624833333333334,12,2.0
656,Florida,FH_COVIDhub_trained_ensemble,0.8117655172413794,29,2.0
863,Hawaii,FH_Google_Harvard_CPF,0.5209603773584905,53,2.0
3369,Virgin Islands,SIkJaun_Ensemble_NN,0.7333421052631579,19,2.0
2985,South Dakota,SIkJaun_Ensemble_NN,0.8004631578947369,19,2.0
2866,South Carolina,FH_COVIDhub_trained_ensemble,0.8663896551724137,29,2.0
1163,Iowa,SIkJaun1_hyper7_smooth7,0.6269129032258065,31,2.0
1176,Kansas,FH_COVIDhub_trained_ensemble,0.522351724137931,29,2.0
2830,Rhode Island,FH_MUNI_ARIMA,0.8783000000000001,28,2.0
3624,Wisconsin,SIkJaun10_hyper7_smooth7,0.7652483870967742,31,2.0
583,Delaware,YYG_ParamSearch,0.8161428571428572,14,2.0
89,Alaska,FH_JHU_CSSE_DECOM,0.4938090909090909,55,2.0
3197,Utah,FH_Caltech_CS156,0.696305,20,2.0
6,Alabama,FH_COVIDhub_trained_ensemble,0.8791655172413793,29,2.0
3134,United States,FH_Covid19Sim_Simulator,0.8711884615384615,52,2.0
916,Idaho,FH_COVIDhub_trained_ensemble,0.7518344827586207,29,2.0
3694,Wyoming,SIkJaun_Ensemble_NN,0.5635631578947368,19,2.0
518,Connecticut,YYG_ParamSearch,0.9887428571428571,14,2.0
3510,West Virginia,FH_COVIDhub_trained_ensemble,0.6532758620689655,29,2.0
3374,Virginia,FH_AIpert_pwllnod,0.6361422222222223,45,3.0
154,American Samoa,FH_JHU_CSSE_DECOM,0.8878690909090909,55,3.0
834,Guam,SIkJaun10_hyper7,0.4190645161290322,31,3.0
3327,Virgin Islands,FH_Caltech_CS156,0.7329600000000001,20,3.0
1943,Nebraska,SIkJaun1_hyper7_smooth7,0.7366290322580645,31,3.0
2451,Northern Mariana Islands,FH_UCLA_SuEIR,0.9958163265306123,49,3.0
3301,Vermont,FH_USACE_ERDC_SEIR,0.7747333333333333,18,3.0
477,Connecticut,FH_JCB_PRM,0.9557173913043479,23,3.0
3214,Utah,FH_LNQ_ens1,0.6799066666666667,45,3.0
1530,Massachusetts,FH_MUNI_ARIMA,0.9852857142857143,28,3.0
849,Hawaii,FH_COVIDhub_4_week_ensemble,0.5067083333333333,12,3.0
2279,North Carolina,FH_COVIDhub_4_week_ensemble,0.7567166666666667,12,3.0
1580,Michigan,FH_IHME_CurveFit,0.8784933333333333,45,3.0
1972,Nevada,FH_JCB_PRM,0.6587869565217391,23,3.0
3647,Wyoming,FH_Columbia_UNC_SurvCon,0.5158333333333334,24,3.0
1878,Montana,SIkJaun1_hyper7_smooth7,0.580641935483871,31,3.0
2037,New Hampshire,FH_JCB_PRM,0.7546565217391304,23,3.0
3626,Wisconsin,SIkJaun1_hyper7,0.7277322580645161,31,3.0
354,California,FH_LNQ_ens1,0.7365466666666666,45,3.0
616,District of Columbia,FH_MIT_Cassandra,0.9525159999999999,25,3.0
2115,New Jersey,FH_MUNI_ARIMA,0.9896285714285715,28,3.0
307,Arkansas,FH_UCSB_ACTS,0.5840083333333334,12,3.0
741,Georgia,FH_KITmetricslab_select_ensemble,0.6870999999999999,26,3.0
1761,Missouri,FH_COVIDhub_trained_ensemble,0.4977103448275862,29,3.0
1732,Mississippi,FH_SigSci_TS,0.7872727272727272,11,3.0
2201,New Mexico,SIkJaun10_window_noval,0.6887870967741935,31,3.0
24,Alabama,FH_JHU_CSSE_DECOM,0.8288309090909092,55,3.0
2245,New York,FH_MUNI_ARIMA,0.9943535714285714,28,3.0
653,Florida,FH_CMU_TimeSeries,0.7776294117647059,51,3.0
3158,United States,FH_OliverWyman_Navigator,0.8345627450980392,51,3.0
1682,Minnesota,SIkJaun1_hyper7,0.716341935483871,31,3.0
3445,Washington,FH_COVIDhub_trained_ensemble,0.7125724137931034,29,3.0
2394,North Dakota,SIkJaun10_hyper7,0.8524225806451613,31,3.0
3561,West Virginia,SIkJaun1_hyper7,0.6484096774193548,31,3.0
2504,Ohio,FH_MOBS_GLEAM_COVID,0.7637208333333334,72,3.0
542,Delaware,FH_JCB_PRM,0.7448173913043479,23,3.0
1054,Indiana,FH_Covid19Sim_Simulator,0.810625,52,3.0
1241,Kentucky,FH_COVIDhub_trained_ensemble,0.6210241379310344,29,3.0
2679,Pennsylvania,FH_Covid19Sim_Simulator,0.8983134615384615,52,3.0
1301,Louisiana,FH_BPagano_RtDriven,0.8498,60,3.0
3038,Tennessee,FH_UCSD_NEU_DeepGLEAM,0.6723596774193549,62,3.0
2655,Oregon,SIkJaun10_hyper7_smooth7,0.6869709677419354,31,3.0
2938,South Dakota,FH_Columbia_UNC_SurvCon,0.6959333333333334,24,3.0
3060,Texas,FH_COVIDhub_ensemble,0.8360676470588235,68,3.0
2923,South Carolina,YYG_ParamSearch,0.8254071428571429,14,3.0
2801,Rhode Island,FH_COVIDhub_trained_ensemble,0.8747793103448276,29,3.0
1420,Maine,SIkJaun10_hyper7_smooth7,0.6944290322580645,31,3.0
976,Illinois,FH_BPagano_RtDriven,0.8270716666666666,60,3.0
224,Arizona,FH_LNQ_ens1,0.70886,45,3.0
2557,Oklahoma,FH_JCB_PRM,0.5759913043478261,23,3.0
1129,Iowa,FH_JHU_CSSE_DECOM,0.6077763636363637,55,3.0
1435,Maryland,FH_COVIDhub_ensemble,0.859939705882353,68,3.0
973,Idaho,YYG_ParamSearch,0.7181214285714285,14,3.0
129,Alaska,ensemble_SIkJa_RF,0.4635066666666667,30,3.0
1228,Kansas,SIkJaun1_hyper7_smooth7,0.5204645161290322,31,3.0
428,Colorado,FH_OliverWyman_Navigator,0.8352039215686274,51,3.0
2779,Puerto Rico,FH_UMass_MechBayes,0.671068493150685,73,3.0
1940,Nebraska,SIkJaun10_hyper7_smooth7,0.7311806451612903,31,4.0
190,American Samoa,SIkJaun_Ensemble_NN,-0.4318,19,4.0
2982,South Dakota,SIkJaun1_hyper7,0.6819032258064516,31,4.0
451,Colorado,UMich_RidgeTfReg,0.8278428571428572,14,4.0
1712,Mississippi,FH_JCB_PRM,0.7835304347826088,23,4.0
2216,New York,FH_COVIDhub_trained_ensemble,0.9931655172413794,29,4.0
337,California,FH_Caltech_CS156,0.70491,20,4.0
198,Arizona,FH_CMU_TimeSeries,0.7074450980392157,51,4.0
1064,Indiana,FH_JHU_CSSE_DECOM,0.8052709090909091,55,4.0
1259,Kentucky,FH_JHU_CSSE_DECOM,0.616829090909091,55,4.0
648,District of Columbia,YYG_ParamSearch,0.9497214285714285,14,4.0
3562,West Virginia,SIkJaun1_hyper7_smooth7,0.6365612903225807,31,4.0
2018,New Hampshire,FH_CMU_TimeSeries,0.690635294117647,51,4.0
2792,Puerto Rico,USC_SI_kJalpha,0.6195123287671234,73,4.0
1770,Missouri,FH_CovidAnalytics_DELPHI,0.48814745762711864,59,4.0
576,Delaware,SIkJaun10_window_noval,0.7252290322580645,31,4.0
1983,Nevada,FH_MIT_ISOLAT_Mixtures,0.6573875,32,4.0
2902,South Carolina,FH_SigSci_TS,0.7631636363636364,11,4.0
1119,Iowa,FH_Covid19Sim_Simulator,0.5838653846153846,52,4.0
2106,New Jersey,FH_KITmetricslab_select_ensemble,0.9804,26,4.0
1493,Maryland,YYG_ParamSearch,0.8354642857142858,14,4.0
1208,Kansas,FH_OliverWyman_Navigator,0.5145960784313726,51,4.0
2799,Rhode Island,FH_COVIDhub_4_week_ensemble,0.8622666666666667,12,4.0
3628,Wisconsin,SIkJaun1_window_noval,0.7165096774193549,31,4.0
1875,Montana,SIkJaun10_hyper7_smooth7,0.5515032258064516,31,4.0
320,Arkansas,SIkJaun_Ensemble_NN,0.5811052631578948,19,4.0
3634,Wyoming,FH_AIpert_pwllnod,0.4861355555555556,45,4.0
2158,New Mexico,FH_Columbia_UNC_SurvCon,0.6860833333333334,24,4.0
664,Florida,FH_Covid19Sim_Simulator,0.7765230769230769,52,4.0
970,Idaho,SIkJaun_Ensemble_NN,0.7037842105263158,19,4.0
2685,Pennsylvania,FH_IHME_CurveFit,0.8809577777777777,45,4.0
47,Alabama,FH_UCSB_ACTS,0.811425,12,4.0
3362,Virgin Islands,FH_UCSB_ACTS,0.7001583333333333,12,4.0
2430,Northern Mariana Islands,FH_JHU_IDD_CovidSP,0.9934125,64,4.0
1684,Minnesota,SIkJaun1_window_noval,0.6939096774193548,31,4.0
802,Guam,FH_JCB_PRM,0.39550869565217395,23,4.0
83,Alaska,FH_Google_Harvard_CPF,0.4559075471698113,53,4.0
3073,Texas,FH_Google_Harvard_CPF,0.827288679245283,53,4.0
1501,Massachusetts,FH_COVIDhub_trained_ensemble,0.9816241379310344,29,4.0
481,Connecticut,FH_KITmetricslab_select_ensemble,0.9463423076923078,26,4.0
872,Hawaii,FH_Karlen_pypm,0.4890126760563381,71,4.0
2552,Oklahoma,FH_GT_DeepCOVID,0.5562362318840579,69,4.0
1428,Maine,YYG_ParamSearch,0.6705428571428572,14,4.0
3207,Utah,FH_JCB_PRM,0.6363608695652174,23,4.0
3154,United States,FH_MOBS_GLEAM_COVID,0.8303458333333333,72,4.0
2478,Ohio,FH_CU_scenario_high,0.76309,40,4.0
999,Illinois,FH_JHU_CSSE_DECOM,0.8158527272727272,55,4.0
2658,Oregon,SIkJaun1_hyper7_smooth7,0.6486451612903226,31,4.0
1322,Louisiana,FH_JCB_PRM,0.8417260869565217,23,4.0
1561,Michigan,FH_BPagano_RtDriven,0.8783916666666667,60,4.0
2323,North Carolina,FH_UCSD_NEU_DeepGLEAM,0.7201225806451612,62,4.0
3463,Washington,FH_JHU_CSSE_DECOM,0.6515272727272727,55,4.0
3380,Virginia,FH_COVIDhub_trained_ensemble,0.5925551724137932,29,4.0
739,Georgia,FH_JHU_CSSE_DECOM,0.6842654545454545,55,4.0
3024,Tennessee,FH_MOBS_GLEAM_COVID,0.6614111111111112,72,4.0
3308,Vermont,SIkJaun1_hyper7_smooth7,0.6532290322580645,31,4.0
2397,North Dakota,SIkJaun1_hyper7,0.8402451612903226,31,4.0
967,Idaho,SIkJaun1_hyper7,0.6838032258064516,31,5.0
1689,Minnesota,ensemble_SIkJa_RF,0.6935666666666667,30,5.0
454,Colorado,ensemble_SIkJa_RF,0.8248933333333334,30,5.0
1436,Maryland,FH_COVIDhub_trained_ensemble,0.8093827586206896,29,5.0
1118,Iowa,FH_Columbia_UNC_SurvCon,0.5785833333333333,24,5.0
676,Florida,FH_KITmetricslab_select_ensemble,0.7530692307692307,26,5.0
579,Delaware,SIkJaun1_window_noval,0.6849999999999999,31,5.0
1939,Nebraska,SIkJaun10_hyper7,0.700983870967742,31,5.0
909,Hawaii,ensemble_SIkJa_RF,0.48851333333333335,30,5.0
1738,Mississippi,FH_UCSD_NEU_DeepGLEAM,0.7823790322580645,62,5.0
1884,Montana,ensemble_SIkJa_RF,0.48538000000000003,30,5.0
646,District of Columbia,UMich_RidgeTfReg,0.943292857142857,14,5.0
719,Georgia,FH_COVIDhub_4_week_ensemble,0.6755666666666666,12,5.0
1066,Indiana,FH_KITmetricslab_select_ensemble,0.8022884615384616,26,5.0
363,California,FH_OliverWyman_Navigator,0.6832686274509804,51,5.0
1009,Illinois,FH_MOBS_GLEAM_COVID,0.7894416666666666,72,5.0
844,Guam,ensemble_SIkJa_RF,0.36228,30,5.0
1517,Massachusetts,FH_JCB_PRM,0.9574608695652174,23,5.0
1419,Maine,SIkJaun10_hyper7,0.6643645161290324,31,5.0
1192,Kansas,FH_JCB_PRM,0.5128260869565218,23,5.0
1349,Louisiana,FH_UMass_MechBayes,0.8316041095890411,73,5.0
1785,Missouri,FH_MITCovAlliance_SIR,0.4517555555555556,18,5.0
1587,Michigan,FH_Karlen_pypm,0.8709661971830985,71,5.0
480,Connecticut,FH_JHU_IDD_CovidSP,0.9301234375,64,5.0
1248,Kentucky,FH_Columbia_UNC_SurvCon,0.5771541666666667,24,5.0
264,Arkansas,FH_COVIDhub_4_week_ensemble,0.5764,12,5.0
3623,Wisconsin,SIkJaun10_hyper7,0.7022774193548388,31,5.0
2994,Tennessee,FH_COVIDhub_4_week_ensemble,0.6513333333333333,12,5.0
2984,South Dakota,SIkJaun1_window_noval,0.6726806451612903,31,5.0
2241,New York,FH_MIT_Cassandra,0.99232,25,5.0
2896,South Carolina,FH_Microsoft_DeepSTIA,0.746045652173913,46,5.0
3508,West Virginia,FH_COVIDhub_4_week_ensemble,0.62705,12,5.0
2328,North Carolina,FH_epiforecasts_ensemble1,0.704040350877193,57,5.0
2814,Rhode Island,FH_IEM_MED_CovidProject,0.8332833333333334,36,5.0
2759,Puerto Rico,FH_LNQ_ens1,0.6137666666666667,45,5.0
2398,North Dakota,SIkJaun1_hyper7_smooth7,0.8097741935483872,31,5.0
2700,Pennsylvania,FH_MUNI_ARIMA,0.8774464285714286,28,5.0
215,Arizona,FH_IHME_CurveFit,0.6982688888888889,45,5.0
2433,Northern Mariana Islands,FH_LANL_GrowthRate,0.9933079365079366,63,5.0
3305,Vermont,SIkJaun10_hyper7_smooth7,0.6397967741935484,31,5.0
2613,Oregon,FH_Columbia_UNC_SurvCon,0.6340416666666667,24,5.0
3494,Washington,SIkJaun10_hyper7_smooth7,0.6464290322580646,31,5.0
2561,Oklahoma,FH_KITmetricslab_select_ensemble,0.4837269230769231,26,5.0
29,Alabama,FH_LNQ_ens1,0.7133755555555555,45,5.0
2182,New Mexico,FH_NotreDame_mobility,0.6837272727272727,11,5.0
3377,Virginia,FH_CMU_TimeSeries,0.5564725490196079,51,5.0
2518,Ohio,FH_UCSD_NEU_DeepGLEAM,0.7570096774193549,62,5.0
3660,Wyoming,FH_KITmetricslab_select_ensemble,0.44786538461538467,26,5.0
2128,New Jersey,FH_UCSD_NEU_DeepGLEAM,0.9717016129032258,62,5.0
91,Alaska,FH_KITmetricslab_select_ensemble,0.42233846153846155,26,5.0
3089,Texas,FH_MOBS_GLEAM_COVID,0.8257416666666667,72,5.0
2029,New Hampshire,FH_Covid19Sim_Simulator,0.6903942307692308,52,5.0
3144,United States,FH_JHU_CSSE_DECOM,0.8266072727272727,55,5.0
3352,Virgin Islands,FH_NotreDame_mobility,0.6864272727272728,11,5.0
2013,Nevada,YYG_ParamSearch,0.6382214285714286,14,5.0
3243,Utah,SIkJaun1_hyper7_smooth7,0.5982,31,5.0
3482,Washington,FH_SteveMcConnell_CovidComplete,0.6460030769230769,65,6.0
3234,Utah,FH_UMass_MechBayes,0.5820602739726027,73,6.0
2671,Pennsylvania,FH_COVIDhub_trained_ensemble,0.8713344827586207,29,6.0
2656,Oregon,SIkJaun10_window_noval,0.6333387096774195,31,6.0
1314,Louisiana,FH_Covid19Sim_Simulator,0.8233230769230769,52,6.0
1045,Indiana,FH_COVIDhub_ensemble,0.7656132352941176,68,6.0
3272,Vermont,FH_JCB_PRM,0.6390565217391304,23,6.0
