,newlable,Model Name,Mean_Score,rank
120,Others,SIkJaun10_hyper7_smooth7,0.47178674832962136,3.0
119,Others,SIkJaun10_hyper7,0.45479020044543433,4.0
122,Others,SIkJaun1_hyper7,0.4511457683741648,5.0
87,Others,FH_JCB_PRM,0.44171789321789323,6.0
127,Others,USC_SI_kJalpha,0.434041718426501,7.0
92,Others,FH_Karlen_pypm,0.43305786397449525,8.0
121,Others,SIkJaun10_window_noval,0.4309590200445434,9.0
124,Others,SIkJaun1_window_noval,0.4262824053452116,10.0
78,Others,FH_Columbia_UNC_SurvCon,0.3993507911392405,11.0
71,Others,FH_COVIDhub_trained_ensemble,0.39837396121883656,12.0
89,Others,FH_JHU_CSSE_DECOM,0.39733650568181816,13.0
91,Others,FH_KITmetricslab_select_ensemble,0.3949495077355837,14.0
83,Others,FH_Google_Harvard_CPF,0.39182082429501086,15.0
114,Others,FH_UMass_MechBayes,0.38581490683229813,16.0
129,Others,ensemble_SIkJa_RF,0.37289810267857143,17.0
77,Others,FH_Caltech_CS156,0.37013706720977596,18.0
85,Others,FH_IHME_CurveFit,0.3688902693310165,19.0
103,Others,FH_OliverWyman_Navigator,0.36520403348554037,20.0
108,Others,FH_SteveMcConnell_CovidComplete,0.34879200470311583,21.0
88,Others,FH_JHUAPL_Bucky,0.34742462098241356,22.0
125,Others,SIkJaun_Ensemble_NN,0.3441728571428571,23.0
70,Others,FH_COVIDhub_ensemble,0.33774456043956047,24.0
76,Others,FH_CU_select,0.3362321215409658,25.0
72,Others,FH_CU_nochange,0.3336680677966102,26.0
75,Others,FH_CU_scenario_mid,0.33311966873706006,27.0
66,Others,FH_BPagano_RtDriven,0.33294258312020464,28.0
79,Others,FH_Covid19Sim_Simulator,0.32759132047477746,29.0
74,Others,FH_CU_scenario_low,0.3269671186440678,30.0
73,Others,FH_CU_scenario_high,0.3176260663507109,31.0
101,Others,FH_Microsoft_DeepSTIA,0.31713179843614253,32.0
113,Others,FH_UCSD_NEU_DeepGLEAM,0.29392109471094713,33.0
107,Others,FH_SigSci_TS,0.28616906077348064,34.0
99,Others,FH_MOBS_GLEAM_COVID,0.2736203933747412,35.0
69,Others,FH_COVIDhub_4_week_ensemble,0.26519255663430424,36.0
118,Others,FH_epiforecasts_ensemble1,0.2645885290148448,37.0
112,Others,FH_UCSB_ACTS,0.2613494708994709,38.0
94,Others,FH_LNQ_ens1,0.24738162574089753,39.0
90,Others,FH_JHU_IDD_CovidSP,0.24576743119266056,40.0
128,Others,YYG_ParamSearch,0.24506901763224181,41.0
82,Others,FH_GT_DeepCOVID,0.24278104575163398,42.0
97,Others,FH_MIT_CritData_GBCF,0.19248243870112658,43.0
117,Others,FH_UT_Mobility,0.19109911280101394,44.0
110,Others,FH_UA_EpiCovDA,0.18948811333794058,45.0
115,Others,FH_UMich_RidgeTfReg,0.1843325788751715,46.0
68,Others,FH_CMU_TimeSeries,0.18191624815361893,47.0
126,Others,UMich_RidgeTfReg,0.16635012594458437,48.0
81,Others,FH_DDS_NBDS,0.16143018648018648,49.0
95,Others,FH_MITCovAlliance_SIR,0.11046027131782946,50.0
109,Others,FH_TTU_squider,0.10459750639386188,51.0
65,Others,FH_AIpert_pwllnod,0.09126895306859206,52.0
100,Others,FH_MUNI_ARIMA,0.08200108254397835,53.0
80,Others,FH_CovidAnalytics_DELPHI,0.07492006493506494,54.0
84,Others,FH_IEM_MED_CovidProject,0.06130181430096051,55.0
93,Others,FH_LANL_GrowthRate,0.05720463343108505,56.0
67,Others,FH_CEID_Walk,0.05509187344913151,57.0
106,Others,FH_RobertWalraven_ESG,0.05286438923395445,58.0
86,Others,FH_IowaStateLW_STEM,0.03664349442379183,59.0
111,Others,FH_UCLA_SuEIR,0.026626547352721852,60.0
104,Others,FH_PSI_DRAFT,0.020800942408376967,61.0
96,Others,FH_MIT_Cassandra,-0.006563649635036498,62.0
102,Others,FH_NotreDame_mobility,-0.09294102564102565,63.0
98,Others,FH_MIT_ISOLAT_Mixtures,-0.12333080939947781,64.0
105,Others,FH_RPI_UW_Mob_Collision,-0.1322431014823261,65.0
